rank	username	minecraft:dropped/minecraft:golden_helmet
1	oscminus	516
2	thewindmillman	97
3	Spacewardharpy7	49
4	StinkyDiplomat	46
5	Blaiku	34
6	Mahoose	28
6	lordpipe	28
8	Segotep999	27
9	Kowcio_	26
10	joethahobo	25
10	Fullut	25
10	obzii	25
13	Yamdalorian	24
14	PigDab	21
15	Kakolbus	20
16	EveryonesUncle	19
17	noam464	18
18	EMC_	17
18	thescout7	17
18	non089	17
18	Ezekson	17
22	eitanzaki	15
23	Di_infiri	14
23	Hyp3rion_	14
25	k_ce	13
25	Frozil20	13
25	Arceus1975	13
25	Akoot_	13
25	emreknugrlu	13
30	fr_ser	12
30	Skippeh	12
30	Enderxz3	12
30	jnp_gaming	12
34	RebelAndroid	11
34	beeperbeeper5	11
34	TheSecondLord	11
34	excelsionprime	11
34	Manaateee	11
34	Eraxa	11
40	rarrq	10
40	Zythose	10
40	mihimihimihi	10
43	gcaisawesome	9
43	El_Jalapeno	9
43	Racengan	9
43	sp00ky_ghost977	9
43	HesDemonPants	9
48	Nach0Bear	8
48	Lord_Jord	8
48	_Hayt	8
48	luseis	8
48	DemTechAlpha	8
48	HellsSponge	8
48	Deerfoot	8
48	censorsheep	8
48	_i_ERROR_i_	8
48	NATE_the_HALO	8
48	Nicserso	8
59	tuckerdoodle	7
59	Lez_	7
59	Blackberry1310	7
59	M_Patata	7
59	Winklepicker279	7
59	Krowuss	7
59	NomadicRobin_	7
59	MAns_44	7
59	FreakGenius	7
59	MasterNueve	7
69	_Virify_	6
69	q_wq	6
69	T045RTY	6
69	4774	6
69	eviltunix	6
69	aec9	6
69	AppleJacks	6
69	Iamthejo	6
69	ConnorDanky_	6
69	Jimb0nat0r	6
79	Cowison	5
79	soundad	5
79	ECstardust	5
79	diamondgolem35	5
79	Historical_Sand	5
79	kekhon	5
79	Smashic	5
79	Cellcorgi649	5
79	2Stout	5
79	Jackattack53	5
79	Mattesco	5
79	ProfessorDiaper	5
79	ayamefag	5
79	pixelviolin	5
79	YungMaki	5
79	Luigipunch989	5
79	MilleGrug	5
79	00000000-0000-0000-0009-01ff0c3e5e4f	5
97	Apollo_993	4
97	livingdaydreams	4
97	SyntheticSurgeon	4
97	ShedJr_	4
97	bAk5tAb	4
97	cheerytomato	4
97	Secret_Canary	4
97	xxPipperDipperxx	4
97	CollinMH06	4
97	Jonafrog99	4
97	F_Uhre	4
97	fkGrim	4
97	Blu3beast	4
97	pretty_pink_reno	4
97	ItsDeltaMC	4
97	Jij0	4
97	xzvu	4
97	Steelynan	4
97	Quotary	4
97	CattSoup	4
97	PlasticOtari	4
97	diggydog67	4
119	Jovaphobic	3
119	pintsizedrogue	3
119	Groovy_MoonBird	3
119	PhantomsGhost_	3
119	SmashingPump	3
119	I_Am_Mushkin	3
119	SaucyDark	3
119	Killercatty78	3
119	Alteriity	3
119	Huwulling	3
119	Ssor69	3
119	Euclidoris	3
119	Crowman1	3
119	500am	3
119	set67	3
119	Masssonnn	3
119	yheece	3
119	Snowflowe	3
119	U_Mos_	3
119	thebaddruid	3
119	Werbe	3
119	RobotMinion101	3
119	AlexxO_o	3
119	Dan_Scha	3
119	Elastiq	3
119	fw3xy74	3
119	Joestra	3
119	EdGalbraith	3
119	Gryglu583	3
119	Soap_Bender	3
119	_Karmaa	3
119	NameGenerat0r	3
119	Xclax101	3
119	Cyntrical	3
119	GravitySaint	3
119	ChronoSounds	3
119	SkateboardR6	3
119	NiveauSubmarine	3
119	fffMike	3
119	LeeMcGee30	3
119	TheOuterCore	3
119	EcksD	3
119	vandmanden	3
