rank	username	minecraft:dropped/minecraft:golden_helmet
1	thewindmillman	97
2	Spacewardharpy7	49
3	Blaiku	34
4	Mahoose	28
5	joethahobo	25
5	Fullut	25
5	lordpipe	25
5	obzii	25
9	Smoke____	23
10	PigDab	21
11	noam464	18
11	Kakolbus	18
13	thescout7	17
13	EveryonesUncle	17
15	Ezekson	16
16	EMC_	15
16	eitanzaki	15
18	Di_infiri	14
18	Kowcio_	14
20	Akoot_	13
20	lillips	13
20	StinkyDiplomat	13
20	Frozil12	13
24	fr_ser	12
24	Skippeh	12
24	jnp_gaming	12
27	RebelAndroid	11
27	beeperbeeper5	11
27	Arceus1975	11
27	Segotep999	11
31	Zythose	10
32	rarrq	9
32	TheSecondLord	9
32	gcaisawesome	9
32	El_Jalapeno	9
32	Racengan	9
32	sp00ky_ghost977	9
32	Eraxa	9
32	HesDemonPants	9
40	Nach0Bear	8
40	Lord_Jord	8
40	_Hayt	8
40	DemTechAlpha	8
40	HellsSponge	8
40	Deerfoot	8
40	censorsheep	8
47	tuckerdoodle	7
47	Blackberry1310	7
47	M_Patata	7
47	Winklepicker279	7
47	NomadicRobin_	7
47	Freak_Genius	7
47	MasterNueve	7
54	_Virify_	6
54	T045RTY	6
54	eviltunix	6
54	aec9	6
54	Miko_Fullbuster	6
54	oxfordschool	6
60	Cowison	5
60	soundad	5
60	q_wq	5
60	diamondgolem35	5
60	kekhon	5
60	Smashic	5
60	2Stout	5
60	Hyp3rion_	5
60	ProfessorDiaper	5
60	ayamefag	5
60	Luigipunch989	5
60	GlitchyPlate810	5
60	MilleGrug	5
60	Enderslayerxz3	5
74	livingdaydreams	4
74	ShedJr_	4
74	Historical_Sand	4
74	bAk5tAb	4
74	cowgirlkasia	4
74	xxPipperDipperxx	4
74	CollinMH06	4
74	fred870d	4
74	fkGrim	4
74	Jiminie	4
74	Blu3beast	4
74	Jij0	4
74	stahouo	4
74	Steelynan	4
74	Quotary	4
74	PlasticOtari	4
74	diggydog67	4
91	Jovaphobic	3
91	Groovy_MoonBird	3
91	PhantomsGhost_	3
91	Drlzyy	3
91	I_Am_Mushkin	3
91	SaucyDark	3
91	Killercatty78	3
91	SyntheticSurgeon	3
91	Ssor69	3
91	Euclidoris	3
91	500am	3
91	set67	3
91	Masssonnn	3
91	gabriels543	3
91	Snowflowe	3
91	Werbe	3
91	RobotMinion101	3
91	AlexxO_o	3
91	Dan_Scha	3
91	fw3xywashere	3
91	Joestra	3
91	Gryglu583	3
91	Soap_Bender	3
91	_Karmaa	3
91	NameGenerat0r	3
91	MAns_44	3
91	Xclax101	3
91	Cyntrical	3
91	ChronoSounds	3
91	SkateboardR6	3
91	non089	3
91	fffMike	3
91	LeeMcGee30	3
91	TheOuterCore	3
91	vandmanden	3
91	00000000-0000-0000-0009-01ff0c3e5e4f	3
127	pintsizedrogue	2
127	FujiBS	2
127	KarlKaek	2
127	ImpavidArcher	2
127	Ryker	2
127	lotarp	2
127	_AceOfSpace_	2
127	SpaceGrenadier	2
127	fr0stss	2
127	Da_Boss_Rani	2
127	ratglock	2
127	SDMNAEK	2
127	jacxhadow	2
127	bloodbiter	2
127	ABUSNA1996	2
127	_Nuf	2
127	Kkanot	2
127	Flapjacker687	2
127	Scathra	2
127	Inchef	2
127	LeauVox4921	2
127	__TheNorseMan__	2
127	theonlymagikarp	2
127	r123moore	2
127	Kubelz	2
127	XboxPanda	2
127	_Gabae	2
127	__Fanda__	2
127	SlayerCrypto	2
127	Jackattack53	2
127	Rumpletaezer	2
127	Jeteight	2
127	Donutt	2
127	Bumpy419	2
