rank	username	minecraft:dropped/minecraft:golden_helmet
1	oscminus	518
2	thewindmillman	427
3	_witch_craft_	105
4	Spacewardharpy7	49
5	StinkyDiplomat	46
6	Blaiku	34
7	lordpipe	30
8	Kowcio_	29
8	Yamdalorian	29
10	Mahoose	28
11	Segotep999	27
12	joethahobo	25
12	Fullut	25
12	obzii	25
15	PigDab	21
16	Kakolbus	20
17	noam464	19
17	EveryonesUncle	19
19	EMC_	17
19	thescout7	17
19	non089	17
19	Ezekson	17
19	Enderxz3	17
24	Hyp3rion_	16
25	eitanzaki	15
26	Di_infiri	14
27	k_ce	13
27	Frozil20	13
27	Arceus1975	13
27	Akoot_	13
27	emreknugrlu	13
32	fr_ser	12
32	Skippeh	12
32	jnp_gaming	12
35	RebelAndroid	11
35	beeperbeeper5	11
35	rarrq	11
35	TheSecondLord	11
35	excelsionprime	11
35	Manaateee	11
35	Eraxa	11
42	lpinfinity	10
42	Zythose	10
42	mihimihimihi	10
45	gcaisawesome	9
45	MAns_44	9
45	El_Jalapeno	9
45	cutelilreno	9
45	Racengan	9
45	sp00ky_ghost977	9
45	HesDemonPants	9
52	Lez_	8
52	Nach0Bear	8
52	theonlymagikarp	8
52	LeCavalier636	8
52	Mattesco	8
52	Lord_Jord	8
52	_Hayt	8
52	luseis	8
52	DemTechAlpha	8
52	HellsSponge	8
52	Deerfoot	8
52	censorsheep	8
52	_i_ERROR_i_	8
52	NATE_the_HALO	8
52	Nicserso	8
67	Lorcout	7
67	ECstardust	7
67	tuckerdoodle	7
67	Blackberry1310	7
67	M_Patata	7
67	Winklepicker279	7
67	Krowuss	7
67	NomadicRobin_	7
67	FreakGenius	7
67	MasterNueve	7
67	ConnorDanky_	7
78	_Virify_	6
78	q_wq	6
78	T045RTY	6
78	4774	6
78	eviltunix	6
78	aec9	6
78	AppleJacks	6
78	Iamthejo	6
78	Jimb0nat0r	6
87	Cowison	5
87	soundad	5
87	MyMawgDonaldsGon	5
87	diamondgolem35	5
87	Historical_Sand	5
87	kekhon	5
87	knarian	5
87	Cellcorgi649	5
87	2Stout	5
87	Jackattack53	5
87	ProfessorDiaper	5
87	ayamefag	5
87	pixelviolin	5
87	doublemaki	5
87	Luigipunch989	5
87	MilleGrug	5
87	Spaghettatron	5
87	00000000-0000-0000-0009-01ff0c3e5e4f	5
105	Apollo_993	4
105	powercas_gamer	4
105	livingdaydreams	4
105	SyntheticSurgeon	4
105	ShedJr_	4
105	bAk5tAb	4
105	cheerytomato	4
105	Secret_Canary	4
105	xxPipperDipperxx	4
105	CollinMH06	4
105	_Duckery	4
105	Jonafrog99	4
105	F_Uhre	4
105	fkGrim	4
105	Blu3beast	4
105	ItsDeltaMC	4
105	Jij0	4
105	xzvu	4
105	Steelynan	4
105	Quotary	4
105	CattSoup	4
105	DairyNickel756	4
105	PlasticOtari	4
105	diggydog67	4
129	Jovaphobic	3
129	pintsizedrogue	3
129	Groovy_MoonBird	3
129	PhantomsGhost_	3
129	robertsnose	3
129	I_Am_Mushkin	3
129	SaucyDark	3
129	Killercatty78	3
129	Alteriity	3
129	Huwulling	3
129	Ssor69	3
129	Euclidoris	3
129	Crowman1	3
129	500am	3
129	set67	3
129	Masssonnn	3
129	craaaash	3
129	yheece	3
129	Snowflowe	3
129	U_Mos_	3
129	thebaddruid	3
129	Werbe	3
129	RobotMinion101	3
129	AlexxO_o	3
129	Dan_Scha	3
129	Elastiq	3
129	fw3xy	3
129	Joestra	3
129	EdGalbraith	3
129	Gryglu583	3
129	Soap_Bender	3
129	_Karmaa	3
129	NameGenerat0r	3
129	Xclax101	3
129	Cyntrical	3
129	GravitySaint	3
129	ChronoSounds	3
129	SkateboardR6	3
129	NiveauSubmarine	3
129	Pumpkin_P_Patch	3
129	fffMike	3
129	LeeMcGee30	3
129	TheOuterCore	3
129	EcksD	3
129	vandmanden	3
174	lunaticusx	2
174	NatalieTW	2
174	WinterSepp	2
174	bsalt	2
174	Caribouse	2
174	ImpavidArcher	2
174	Ryker	2
174	lotarp	2
174	_AceOfSpace_	2
174	SpaceGrenadier	2
174	fr0stss	2
174	Rani_R	2
174	QuiCreans	2
174	ratglock	2
174	SDMNAEK	2
174	Sleepy_Evelyn	2
174	hydrothebot	2
174	jacxhadow	2
174	bloodbiter	2
174	ABUSNA1996	2
174	_Nuf	2
174	corvidpartyfor6	2
174	Kkanot	2
174	Flapjacker687	2
174	Scathra	2
174	Inchef	2
174	DrowsyOracle	2
174	__TheNorseMan__	2
174	r123moore	2
174	Kubelz	2
174	XboxPanda	2
174	_Gabae	2
174	shadowthemonkey	2
174	__Fanda__	2
174	SlayerCrypto	2
174	Rumpletaezer	2
174	hanaryheatwave	2
174	GildedRemnant	2
174	JETrotter	2
174	Donutt	2
174	Bumpy419	2
174	Jekyll	2
174	Skylord_Luke	2
174	ApophisNova	2
174	epiksk8erduck	2
174	Samificator	2
174	LilLizardWizard	2
174	Luminad3	2
174	Tyrannosplart	2
174	AstreaTSS	2
174	Shogunite	2
174	claivin	2
174	EfficientC52	2
174	Buuck_	2
174	Warlord324	2
174	monky_irl	2
174	CacheOut	2
174	stavgod	2
174	IlkeCookes_	2
174	SvenskaHugo	2
174	IdeallyGrey	2
174	Kijiki	2
174	djancak	2
174	starbits140	2
174	Fizznut909	2
174	_TCARREIRA_	2
174	PortlyPete69	2
174	UltraZombie	2
174	Dogcorn69420	2
174	hermmm_	2
174	VentiHilton	2
174	TheBananaKat	2
174	RadarHz	2
174	MyNamaSheff	2
174	RoboTramp7865	2
174	FelixPSY375	2
174	TheSandwhich_	2
174	2blox_	2
174	Sral7	2
174	es0th	2
174	Goat_Man512	2
174	Freedrik	2
174	00000000-0000-0000-0009-01f16526f034	2
257	H0UNDFRMH3LL	1
257	SugarMyNuggets	1
257	Bandito_Roamer	1
257	cletemo	1
257	SpartanNamor	1
257	Mr_Byzantine	1
257	No_Bena	1
257	_Huge_Male_	1
257	PazinGaming	1
257	Merv__	1
257	AuroraValkyrie	1
257	Niklas20114552	1
257	shineh10	1
257	iElijah_	1
257	bigstankyy	1
257	Kegradigm	1
257	Ryan_GEMS	1
257	NotMyLucKMC	1
257	BlancoFlaco	1
257	hm947	1
257	Wooptey	1
257	abdomera	1
257	lorywithay	1
257	Jackster03	1
257	steppe_nomad	1
257	Archsam	1
257	stevewithclout	1
257	MrKrabOnCoke	1
257	IgnoredBee	1
257	Swexti	1
257	Swalt	1
257	TipDuy3010	1
257	SquadMonster	1
257	FirsTimeGamingTV	1
257	royal_2	1
257	HUNTERmaun	1
257	Valoth	1
257	Tersea_	1
257	Malorn_Aetherius	1
257	NieToksikpl	1
257	Saucepeh	1
257	Auseawesome	1
257	NasdaqCrash	1
257	BobDeBouwer1337	1
