rank	username	minecraft:dropped/minecraft:golden_helmet
1	thewindmillman	97
2	Spacewardharpy7	49
3	StinkyDiplomat	46
4	Blaiku	34
5	Mahoose	28
6	Segotep999	27
7	joethahobo	25
7	Fullut	25
7	lordpipe	25
7	obzii	25
11	AdmiralSmoke	24
12	PigDab	21
13	Kakolbus	20
14	noam464	18
15	EMC_	17
15	thescout7	17
15	EveryonesUncle	17
15	Kowcio_	17
15	non089	17
15	Ezekson	17
21	eitanzaki	15
22	Di_infiri	14
23	Frozil20	13
23	Hyp3rion_	13
23	Akoot_	13
23	lillips	13
27	k_ce	12
27	fr_ser	12
27	Skippeh	12
27	Enderxz3	12
27	jnp_gaming	12
32	RebelAndroid	11
32	beeperbeeper5	11
32	TheSecondLord	11
32	excelsionprime	11
32	Arceus1975	11
37	Zythose	10
37	Manaateee	10
37	mihimihimihi	10
40	rarrq	9
40	gcaisawesome	9
40	El_Jalapeno	9
40	Racengan	9
40	sp00ky_ghost977	9
40	Eraxa	9
40	HesDemonPants	9
47	Nach0Bear	8
47	Lord_Jord	8
47	_Hayt	8
47	luseis	8
47	DemTechAlpha	8
47	HellsSponge	8
47	Deerfoot	8
47	censorsheep	8
47	_i_ERROR_i_	8
47	NATE_the_HALO	8
47	Nicserso	8
58	tuckerdoodle	7
58	Blackberry1310	7
58	M_Patata	7
58	Winklepicker279	7
58	NomadicRobin_	7
58	MAns_44	7
58	FreakGenius	7
58	MasterNueve	7
66	_Virify_	6
66	q_wq	6
66	T045RTY	6
66	Lez_	6
66	4774	6
66	eviltunix	6
66	aec9	6
66	AppleJacks	6
66	Iamthejo	6
66	ConnorDanky_	6
76	Cowison	5
76	soundad	5
76	diamondgolem35	5
76	kekhon	5
76	Smashic	5
76	Cellcorgi649	5
76	2Stout	5
76	Jackattack53	5
76	ProfessorDiaper	5
76	ayamefag	5
76	Luigipunch989	5
76	MilleGrug	5
76	00000000-0000-0000-0009-01ff0c3e5e4f	5
89	ECstardust	4
89	livingdaydreams	4
89	SyntheticSurgeon	4
89	ShedJr_	4
89	Historical_Sand	4
89	bAk5tAb	4
89	cheerytomato	4
89	xxPipperDipperxx	4
89	CollinMH06	4
89	Jonafrog99	4
89	Krowuss	4
89	F_Uhre	4
89	Mattesco	4
89	fkGrim	4
89	Blu3beast	4
89	ItsDeltaMC	4
89	Jij0	4
89	YungMaki	4
89	xzvu	4
89	Steelynan	4
89	Quotary	4
89	CattSoup	4
89	Jimb0nat0r	4
89	PlasticOtari	4
89	diggydog67	4
114	Jovaphobic	3
114	pintsizedrogue	3
114	Groovy_MoonBird	3
114	Apollo_993	3
114	PhantomsGhost_	3
114	SmashingPump	3
114	I_Am_Mushkin	3
114	SaucyDark	3
114	Killercatty78	3
114	Alteriity	3
114	Ssor69	3
114	Euclidoris	3
114	Crowman1	3
114	500am	3
114	set67	3
114	Masssonnn	3
114	yheece	3
114	Snowflowe	3
114	thebaddruid	3
114	Werbe	3
114	RobotMinion101	3
114	AlexxO_o	3
114	Dan_Scha	3
114	Elastiq	3
114	fw3xy74	3
114	Joestra	3
114	LeonelSalamanca	3
114	Gryglu583	3
114	Soap_Bender	3
114	_Karmaa	3
114	NameGenerat0r	3
114	Xclax101	3
114	Cyntrical	3
114	GravitySaint	3
114	ChronoSounds	3
114	SkateboardR6	3
114	NiveauSubmarine	3
114	pixelviolin	3
114	fffMike	3
114	LeeMcGee30	3
114	TheOuterCore	3
114	EcksD	3
114	vandmanden	3
157	NatalieTW	2
157	FujiBS	2
157	KarlKaek	2
157	ImpavidArcher	2
157	Ryker	2
