rank	username	minecraft:dropped/minecraft:golden_helmet
1	thewindmillman	87
2	Spacewardharpy7	49
3	Blaiku	34
4	Mahoose	28
5	Fullut	25
5	lordpipe	25
5	obzii	25
8	joethahobo	23
9	PigDab	21
10	Smoke____	20
11	noam464	18
12	thescout7	17
12	Kakolbus	17
12	EveryonesUncle	17
15	Ezekson	16
16	eitanzaki	15
17	Di_infiri	14
17	Kowcio_	14
19	Akoot_	13
19	lillips	13
19	Frozil12	13
22	fr_ser	12
22	Skippeh	12
22	jnp_gaming	12
25	EMC_	11
25	Arceus1975	11
27	RebelAndroid	10
27	Zythose	10
29	beeperbeeper5	9
29	rarrq	9
29	TheSecondLord	9
29	gcaisawesome	9
29	El_Jalapeno	9
29	Racengan	9
29	sp00ky_ghost977	9
29	Eraxa	9
29	HesDemonPants	9
38	Nach0Bear	8
38	Lord_Jord	8
38	_Hayt	8
38	DemTechAlpha	8
38	HellsSponge	8
38	Deerfoot	8
38	censorsheep	8
45	Blackberry1310	7
45	M_Patata	7
45	Winklepicker279	7
45	NomadicRobin_	7
45	Freak_Genius	7
45	MasterNueve	7
51	_Virify_	6
51	T045RTY	6
51	eviltunix	6
51	aec9	6
51	Miko_Fullbuster	6
51	oxfordschool	6
57	Cowison	5
57	soundad	5
57	q_wq	5
57	diamondgolem35	5
57	kekhon	5
57	2Stout	5
57	ProfessorDiaper	5
57	ayamefag	5
57	Luigipunch989	5
57	GlitchyPlate810	5
57	MilleGrug	5
57	Enderslayerxz3	5
69	livingdaydreams	4
69	ShedJr_	4
69	Historical_Sand	4
69	bAk5tAb	4
69	cowgirlkasia	4
69	xxPipperDipperxx	4
69	CollinMH06	4
69	Hyp3rion_	4
69	fred870d	4
69	fkGrim	4
69	Blu3beast	4
69	Jij0	4
69	stahouo	4
69	sebastiensaborio	4
69	Quotary	4
69	PlasticOtari	4
69	diggydog67	4
86	Jovaphobic	3
86	Groovy_MoonBird	3
86	PhantomsGhost_	3
86	Drlzyy	3
86	I_Am_Mushkin	3
86	SaucyDark	3
86	Ssor69	3
86	Euclidoris	3
86	500am	3
86	set67	3
86	Masssonnn	3
86	gabriels543	3
86	Werbe	3
86	RobotMinion101	3
86	Dan_Scha	3
86	Joestra	3
86	Gryglu583	3
86	Soap_Bender	3
86	_Karmaa	3
86	Xclax101	3
86	Cyntrical	3
86	SkateboardR6	3
86	LeeMcGee30	3
86	TheOuterCore	3
86	vandmanden	3
111	pintsizedrogue	2
111	FujiBS	2
111	KarlKaek	2
111	ImpavidArcher	2
111	tuckerdoodle	2
111	lotarp	2
111	_AceOfSpace_	2
111	SpaceGrenadier	2
111	fr0stss	2
111	ratglock	2
111	SDMNAEK	2
111	jacxhadow	2
111	bloodbiter	2
111	ABUSNA1996	2
111	_Nuf	2
111	Kkanot	2
111	Flapjacker687	2
111	Scathra	2
111	Inchef	2
111	__TheNorseMan__	2
111	theonlymagikarp	2
111	r123moore	2
111	Kubelz	2
111	XboxPanda	2
111	_Gabae	2
111	__Fanda__	2
111	SlayerCrypto	2
111	Rumpletaezer	2
111	Snowflowe	2
111	Donutt	2
111	Bumpy419	2
111	ApophisNova	2
111	epiksk8erduck	2
111	LilLizardWizard	2
111	chipklip	2
111	NameGenerat0r	2
111	Shogunite	2
111	claivin	2
111	EfficientC52	2
111	Warlord324	2
111	monky_irl	2
111	stavgod	2
111	IdeallyGrey	2
111	pixelviolin	2
111	YungMaki	2
111	Kijiki	2
111	djancak	2
111	starbits140	2
111	Fizznut909	2
111	_TCARREIRA_	2
111	PortlyPete69	2
111	UltraZombie	2
111	Dogcorn69420	2
111	Hermanni__	2
111	VentiHilton	2
111	EcksD	2
111	RadarHz	2
111	MyNamaSheff	2
111	RoboTramp7865	2
111	FelixPSY375	2
111	MeetTheWollo	2
111	Sral7	2
111	kinas45y5	2
111	EcksDofficial	2
111	Goat_Man512	2
111	Freedrik	2
111	00000000-0000-0000-0009-01f898304150	2
111	00000000-0000-0000-0009-01f16526f034	2
179	SugarMyNuggets	1
179	Bandito_Roamer	1
179	Menthas	1
179	zeebruh__	1
179	_NieToksikpl_	1
179	AuroraValkyrie	1
179	Kegradigm	1
179	Dedalus36	1
179	ExtraDumb	1
179	BlancoFlaco	1
179	hm947	1
179	Wooptey	1
179	youhjjhhhjj	1
179	Jackster03	1
179	SteveWithClout	1
179	Swexti	1
179	Swalt	1
179	SquadMonster	1
179	FirsTimeGamingTV	1
179	Valoth	1
179	Malorn_Aetherius	1
179	Auseawesome	1
179	NasdaqCrash	1
179	BobDeBouwer1337	1
179	jiggywraps	1
179	Nicky_H225	1
179	12Magner05	1
179	Boboczus	1
179	MinttyFressh	1
179	Ardennes	1
179	o0z	1
179	Cortexia	1
179	SteveCraftBlocks	1
179	Enigma0251	1
179	BilboBaggins23	1
179	leaf26	1
179	ConcretePirate	1
179	Kamflame10	1
179	UncreativeArtist	1
179	paranoid_plant	1
179	egglapras	1
179	himak1	1
179	LotusProject	1
179	emrekn	1
179	Mewar	1
179	SharpDev	1
179	ROY4LE	1
179	eiC_	1
179	platinumzero	1
179	smarticuno	1
179	UncleDanDan	1
179	SirMeowsMucho	1
179	mariominejedi	1
179	Marbz_	1
179	Doom_melon	1
179	Jackattack53	1
179	SuperPooch06	1
179	Chromary	1
179	dedgt	1
179	Nope______	1
179	sarahlynn00	1
179	burbankbuilder28	1
179	DaviusMaximoose	1
179	GreedyFern8581	1
179	Nyxiom_	1
179	_Boipl_	1
179	WarMachina	1
179	SokaOtaku	1
179	The_Fulgurator	1
179	Rebytre	1
179	Hiryu27	1
179	selectrix	1
179	wilgot_	1
179	DeeDeeThonk	1
179	Mattesco	1
179	Kynigito	1
179	Kokeech	1
179	Invisie	1
179	MonitorLizards	1
179	TheShyPig	1
179	Cattoh	1
179	sammidk	1
179	FishyBoy3811	1
179	KliBeast21	1
179	RodSerlingCringe	1
179	Maenara	1
179	420BreadLizard	1
179	natajimi	1
179	Inbefour	1
179	TheCordicus	1
179	Syropatathe	1
179	Deathkob	1
179	LexMakesHistory	1
179	Babushka0430	1
179	The_Quack_Dealer	1
179	Lutres_Torane	1
179	DarkS0L	1
179	MAns_44	1
179	fluddd	1
179	MightyWertu	1
179	GravitySaint	1
179	Barlycorn	1
179	lolpoottoot	1
179	Typadopoulos	1
179	NotMeowMix	1
179	Dusk_95	1
179	radioactv_jelly	1
179	SCYT312	1
179	Smiguli_	1
179	MakeHistory157	1
179	Nagasaki_Riku	1
179	KG1999	1
179	plato2066	1
179	SvenskaHugo	1
179	Zetsey	1
179	Segotep999	1
179	EtherealEspresso	1
179	__tomato	1
179	brofrickcheaters	1
179	Spenduh	1
179	SammiWolfGirl	1
179	PlzNoBM	1
