rank	username	minecraft:dropped/minecraft:golden_helmet
1	thewindmillman	97
2	Spacewardharpy7	49
3	Blaiku	34
4	Mahoose	28
5	RealGroot	26
6	joethahobo	25
6	Fullut	25
6	lordpipe	25
6	obzii	25
10	Smoke____	24
11	PigDab	21
12	Kakolbus	20
13	noam464	18
14	EMC_	17
14	thescout7	17
14	EveryonesUncle	17
14	Kowcio_	17
14	non089	17
14	Ezekson	17
20	eitanzaki	15
21	Di_infiri	14
22	Frozil20	13
22	Akoot_	13
22	lillips	13
22	StinkyDiplomat	13
26	fr_ser	12
26	Skippeh	12
26	jnp_gaming	12
29	RebelAndroid	11
29	beeperbeeper5	11
29	Arceus1975	11
32	TheSecondLord	10
32	Zythose	10
32	mihimihimihi	10
32	Enderxz3	10
36	rarrq	9
36	gcaisawesome	9
36	El_Jalapeno	9
36	Racengan	9
36	sp00ky_ghost977	9
36	Eraxa	9
36	HesDemonPants	9
43	Yirtle	8
43	Lord_Jord	8
43	_Hayt	8
43	DemTechAlpha	8
43	HellsSponge	8
43	Deerfoot	8
43	censorsheep	8
50	tuckerdoodle	7
50	Blackberry1310	7
50	M_Patata	7
50	Winklepicker279	7
50	NomadicRobin_	7
50	FreakGenius	7
50	MasterNueve	7
50	GlitchyPlate810	7
58	_Virify_	6
58	q_wq	6
58	T045RTY	6
58	eviltunix	6
58	aec9	6
58	luseis	6
58	RoofTyler	6
58	Iamthejo	6
58	ConnorDanky_	6
67	Cowison	5
67	soundad	5
67	diamondgolem35	5
67	kekhon	5
67	Smashic	5
67	Cellcorgi649	5
67	2Stout	5
67	Hyp3rion_	5
67	ProfessorDiaper	5
67	ayamefag	5
67	Luigipunch989	5
67	MilleGrug	5
67	00000000-0000-0000-0009-01ff0c3e5e4f	5
80	livingdaydreams	4
80	SyntheticSurgeon	4
80	ShedJr_	4
80	Lez_	4
80	Historical_Sand	4
80	bAk5tAb	4
80	cheerytomato	4
80	xxPipperDipperxx	4
80	CollinMH06	4
80	F_Uhre	4
80	fkGrim	4
80	MAns_44	4
80	Blu3beast	4
80	Jij0	4
80	xzvu	4
80	Steelynan	4
80	Quotary	4
80	CattSoup	4
80	PlasticOtari	4
80	diggydog67	4
100	Jovaphobic	3
100	Groovy_MoonBird	3
100	Apollo_993	3
100	PhantomsGhost_	3
100	SmashingPump	3
100	I_Am_Mushkin	3
100	SaucyDark	3
100	Killercatty78	3
100	Ssor69	3
100	Euclidoris	3
100	Crowman1	3
100	500am	3
100	set67	3
100	Masssonnn	3
100	gabriels543	3
100	Snowflowe	3
100	thebaddruid	3
100	Werbe	3
100	RobotMinion101	3
100	Mattesco	3
100	AlexxO_o	3
100	Dan_Scha	3
100	Elastiq	3
100	fw3xywashere	3
100	Joestra	3
100	binman420	3
100	Gryglu583	3
100	Soap_Bender	3
100	_Karmaa	3
100	NameGenerat0r	3
100	Xclax101	3
100	Cyntrical	3
100	ChronoSounds	3
100	SkateboardR6	3
100	NiveauSubmarine	3
100	pixelviolin	3
100	fffMike	3
100	LeeMcGee30	3
100	TheOuterCore	3
100	EcksD	3
100	vandmanden	3
141	pintsizedrogue	2
141	NatalieTW	2
141	FujiBS	2
141	KarlKaek	2
141	ImpavidArcher	2
141	Ryker	2
141	lotarp	2
141	_AceOfSpace_	2
141	SpaceGrenadier	2
141	fr0stss	2
141	Da_Boss_Rani	2
141	ratglock	2
141	SDMNAEK	2
141	jacxhadow	2
141	bloodbiter	2
141	ABUSNA1996	2
141	_Nuf	2
141	Kkanot	2
141	Flapjacker687	2
141	Scathra	2
141	Inchef	2
141	LeauVox4921	2
