rank	username	minecraft:dropped/minecraft:golden_helmet
1	oscminus	518
2	_witch_craft_	105
3	thewindmillman	100
4	Spacewardharpy7	49
5	StinkyDiplomat	46
6	Blaiku	34
7	lordpipe	30
8	Kowcio_	29
9	Mahoose	28
9	Yamdalorian	28
11	Segotep999	27
12	joethahobo	25
12	Fullut	25
12	obzii	25
15	PigDab	21
16	Kakolbus	20
17	noam464	19
17	EveryonesUncle	19
19	EMC_	17
19	thescout7	17
19	non089	17
19	Ezekson	17
19	Enderxz3	17
24	Hyp3rion_	16
25	eitanzaki	15
26	Di_infiri	14
27	k_ce	13
27	Frozil20	13
27	Arceus1975	13
27	Akoot_	13
27	emreknugrlu	13
32	fr_ser	12
32	Skippeh	12
32	jnp_gaming	12
35	RebelAndroid	11
35	beeperbeeper5	11
35	rarrq	11
35	TheSecondLord	11
35	excelsionprime	11
35	Manaateee	11
35	Eraxa	11
42	Zythose	10
42	mihimihimihi	10
44	gcaisawesome	9
44	MAns_44	9
44	El_Jalapeno	9
44	Racengan	9
44	sp00ky_ghost977	9
44	HesDemonPants	9
50	Lez_	8
50	Nach0Bear	8
50	theonlymagikarp	8
50	Mattesco	8
50	Lord_Jord	8
50	_Hayt	8
50	luseis	8
50	DemTechAlpha	8
50	HellsSponge	8
50	Deerfoot	8
50	censorsheep	8
50	_i_ERROR_i_	8
50	NATE_the_HALO	8
50	Nicserso	8
64	ECstardust	7
64	tuckerdoodle	7
64	Blackberry1310	7
64	M_Patata	7
64	Winklepicker279	7
64	Krowuss	7
64	NomadicRobin_	7
64	FreakGenius	7
64	cutelilreno	7
64	MasterNueve	7
64	ConnorDanky_	7
75	_Virify_	6
75	q_wq	6
75	T045RTY	6
75	4774	6
75	eviltunix	6
75	aec9	6
75	AppleJacks	6
75	Iamthejo	6
75	Jimb0nat0r	6
84	Cowison	5
84	soundad	5
84	MyMawgDonaldsGon	5
84	diamondgolem35	5
84	Historical_Sand	5
84	kekhon	5
84	knarian	5
84	Cellcorgi649	5
84	2Stout	5
84	Jackattack53	5
84	ProfessorDiaper	5
84	ayamefag	5
84	pixelviolin	5
84	doublemaki	5
84	Luigipunch989	5
84	MilleGrug	5
84	Spaghettatron	5
84	00000000-0000-0000-0009-01ff0c3e5e4f	5
102	Apollo_993	4
102	powercas_gamer	4
102	livingdaydreams	4
102	SyntheticSurgeon	4
102	ShedJr_	4
102	bAk5tAb	4
102	cheerytomato	4
102	Secret_Canary	4
102	xxPipperDipperxx	4
102	CollinMH06	4
102	_Duckery	4
102	Jonafrog99	4
102	F_Uhre	4
102	fkGrim	4
102	Blu3beast	4
102	ItsDeltaMC	4
102	Jij0	4
102	xzvu	4
102	Steelynan	4
102	Quotary	4
102	CattSoup	4
102	DairyNickel756	4
102	PlasticOtari	4
102	diggydog67	4
126	Jovaphobic	3
126	pintsizedrogue	3
126	Groovy_MoonBird	3
126	PhantomsGhost_	3
126	robertsnose	3
126	I_Am_Mushkin	3
126	SaucyDark	3
126	Killercatty78	3
126	Alteriity	3
126	Huwulling	3
126	Ssor69	3
126	Euclidoris	3
126	Crowman1	3
126	500am	3
126	set67	3
126	Masssonnn	3
126	craaaash	3
126	yheece	3
126	Snowflowe	3
126	U_Mos_	3
126	thebaddruid	3
126	Werbe	3
126	RobotMinion101	3
126	AlexxO_o	3
126	Dan_Scha	3
126	Elastiq	3
126	fw3xy	3
126	Joestra	3
126	EdGalbraith	3
126	Gryglu583	3
126	Soap_Bender	3
126	_Karmaa	3
126	NameGenerat0r	3
126	Xclax101	3
126	Cyntrical	3
126	GravitySaint	3
126	ChronoSounds	3
126	SkateboardR6	3
126	NiveauSubmarine	3
126	Pumpkin_P_Patch	3
126	fffMike	3
126	LeeMcGee30	3
126	TheOuterCore	3
126	EcksD	3
126	vandmanden	3
171	lunaticusx	2
171	Lorcout	2
171	NatalieTW	2
171	WinterSepp	2
171	bsalt	2
171	Caribouse	2
171	ImpavidArcher	2
171	Ryker	2
171	lotarp	2
171	_AceOfSpace_	2
171	SpaceGrenadier	2
171	fr0stss	2
171	Rani_R	2
171	QuiCreans	2
171	ratglock	2
171	SDMNAEK	2
171	hydrothebot	2
171	jacxhadow	2
171	bloodbiter	2
171	ABUSNA1996	2
171	_Nuf	2
171	corvidpartyfor6	2
171	Kkanot	2
171	lpinfinity	2
171	Flapjacker687	2
171	Scathra	2
171	Inchef	2
171	DrowsyOracle	2
171	__TheNorseMan__	2
171	r123moore	2
171	Kubelz	2
171	XboxPanda	2
171	_Gabae	2
171	shadowthemonkey	2
171	__Fanda__	2
171	SlayerCrypto	2
171	Rumpletaezer	2
171	hanaryheatwave	2
171	JETrotter	2
171	Donutt	2
171	Bumpy419	2
171	Jekyll	2
171	Skylord_Luke	2
171	ApophisNova	2
171	epiksk8erduck	2
171	Samificator	2
171	LilLizardWizard	2
171	Luminad3	2
171	Tyrannosplart	2
171	AstreaTSS	2
171	Shogunite	2
171	claivin	2
171	EfficientC52	2
171	Buuck_	2
171	Warlord324	2
171	monky_irl	2
171	CacheOut	2
171	stavgod	2
171	IlkeCookes_	2
171	SvenskaHugo	2
171	IdeallyGrey	2
171	Kijiki	2
171	djancak	2
171	starbits140	2
171	Fizznut909	2
171	_TCARREIRA_	2
171	PortlyPete69	2
171	UltraZombie	2
171	Dogcorn69420	2
171	hermmm_	2
171	VentiHilton	2
171	TheBananaKat	2
171	RadarHz	2
171	MyNamaSheff	2
171	RoboTramp7865	2
171	FelixPSY375	2
171	TheSandwhich_	2
171	2blox_	2
171	Sral7	2
171	es0th	2
171	Goat_Man512	2
171	Freedrik	2
171	00000000-0000-0000-0009-01f16526f034	2
254	H0UNDFRMH3LL	1
254	SugarMyNuggets	1
254	Bandito_Roamer	1
254	cletemo	1
254	SpartanNamor	1
254	Mr_Byzantine	1
254	No_Bena	1
254	_Huge_Male_	1
254	PazinGaming	1
254	Merv__	1
254	AuroraValkyrie	1
254	shineh10	1
254	bigstankyy	1
254	Kegradigm	1
254	Ryan_GEMS	1
254	NotMyLucKMC	1
254	BlancoFlaco	1
254	hm947	1
254	Wooptey	1
254	abdomera	1
254	lorywithay	1
254	Jackster03	1
254	steppe_nomad	1
254	Archsam	1
254	stevewithclout	1
254	MrKrabOnCoke	1
254	iElijahi	1
254	IgnoredBee	1
254	Swexti	1
254	Swalt	1
254	TipDuy3010	1
254	SquadMonster	1
254	FirsTimeGamingTV	1
254	royal_2	1
254	HUNTERmaun	1
254	Valoth	1
254	Tersea_	1
254	Malorn_Aetherius	1
254	NieToksikpl	1
254	Saucepeh	1
254	Auseawesome	1
254	NasdaqCrash	1
254	Sleepy_Evelyn	1
254	BobDeBouwer1337	1
254	mattybeewrapss	1
254	Nicky_H225	1
254	12Magner05	1
