rank	username	minecraft:dropped/minecraft:golden_helmet
1	thewindmillman	97
2	Spacewardharpy7	49
3	Blaiku	34
4	Mahoose	28
5	joethahobo	25
5	Fullut	25
5	lordpipe	25
5	obzii	25
9	Smoke____	24
10	PigDab	21
11	noam464	18
11	Kakolbus	18
11	RealGroot	18
14	thescout7	17
14	EveryonesUncle	17
14	Ezekson	17
17	EMC_	15
17	eitanzaki	15
17	Kowcio_	15
17	non089	15
21	Di_infiri	14
22	Frozil20	13
22	Akoot_	13
22	lillips	13
22	StinkyDiplomat	13
26	fr_ser	12
26	Skippeh	12
26	jnp_gaming	12
29	RebelAndroid	11
29	beeperbeeper5	11
29	Arceus1975	11
32	TheSecondLord	10
32	Zythose	10
32	mihimihimihi	10
32	Enderxz3	10
36	rarrq	9
36	gcaisawesome	9
36	El_Jalapeno	9
36	Racengan	9
36	sp00ky_ghost977	9
36	Eraxa	9
36	HesDemonPants	9
43	Yirtle	8
43	Lord_Jord	8
43	_Hayt	8
43	DemTechAlpha	8
43	HellsSponge	8
43	Deerfoot	8
43	censorsheep	8
50	tuckerdoodle	7
50	Blackberry1310	7
50	M_Patata	7
50	Winklepicker279	7
50	NomadicRobin_	7
50	FreakGenius	7
50	MasterNueve	7
57	_Virify_	6
57	T045RTY	6
57	eviltunix	6
57	aec9	6
57	luseis	6
57	Iamthejo	6
57	ConnorDanky_	6
64	Cowison	5
64	soundad	5
64	q_wq	5
64	diamondgolem35	5
64	kekhon	5
64	Smashic	5
64	Cellcorgi649	5
64	2Stout	5
64	Hyp3rion_	5
64	ProfessorDiaper	5
64	ayamefag	5
64	Luigipunch989	5
64	GlitchyPlate810	5
64	MilleGrug	5
64	00000000-0000-0000-0009-01ff0c3e5e4f	5
79	livingdaydreams	4
79	SyntheticSurgeon	4
79	ShedJr_	4
79	Historical_Sand	4
79	bAk5tAb	4
79	cheerytomato	4
79	xxPipperDipperxx	4
79	CollinMH06	4
79	F_Uhre	4
79	fkGrim	4
79	Blu3beast	4
79	Jij0	4
79	xzvu	4
79	Steelynan	4
79	Quotary	4
79	PlasticOtari	4
79	diggydog67	4
96	Jovaphobic	3
96	Groovy_MoonBird	3
96	PhantomsGhost_	3
96	SmashingPump	3
96	I_Am_Mushkin	3
96	SaucyDark	3
96	Killercatty78	3
96	Ssor69	3
96	Euclidoris	3
96	500am	3
96	set67	3
96	Masssonnn	3
96	gabriels543	3
96	Snowflowe	3
96	Werbe	3
96	RobotMinion101	3
96	AlexxO_o	3
96	Dan_Scha	3
96	fw3xywashere	3
96	Joestra	3
96	binman420	3
96	Gryglu583	3
96	RoofTyler	3
96	Soap_Bender	3
96	_Karmaa	3
96	NameGenerat0r	3
96	MAns_44	3
96	Xclax101	3
96	Cyntrical	3
96	ChronoSounds	3
96	SkateboardR6	3
96	NiveauSubmarine	3
96	fffMike	3
96	LeeMcGee30	3
96	TheOuterCore	3
96	EcksD	3
96	vandmanden	3
133	pintsizedrogue	2
133	FujiBS	2
133	KarlKaek	2
133	ImpavidArcher	2
133	Ryker	2
133	lotarp	2
133	_AceOfSpace_	2
133	Lez_	2
133	SpaceGrenadier	2
133	fr0stss	2
133	Da_Boss_Rani	2
133	ratglock	2
133	SDMNAEK	2
133	jacxhadow	2
133	bloodbiter	2
133	ABUSNA1996	2
133	_Nuf	2
133	Kkanot	2
133	Flapjacker687	2
133	Scathra	2
133	Inchef	2
133	LeauVox4921	2
133	__TheNorseMan__	2
133	theonlymagikarp	2
133	r123moore	2
133	Kubelz	2
133	XboxPanda	2
133	_Gabae	2
133	__Fanda__	2
