rank	username	minecraft:dropped/minecraft:golden_helmet
1	thewindmillman	87
2	Spacewardharpy7	49
3	Blaiku	34
4	Mahoose	28
5	Fullut	25
5	lordpipe	25
5	obzii	25
8	joethahobo	23
9	PigDab	21
10	Smoke____	20
11	noam464	18
12	thescout7	17
12	Kakolbus	17
12	EveryonesUncle	17
15	Ezekson	16
16	eitanzaki	15
17	Di_infiri	14
17	Kowcio_	14
19	Akoot_	13
19	lillips	13
19	Frozil12	13
22	fr_ser	12
22	Skippeh	12
22	jnp_gaming	12
25	Arceus1975	11
26	EMC_	10
26	RebelAndroid	10
26	Zythose	10
29	beeperbeeper5	9
29	rarrq	9
29	gcaisawesome	9
29	El_Jalapeno	9
29	Racengan	9
29	sp00ky_ghost977	9
29	Eraxa	9
29	HesDemonPants	9
37	TheSecondLord	8
37	Nach0Bear	8
37	Lord_Jord	8
37	_Hayt	8
37	DemTechAlpha	8
37	HellsSponge	8
37	Deerfoot	8
37	censorsheep	8
45	Blackberry1310	7
45	M_Patata	7
45	Winklepicker279	7
45	NomadicRobin_	7
45	Freak_Genius	7
45	MasterNueve	7
51	_Virify_	6
51	T045RTY	6
51	eviltunix	6
51	aec9	6
51	oxfordschool	6
56	Cowison	5
56	soundad	5
56	q_wq	5
56	diamondgolem35	5
56	kekhon	5
56	2Stout	5
56	ProfessorDiaper	5
56	ayamefag	5
56	Luigipunch989	5
56	GlitchyPlate810	5
56	MilleGrug	5
56	Miko_Fullbuster	5
56	Enderslayerxz3	5
69	livingdaydreams	4
69	ShedJr_	4
69	Historical_Sand	4
69	bAk5tAb	4
69	cowgirlkasia	4
69	xxPipperDipperxx	4
69	CollinMH06	4
69	Hyp3rion_	4
69	fred870d	4
69	fkGrim	4
69	Blu3beast	4
69	Jij0	4
69	stahouo	4
69	sebastiensaborio	4
69	Quotary	4
69	diggydog67	4
85	Jovaphobic	3
85	Groovy_MoonBird	3
85	PhantomsGhost_	3
85	Drlzyy	3
85	I_Am_Mushkin	3
85	SaucyDark	3
85	Ssor69	3
85	Euclidoris	3
85	500am	3
85	set67	3
85	gabriels543	3
85	Werbe	3
85	RobotMinion101	3
85	Joestra	3
85	Gryglu583	3
85	Soap_Bender	3
85	_Karmaa	3
85	Xclax101	3
85	Cyntrical	3
85	SkateboardR6	3
85	LeeMcGee30	3
85	TheOuterCore	3
85	vandmanden	3
108	pintsizedrogue	2
108	FujiBS	2
108	KarlKaek	2
108	ImpavidArcher	2
108	lotarp	2
108	_AceOfSpace_	2
108	SpaceGrenadier	2
108	fr0stss	2
108	ratglock	2
108	SDMNAEK	2
108	jacxhadow	2
108	bloodbiter	2
108	ABUSNA1996	2
108	_Nuf	2
108	Kkanot	2
108	Flapjacker687	2
108	Scathra	2
108	Inchef	2
108	__TheNorseMan__	2
108	theonlymagikarp	2
108	r123moore	2
108	Kubelz	2
108	XboxPanda	2
108	_Gabae	2
108	__Fanda__	2
108	SlayerCrypto	2
108	Rumpletaezer	2
108	Snowflowe	2
108	Donutt	2
108	Bumpy419	2
108	ApophisNova	2
108	epiksk8erduck	2
108	LilLizardWizard	2
108	chipklip	2
108	NameGenerat0r	2
108	Shogunite	2
108	claivin	2
108	EfficientC52	2
108	Warlord324	2
108	monky_irl	2
108	stavgod	2
108	IdeallyGrey	2
108	pixelviolin	2
108	YungMaki	2
108	Kijiki	2
108	djancak	2
108	starbits140	2
108	Fizznut909	2
108	_TCARREIRA_	2
108	PortlyPete69	2
108	UltraZombie	2
108	Dogcorn69420	2
108	Hermanni__	2
108	VentiHilton	2
108	EcksD	2
108	RadarHz	2
108	MyNamaSheff	2
108	RoboTramp7865	2
108	FelixPSY375	2
108	MeetTheWollo	2
108	PlasticOtari	2
108	Sral7	2
108	kinas45y5	2
108	EcksDofficial	2
108	Goat_Man512	2
108	Freedrik	2
174	SugarMyNuggets	1
174	Bandito_Roamer	1
174	zeebruh__	1
174	_NieToksikpl_	1
174	AuroraValkyrie	1
174	Kegradigm	1
174	Dedalus36	1
174	ExtraDumb	1
174	BlancoFlaco	1
174	hm947	1
174	Wooptey	1
174	Natofthese	1
174	youhjjhhhjj	1
174	Jackster03	1
174	SteveWithClout	1
174	Swexti	1
174	Swalt	1
174	SquadMonster	1
174	FirsTimeGamingTV	1
174	Valoth	1
174	Malorn_Aetherius	1
174	Auseawesome	1
174	NasdaqCrash	1
174	BobDeBouwer1337	1
174	jiggywraps	1
174	Nicky_H225	1
174	12Magner05	1
174	Boboczus	1
174	MinttyFressh	1
174	Ardennes	1
174	o0z	1
174	Cortexia	1
174	SteveCraftBlocks	1
174	Enigma0251	1
174	BilboBaggins23	1
174	leaf26	1
174	ConcretePirate	1
174	Kamflame10	1
174	UncreativeArtist	1
174	paranoid_plant	1
174	egglapras	1
174	himak1	1
174	LotusProject	1
174	emrekn	1
174	Mewar	1
174	SharpDev	1
174	ROY4LE	1
174	eiC_	1
174	platinumzero	1
174	UncleDanDan	1
174	SirMeowsMucho	1
174	mariominejedi	1
174	Marbz_	1
174	Doom_melon	1
174	Jackattack53	1
174	SuperPooch06	1
174	Chromary	1
174	dedgt	1
174	Nope______	1
174	sarahlynn00	1
174	burbankbuilder28	1
174	DaviusMaximoose	1
174	GreedyFern8581	1
174	Nyxiom_	1
174	_Boipl_	1
174	WarMachina	1
174	SokaOtaku	1
174	The_Fulgurator	1
174	Rebytre	1
174	Hiryu27	1
174	selectrix	1
174	wilgot_	1
174	DeeDeeThonk	1
174	Mattesco	1
174	Kynigito	1
174	Kokeech	1
174	Invisie	1
174	MonitorLizards	1
174	TheShyPig	1
174	Cattoh	1
174	sammidk	1
174	FishyBoy3811	1
174	Dan_Scha	1
174	KliBeast21	1
174	RodSerlingCringe	1
174	Maenara	1
174	420BreadLizard	1
174	natajimi	1
174	Inbefour	1
174	TheCordicus	1
174	Syropatathe	1
174	Deathkob	1
174	LexMakesHistory	1
174	Babushka0430	1
174	The_Quack_Dealer	1
174	DarkS0L	1
174	MAns_44	1
174	fluddd	1
174	MightyWertu	1
174	GravitySaint	1
174	Barlycorn	1
174	lolpoottoot	1
174	Typadopoulos	1
174	NotMeowMix	1
174	Dusk_95	1
174	radioactv_jelly	1
174	SCYT312	1
174	Smiguli_	1
174	MakeHistory157	1
174	Nagasaki_Riku	1
174	KG1999	1
174	plato2066	1
174	Zetsey	1
174	__tomato	1
174	brofrickcheaters	1
174	Spenduh	1
174	SammiWolfGirl	1
174	PlzNoBM	1
174	ProbsNotNova	1
174	CalebDHawk	1
174	Sheldor097	1
174	jcool7	1
174	striker90333	1
174	K_a__a_n	1
174	Njensen7	1
174	laron58	1
174	MissCeleste7	1
