rank	username	minecraft:dropped/minecraft:golden_helmet
1	thewindmillman	97
2	Spacewardharpy7	49
3	Blaiku	34
4	Mahoose	28
5	RealGroot	27
6	joethahobo	25
6	Fullut	25
6	lordpipe	25
6	obzii	25
10	Smoke____	24
11	PigDab	21
12	Kakolbus	20
13	noam464	18
14	EMC_	17
14	thescout7	17
14	EveryonesUncle	17
14	Kowcio_	17
14	non089	17
14	Ezekson	17
20	eitanzaki	15
21	Di_infiri	14
22	Frozil20	13
22	Akoot_	13
22	lillips	13
22	StinkyDiplomat	13
26	fr_ser	12
26	Skippeh	12
26	jnp_gaming	12
29	RebelAndroid	11
29	beeperbeeper5	11
29	TheSecondLord	11
29	Arceus1975	11
33	Zythose	10
33	mihimihimihi	10
33	Enderxz3	10
36	rarrq	9
36	gcaisawesome	9
36	El_Jalapeno	9
36	Racengan	9
36	sp00ky_ghost977	9
36	Eraxa	9
36	HesDemonPants	9
43	Yirtle	8
43	Lord_Jord	8
43	_Hayt	8
43	DemTechAlpha	8
43	HellsSponge	8
43	Deerfoot	8
43	censorsheep	8
43	GlitchyPlate810	8
51	tuckerdoodle	7
51	Blackberry1310	7
51	M_Patata	7
51	Winklepicker279	7
51	NomadicRobin_	7
51	FreakGenius	7
51	MasterNueve	7
58	_Virify_	6
58	q_wq	6
58	T045RTY	6
58	eviltunix	6
58	aec9	6
58	luseis	6
58	RoofTyler	6
58	AppleJacks	6
58	Iamthejo	6
58	ConnorDanky_	6
68	Cowison	5
68	soundad	5
68	diamondgolem35	5
68	kekhon	5
68	Smashic	5
68	Cellcorgi649	5
68	2Stout	5
68	Hyp3rion_	5
68	ProfessorDiaper	5
68	ayamefag	5
68	Luigipunch989	5
68	MilleGrug	5
68	00000000-0000-0000-0009-01ff0c3e5e4f	5
81	livingdaydreams	4
81	SyntheticSurgeon	4
81	ShedJr_	4
81	Lez_	4
81	Historical_Sand	4
81	bAk5tAb	4
81	cheerytomato	4
81	xxPipperDipperxx	4
81	CollinMH06	4
81	F_Uhre	4
81	fkGrim	4
81	MAns_44	4
81	Blu3beast	4
81	Jij0	4
81	xzvu	4
81	Steelynan	4
81	Quotary	4
81	CattSoup	4
81	PlasticOtari	4
81	diggydog67	4
101	Jovaphobic	3
101	pintsizedrogue	3
101	Groovy_MoonBird	3
101	Apollo_993	3
101	PhantomsGhost_	3
101	SmashingPump	3
101	I_Am_Mushkin	3
101	SaucyDark	3
101	Killercatty78	3
101	Ssor69	3
101	Euclidoris	3
101	Crowman1	3
101	500am	3
101	set67	3
101	Masssonnn	3
101	gabriels543	3
101	Snowflowe	3
101	thebaddruid	3
101	Werbe	3
101	RobotMinion101	3
101	Mattesco	3
101	AlexxO_o	3
101	Dan_Scha	3
101	Elastiq	3
101	fw3xywashere	3
101	Joestra	3
101	binman420	3
101	Gryglu583	3
101	Soap_Bender	3
101	_Karmaa	3
101	NameGenerat0r	3
101	Xclax101	3
101	Cyntrical	3
101	ChronoSounds	3
101	SkateboardR6	3
101	NiveauSubmarine	3
101	pixelviolin	3
101	fffMike	3
101	LeeMcGee30	3
101	TheOuterCore	3
101	EcksD	3
101	vandmanden	3
143	k_ce	2
143	NatalieTW	2
143	FujiBS	2
143	KarlKaek	2
143	ImpavidArcher	2
143	Ryker	2
143	lotarp	2
143	_AceOfSpace_	2
143	SpaceGrenadier	2
143	fr0stss	2
143	Da_Boss_Rani	2
143	ratglock	2
143	SDMNAEK	2
143	jacxhadow	2
143	bloodbiter	2
143	ABUSNA1996	2
143	_Nuf	2
143	Kkanot	2
143	Flapjacker687	2
143	Scathra	2
