rank	username	minecraft:dropped/minecraft:golden_helmet
1	thewindmillman	97
2	Spacewardharpy7	49
3	StinkyDiplomat	46
4	Blaiku	34
5	Mahoose	28
6	Segotep999	27
7	joethahobo	25
7	Fullut	25
7	lordpipe	25
7	obzii	25
11	AdmiralSmoke	24
12	PigDab	21
13	Kakolbus	20
14	noam464	18
15	EMC_	17
15	thescout7	17
15	EveryonesUncle	17
15	Kowcio_	17
15	non089	17
15	Ezekson	17
21	eitanzaki	15
22	Di_infiri	14
23	Frozil20	13
23	Akoot_	13
23	lillips	13
26	fr_ser	12
26	Skippeh	12
26	Enderxz3	12
26	jnp_gaming	12
30	RebelAndroid	11
30	beeperbeeper5	11
30	TheSecondLord	11
30	Arceus1975	11
34	Zythose	10
34	mihimihimihi	10
36	rarrq	9
36	excelsionprime	9
36	gcaisawesome	9
36	El_Jalapeno	9
36	Racengan	9
36	sp00ky_ghost977	9
36	Eraxa	9
36	HesDemonPants	9
44	Nach0Bear	8
44	Lord_Jord	8
44	_Hayt	8
44	luseis	8
44	DemTechAlpha	8
44	Manaateee	8
44	HellsSponge	8
44	Deerfoot	8
44	censorsheep	8
44	_i_ERROR_i_	8
44	NATE_the_HALO	8
55	tuckerdoodle	7
55	Blackberry1310	7
55	M_Patata	7
55	Winklepicker279	7
55	Hyp3rion_	7
55	NomadicRobin_	7
55	FreakGenius	7
55	MasterNueve	7
63	_Virify_	6
63	q_wq	6
63	T045RTY	6
63	Lez_	6
63	eviltunix	6
63	aec9	6
63	MAns_44	6
63	AppleJacks	6
63	Iamthejo	6
63	ConnorDanky_	6
73	Cowison	5
73	soundad	5
73	diamondgolem35	5
73	kekhon	5
73	Smashic	5
73	Cellcorgi649	5
73	2Stout	5
73	ProfessorDiaper	5
73	ayamefag	5
73	Luigipunch989	5
73	MilleGrug	5
73	00000000-0000-0000-0009-01ff0c3e5e4f	5
85	k_ce	4
85	ECstardust	4
85	livingdaydreams	4
85	SyntheticSurgeon	4
85	ShedJr_	4
85	Historical_Sand	4
85	bAk5tAb	4
85	cheerytomato	4
85	xxPipperDipperxx	4
85	CollinMH06	4
85	Jackattack53	4
85	F_Uhre	4
85	Mattesco	4
85	fkGrim	4
85	Blu3beast	4
85	Jij0	4
85	xzvu	4
85	Steelynan	4
85	Quotary	4
85	CattSoup	4
85	Nicserso	4
85	PlasticOtari	4
85	diggydog67	4
108	Jovaphobic	3
108	pintsizedrogue	3
108	Groovy_MoonBird	3
108	Apollo_993	3
108	PhantomsGhost_	3
108	SmashingPump	3
108	I_Am_Mushkin	3
108	SaucyDark	3
108	Killercatty78	3
108	Ssor69	3
108	Euclidoris	3
108	Crowman1	3
108	500am	3
108	set67	3
108	Masssonnn	3
108	4774	3
108	yheece	3
108	Snowflowe	3
108	thebaddruid	3
108	Werbe	3
108	RobotMinion101	3
108	AlexxO_o	3
108	Dan_Scha	3
108	Elastiq	3
108	fw3xy74	3
108	Joestra	3
108	LeonelSalamanca	3
108	Gryglu583	3
108	Soap_Bender	3
108	_Karmaa	3
108	NameGenerat0r	3
108	Xclax101	3
108	Cyntrical	3
108	ChronoSounds	3
108	SkateboardR6	3
108	NiveauSubmarine	3
108	pixelviolin	3
108	fffMike	3
108	LeeMcGee30	3
108	TheOuterCore	3
108	EcksD	3
108	vandmanden	3
108	Jimb0nat0r	3
151	NatalieTW	2
151	FujiBS	2
151	KarlKaek	2
151	ImpavidArcher	2
151	Ryker	2
151	Alteriity	2
151	lotarp	2
151	_AceOfSpace_	2
151	SpaceGrenadier	2
151	fr0stss	2
151	Da_Boss_Rani	2
