rank	username	minecraft:dropped/minecraft:golden_helmet
1	thewindmillman	87
2	Spacewardharpy7	49
3	Blaiku	34
4	Mahoose	28
5	Fullut	25
5	lordpipe	25
5	obzii	25
8	joethahobo	24
9	Smoke____	22
10	PigDab	21
11	noam464	18
12	thescout7	17
12	Kakolbus	17
12	EveryonesUncle	17
15	Ezekson	16
16	eitanzaki	15
17	Di_infiri	14
17	Kowcio_	14
19	Akoot_	13
19	lillips	13
19	Frozil12	13
22	EMC_	12
22	fr_ser	12
22	Skippeh	12
22	jnp_gaming	12
26	RebelAndroid	11
26	Arceus1975	11
28	beeperbeeper5	10
28	Zythose	10
30	rarrq	9
30	TheSecondLord	9
30	gcaisawesome	9
30	El_Jalapeno	9
30	Racengan	9
30	sp00ky_ghost977	9
30	Eraxa	9
30	Segotep999	9
30	HesDemonPants	9
39	Nach0Bear	8
39	Lord_Jord	8
39	_Hayt	8
39	DemTechAlpha	8
39	HellsSponge	8
39	Deerfoot	8
39	censorsheep	8
46	Blackberry1310	7
46	M_Patata	7
46	Winklepicker279	7
46	NomadicRobin_	7
46	Freak_Genius	7
46	MasterNueve	7
52	_Virify_	6
52	T045RTY	6
52	eviltunix	6
52	aec9	6
52	Miko_Fullbuster	6
52	oxfordschool	6
58	Cowison	5
58	soundad	5
58	q_wq	5
58	diamondgolem35	5
58	kekhon	5
58	Smashic	5
58	2Stout	5
58	Hyp3rion_	5
58	ProfessorDiaper	5
58	ayamefag	5
58	Luigipunch989	5
58	GlitchyPlate810	5
58	MilleGrug	5
58	Enderslayerxz3	5
72	livingdaydreams	4
72	ShedJr_	4
72	Historical_Sand	4
72	bAk5tAb	4
72	cowgirlkasia	4
72	xxPipperDipperxx	4
72	CollinMH06	4
72	fred870d	4
72	fkGrim	4
72	Blu3beast	4
72	Jij0	4
72	stahouo	4
72	Steelynan	4
72	Quotary	4
72	PlasticOtari	4
72	diggydog67	4
88	Jovaphobic	3
88	Groovy_MoonBird	3
88	PhantomsGhost_	3
88	Drlzyy	3
88	I_Am_Mushkin	3
88	SaucyDark	3
88	Ssor69	3
88	Euclidoris	3
88	500am	3
88	set67	3
88	Masssonnn	3
88	gabriels543	3
88	Werbe	3
88	RobotMinion101	3
88	Dan_Scha	3
88	Joestra	3
88	Gryglu583	3
88	Soap_Bender	3
88	_Karmaa	3
88	Xclax101	3
88	Cyntrical	3
88	SkateboardR6	3
88	LeeMcGee30	3
88	TheOuterCore	3
88	vandmanden	3
88	00000000-0000-0000-0009-01ff0c3e5e4f	3
114	pintsizedrogue	2
114	FujiBS	2
114	KarlKaek	2
114	ImpavidArcher	2
114	tuckerdoodle	2
114	Ryker	2
114	lotarp	2
114	_AceOfSpace_	2
114	SpaceGrenadier	2
114	fr0stss	2
114	Da_Boss_Rani	2
114	ratglock	2
114	SDMNAEK	2
114	jacxhadow	2
114	bloodbiter	2
114	ABUSNA1996	2
114	_Nuf	2
114	Kkanot	2
114	Flapjacker687	2
114	Scathra	2
114	Inchef	2
114	__TheNorseMan__	2
114	theonlymagikarp	2
114	r123moore	2
114	Kubelz	2
114	XboxPanda	2
114	_Gabae	2
114	__Fanda__	2
114	SlayerCrypto	2
114	Jackattack53	2
114	Rumpletaezer	2
114	Snowflowe	2
114	Donutt	2
114	Bumpy419	2
114	ApophisNova	2
114	epiksk8erduck	2
114	LilLizardWizard	2
114	chipklip	2
114	NameGenerat0r	2
114	Shogunite	2
114	claivin	2
114	EfficientC52	2
114	Warlord324	2
114	monky_irl	2
114	stavgod	2
114	IdeallyGrey	2
114	pixelviolin	2
114	YungMaki	2
114	Kijiki	2
114	djancak	2
114	starbits140	2
114	Fizznut909	2
114	_TCARREIRA_	2
114	PortlyPete69	2
114	UltraZombie	2
114	Dogcorn69420	2
114	Hermanni__	2
114	VentiHilton	2
114	EcksD	2
114	RadarHz	2
114	MyNamaSheff	2
114	RoboTramp7865	2
114	FelixPSY375	2
114	MeetTheWollo	2
114	Sral7	2
114	kinas45y5	2
114	EcksDofficial	2
114	Goat_Man512	2
114	Freedrik	2
114	00000000-0000-0000-0009-01f898304150	2
114	00000000-0000-0000-0009-01f16526f034	2
185	SugarMyNuggets	1
185	Bandito_Roamer	1
185	Menthas	1
185	zeebruh__	1
185	Mr_Byzantine	1
185	_NieToksikpl_	1
185	AuroraValkyrie	1
185	Kegradigm	1
185	Dedalus36	1
185	ExtraDumb	1
185	BlancoFlaco	1
185	hm947	1
185	Wooptey	1
185	youhjjhhhjj	1
185	Jackster03	1
185	SteveWithClout	1
185	Swexti	1
185	Swalt	1
185	SquadMonster	1
185	FirsTimeGamingTV	1
185	Valoth	1
185	Malorn_Aetherius	1
185	Auseawesome	1
185	NasdaqCrash	1
185	BobDeBouwer1337	1
185	jiggywraps	1
185	Nicky_H225	1
185	12Magner05	1
185	Boboczus	1
185	MinttyFressh	1
185	Ardennes	1
185	o0z	1
185	Cortexia	1
185	SteveCraftBlocks	1
185	Enigma0251	1
185	BilboBaggins23	1
185	leaf26	1
185	ConcretePirate	1
185	Kamflame10	1
185	UncreativeArtist	1
185	paranoid_plant	1
185	egglapras	1
185	himak1	1
185	LotusProject	1
185	emrekn	1
185	KGTV	1
185	Mewar	1
185	SharpDev	1
185	ROY4LE	1
185	eiC_	1
185	platinumzero	1
185	smarticuno	1
185	UncleDanDan	1
185	SirMeowsMucho	1
185	mariominejedi	1
185	Marbz_	1
185	Doom_melon	1
185	SuperPooch06	1
185	Chromary	1
185	dedgt	1
185	Nope______	1
185	sarahlynn00	1
185	burbankbuilder28	1
185	DaviusMaximoose	1
185	GreedyFern8581	1
185	Nyxiom_	1
185	_Boipl_	1
185	WarMachina	1
185	SokaOtaku	1
185	The_Fulgurator	1
185	Rebytre	1
185	Hiryu27	1
185	Skylord_Luke	1
185	selectrix	1
185	wilgot_	1
185	DeeDeeThonk	1
185	Mattesco	1
185	Kynigito	1
185	AlexxO_o	1
185	Kokeech	1
185	Invisie	1
185	MonitorLizards	1
185	TheShyPig	1
185	Cattoh	1
185	sammidk	1
185	FishyBoy3811	1
185	KliBeast21	1
185	RodSerlingCringe	1
185	Maenara	1
185	fw3xywashere	1
185	420BreadLizard	1
185	natajimi	1
185	Inbefour	1
185	TheCordicus	1
185	Qorbyn	1
185	Syropatathe	1
185	Jiminie	1
185	Deathkob	1
185	LexMakesHistory	1
185	Babushka0430	1
185	The_Quack_Dealer	1
185	Lutres_Torane	1
185	DarkS0L	1
185	MAns_44	1
185	fluddd	1
185	MightyWertu	1
185	GravitySaint	1
185	Barlycorn	1
185	lolpoottoot	1
185	Typadopoulos	1
185	NotMeowMix	1
185	Dusk_95	1
185	radioactv_jelly	1
185	SCYT312	1
185	Smiguli_	1
185	MakeHistory157	1
