rank	username	minecraft:dropped/minecraft:golden_helmet
1	thewindmillman	87
2	Spacewardharpy7	49
3	Blaiku	34
4	Mahoose	28
5	Fullut	25
5	lordpipe	25
5	obzii	25
8	joethahobo	24
9	PigDab	21
10	Smoke____	20
11	noam464	18
12	thescout7	17
12	Kakolbus	17
12	EveryonesUncle	17
15	Ezekson	16
16	eitanzaki	15
17	Di_infiri	14
17	Kowcio_	14
19	Akoot_	13
19	lillips	13
19	Frozil12	13
22	EMC_	12
22	fr_ser	12
22	Skippeh	12
22	jnp_gaming	12
26	Arceus1975	11
27	RebelAndroid	10
27	beeperbeeper5	10
27	Zythose	10
30	rarrq	9
30	TheSecondLord	9
30	gcaisawesome	9
30	El_Jalapeno	9
30	Racengan	9
30	sp00ky_ghost977	9
30	Eraxa	9
30	HesDemonPants	9
38	Nach0Bear	8
38	Lord_Jord	8
38	_Hayt	8
38	DemTechAlpha	8
38	HellsSponge	8
38	Deerfoot	8
38	censorsheep	8
45	Blackberry1310	7
45	M_Patata	7
45	Winklepicker279	7
45	NomadicRobin_	7
45	Freak_Genius	7
45	MasterNueve	7
45	Segotep999	7
52	_Virify_	6
52	T045RTY	6
52	eviltunix	6
52	aec9	6
52	Miko_Fullbuster	6
52	oxfordschool	6
58	Cowison	5
58	soundad	5
58	q_wq	5
58	diamondgolem35	5
58	kekhon	5
58	2Stout	5
58	ProfessorDiaper	5
58	ayamefag	5
58	Luigipunch989	5
58	GlitchyPlate810	5
58	MilleGrug	5
58	Enderslayerxz3	5
70	livingdaydreams	4
70	ShedJr_	4
70	Historical_Sand	4
70	bAk5tAb	4
70	cowgirlkasia	4
70	xxPipperDipperxx	4
70	CollinMH06	4
70	Hyp3rion_	4
70	fred870d	4
70	fkGrim	4
70	Blu3beast	4
70	Jij0	4
70	stahouo	4
70	Steelynan	4
70	Quotary	4
70	diggydog67	4
86	Jovaphobic	3
86	Groovy_MoonBird	3
86	PhantomsGhost_	3
86	Drlzyy	3
86	I_Am_Mushkin	3
86	SaucyDark	3
86	Ssor69	3
86	Euclidoris	3
86	500am	3
86	set67	3
86	Masssonnn	3
86	gabriels543	3
86	Werbe	3
86	RobotMinion101	3
86	Dan_Scha	3
86	Joestra	3
86	Gryglu583	3
86	Soap_Bender	3
86	_Karmaa	3
86	Xclax101	3
86	Cyntrical	3
86	SkateboardR6	3
86	LeeMcGee30	3
86	TheOuterCore	3
86	vandmanden	3
111	pintsizedrogue	2
111	FujiBS	2
111	KarlKaek	2
111	ImpavidArcher	2
111	tuckerdoodle	2
111	Ryker	2
111	lotarp	2
111	_AceOfSpace_	2
111	SpaceGrenadier	2
111	fr0stss	2
111	Da_Boss_Rani	2
111	ratglock	2
111	SDMNAEK	2
111	jacxhadow	2
111	bloodbiter	2
111	ABUSNA1996	2
111	_Nuf	2
111	Kkanot	2
111	Flapjacker687	2
111	Scathra	2
111	Inchef	2
111	__TheNorseMan__	2
111	theonlymagikarp	2
111	r123moore	2
111	Kubelz	2
111	XboxPanda	2
111	_Gabae	2
111	__Fanda__	2
111	SlayerCrypto	2
111	Jackattack53	2
111	Rumpletaezer	2
111	Snowflowe	2
111	Donutt	2
111	Bumpy419	2
111	ApophisNova	2
111	epiksk8erduck	2
111	LilLizardWizard	2
111	chipklip	2
111	NameGenerat0r	2
111	Shogunite	2
111	claivin	2
111	EfficientC52	2
111	Warlord324	2
111	monky_irl	2
111	stavgod	2
111	IdeallyGrey	2
111	pixelviolin	2
111	YungMaki	2
111	Kijiki	2
111	djancak	2
111	starbits140	2
111	Fizznut909	2
111	_TCARREIRA_	2
111	PortlyPete69	2
111	UltraZombie	2
111	Dogcorn69420	2
111	Hermanni__	2
111	VentiHilton	2
111	EcksD	2
111	RadarHz	2
111	MyNamaSheff	2
111	RoboTramp7865	2
111	FelixPSY375	2
111	MeetTheWollo	2
111	Sral7	2
111	kinas45y5	2
111	EcksDofficial	2
111	Goat_Man512	2
111	Freedrik	2
111	00000000-0000-0000-0009-01f898304150	2
111	00000000-0000-0000-0009-01f16526f034	2
182	SugarMyNuggets	1
182	Bandito_Roamer	1
182	Menthas	1
182	zeebruh__	1
182	Mr_Byzantine	1
182	_NieToksikpl_	1
182	AuroraValkyrie	1
182	Kegradigm	1
182	Dedalus36	1
182	ExtraDumb	1
182	BlancoFlaco	1
182	hm947	1
182	Wooptey	1
182	youhjjhhhjj	1
182	Jackster03	1
182	SteveWithClout	1
182	Swexti	1
182	Swalt	1
182	SquadMonster	1
182	FirsTimeGamingTV	1
182	Valoth	1
182	Malorn_Aetherius	1
182	Auseawesome	1
182	NasdaqCrash	1
182	BobDeBouwer1337	1
182	jiggywraps	1
182	Nicky_H225	1
182	12Magner05	1
182	Boboczus	1
182	MinttyFressh	1
182	Ardennes	1
182	o0z	1
182	Cortexia	1
182	SteveCraftBlocks	1
182	Enigma0251	1
182	BilboBaggins23	1
182	leaf26	1
182	ConcretePirate	1
182	Kamflame10	1
182	UncreativeArtist	1
182	paranoid_plant	1
182	egglapras	1
182	himak1	1
182	LotusProject	1
182	emrekn	1
182	KGTV	1
182	Mewar	1
182	SharpDev	1
182	ROY4LE	1
182	eiC_	1
182	platinumzero	1
182	smarticuno	1
182	UncleDanDan	1
182	SirMeowsMucho	1
182	mariominejedi	1
182	Marbz_	1
182	Doom_melon	1
182	SuperPooch06	1
182	Chromary	1
182	dedgt	1
182	Nope______	1
182	sarahlynn00	1
182	burbankbuilder28	1
182	DaviusMaximoose	1
182	GreedyFern8581	1
182	Nyxiom_	1
182	_Boipl_	1
182	WarMachina	1
182	SokaOtaku	1
182	The_Fulgurator	1
182	Rebytre	1
182	Hiryu27	1
182	selectrix	1
182	wilgot_	1
182	DeeDeeThonk	1
182	Mattesco	1
182	Kynigito	1
182	Kokeech	1
182	Invisie	1
182	MonitorLizards	1
182	TheShyPig	1
182	Cattoh	1
182	sammidk	1
182	FishyBoy3811	1
182	KliBeast21	1
182	RodSerlingCringe	1
182	Maenara	1
182	420BreadLizard	1
182	natajimi	1
182	Inbefour	1
182	TheCordicus	1
182	Qorbyn	1
182	Syropatathe	1
182	Deathkob	1
182	LexMakesHistory	1
182	Babushka0430	1
182	The_Quack_Dealer	1
182	Lutres_Torane	1
182	DarkS0L	1
182	MAns_44	1
182	fluddd	1
182	MightyWertu	1
182	GravitySaint	1
182	Barlycorn	1
182	lolpoottoot	1
182	Typadopoulos	1
182	NotMeowMix	1
182	Dusk_95	1
182	radioactv_jelly	1
182	SCYT312	1
182	Smiguli_	1
182	MakeHistory157	1
182	Nagasaki_Riku	1
182	TheEnderman548	1
182	KG1999	1
182	plato2066	1
182	SvenskaHugo	1
182	Zetsey	1
182	EtherealEspresso	1
