rank	username	minecraft:dropped/minecraft:golden_helmet
1	thewindmillman	97
2	Spacewardharpy7	49
3	Blaiku	34
4	Mahoose	28
5	joethahobo	25
5	Fullut	25
5	lordpipe	25
5	obzii	25
9	Smoke____	24
10	PigDab	21
11	RealGroot	19
12	noam464	18
12	Kakolbus	18
14	EMC_	17
14	thescout7	17
14	EveryonesUncle	17
14	non089	17
14	Ezekson	17
19	Kowcio_	16
20	eitanzaki	15
21	Di_infiri	14
22	Frozil20	13
22	Akoot_	13
22	lillips	13
22	StinkyDiplomat	13
26	fr_ser	12
26	Skippeh	12
26	jnp_gaming	12
29	RebelAndroid	11
29	beeperbeeper5	11
29	Arceus1975	11
32	TheSecondLord	10
32	Zythose	10
32	mihimihimihi	10
32	Enderxz3	10
36	rarrq	9
36	gcaisawesome	9
36	El_Jalapeno	9
36	Racengan	9
36	sp00ky_ghost977	9
36	Eraxa	9
36	HesDemonPants	9
43	Yirtle	8
43	Lord_Jord	8
43	_Hayt	8
43	DemTechAlpha	8
43	HellsSponge	8
43	Deerfoot	8
43	censorsheep	8
50	tuckerdoodle	7
50	Blackberry1310	7
50	M_Patata	7
50	Winklepicker279	7
50	NomadicRobin_	7
50	FreakGenius	7
50	MasterNueve	7
57	_Virify_	6
57	T045RTY	6
57	eviltunix	6
57	aec9	6
57	luseis	6
57	GlitchyPlate810	6
57	Iamthejo	6
57	ConnorDanky_	6
65	Cowison	5
65	soundad	5
65	q_wq	5
65	diamondgolem35	5
65	kekhon	5
65	Smashic	5
65	Cellcorgi649	5
65	2Stout	5
65	Hyp3rion_	5
65	ProfessorDiaper	5
65	ayamefag	5
65	Luigipunch989	5
65	MilleGrug	5
65	00000000-0000-0000-0009-01ff0c3e5e4f	5
79	livingdaydreams	4
79	SyntheticSurgeon	4
79	ShedJr_	4
79	Historical_Sand	4
79	bAk5tAb	4
79	cheerytomato	4
79	xxPipperDipperxx	4
79	CollinMH06	4
79	F_Uhre	4
79	fkGrim	4
79	MAns_44	4
79	Blu3beast	4
79	Jij0	4
79	xzvu	4
79	Steelynan	4
79	Quotary	4
79	PlasticOtari	4
79	diggydog67	4
97	Jovaphobic	3
97	Groovy_MoonBird	3
97	PhantomsGhost_	3
97	SmashingPump	3
97	I_Am_Mushkin	3
97	SaucyDark	3
97	Killercatty78	3
97	Lez_	3
97	Ssor69	3
97	Euclidoris	3
97	500am	3
97	set67	3
97	Masssonnn	3
97	gabriels543	3
97	Snowflowe	3
97	Werbe	3
97	RobotMinion101	3
97	AlexxO_o	3
97	Dan_Scha	3
97	Elastiq	3
97	fw3xywashere	3
97	Joestra	3
97	binman420	3
97	Gryglu583	3
97	RoofTyler	3
97	Soap_Bender	3
97	_Karmaa	3
97	NameGenerat0r	3
97	Xclax101	3
97	Cyntrical	3
97	ChronoSounds	3
97	SkateboardR6	3
97	NiveauSubmarine	3
97	pixelviolin	3
97	fffMike	3
97	LeeMcGee30	3
97	TheOuterCore	3
97	EcksD	3
97	CattSoup	3
97	vandmanden	3
137	pintsizedrogue	2
137	NatalieTW	2
137	FujiBS	2
137	KarlKaek	2
137	ImpavidArcher	2
137	Ryker	2
137	lotarp	2
137	_AceOfSpace_	2
137	SpaceGrenadier	2
137	fr0stss	2
137	Da_Boss_Rani	2
137	Crowman1	2
137	ratglock	2
137	SDMNAEK	2
137	jacxhadow	2
137	bloodbiter	2
137	ABUSNA1996	2
137	_Nuf	2
137	Kkanot	2
137	Flapjacker687	2
137	Scathra	2
137	Inchef	2
137	LeauVox4921	2
137	__TheNorseMan__	2
137	theonlymagikarp	2
