rank	username	minecraft:dropped/minecraft:golden_helmet
1	thewindmillman	87
2	Spacewardharpy7	49
3	Blaiku	34
4	Mahoose	28
5	Fullut	25
5	lordpipe	25
5	obzii	25
8	joethahobo	23
9	PigDab	21
10	Smoke____	20
11	noam464	18
12	thescout7	17
12	Kakolbus	17
12	EveryonesUncle	17
15	Ezekson	16
16	eitanzaki	15
17	Di_infiri	14
17	Kowcio_	14
19	Akoot_	13
19	lillips	13
19	Frozil12	13
22	fr_ser	12
22	Skippeh	12
22	jnp_gaming	12
25	Arceus1975	11
26	EMC_	10
26	RebelAndroid	10
26	Zythose	10
29	beeperbeeper5	9
29	rarrq	9
29	TheSecondLord	9
29	gcaisawesome	9
29	El_Jalapeno	9
29	Racengan	9
29	sp00ky_ghost977	9
29	Eraxa	9
29	HesDemonPants	9
38	Nach0Bear	8
38	Lord_Jord	8
38	_Hayt	8
38	DemTechAlpha	8
38	HellsSponge	8
38	Deerfoot	8
38	censorsheep	8
45	Blackberry1310	7
45	M_Patata	7
45	Winklepicker279	7
45	NomadicRobin_	7
45	Freak_Genius	7
45	MasterNueve	7
51	_Virify_	6
51	T045RTY	6
51	eviltunix	6
51	aec9	6
51	oxfordschool	6
56	Cowison	5
56	soundad	5
56	q_wq	5
56	diamondgolem35	5
56	kekhon	5
56	2Stout	5
56	ProfessorDiaper	5
56	ayamefag	5
56	Luigipunch989	5
56	GlitchyPlate810	5
56	MilleGrug	5
56	Miko_Fullbuster	5
56	Enderslayerxz3	5
69	livingdaydreams	4
69	ShedJr_	4
69	Historical_Sand	4
69	bAk5tAb	4
69	cowgirlkasia	4
69	xxPipperDipperxx	4
69	CollinMH06	4
69	Hyp3rion_	4
69	fred870d	4
69	fkGrim	4
69	Blu3beast	4
69	Jij0	4
69	stahouo	4
69	sebastiensaborio	4
69	Quotary	4
69	diggydog67	4
85	Jovaphobic	3
85	Groovy_MoonBird	3
85	PhantomsGhost_	3
85	Drlzyy	3
85	I_Am_Mushkin	3
85	SaucyDark	3
85	Ssor69	3
85	Euclidoris	3
85	500am	3
85	set67	3
85	gabriels543	3
85	Werbe	3
85	RobotMinion101	3
85	Dan_Scha	3
85	Joestra	3
85	Gryglu583	3
85	Soap_Bender	3
85	_Karmaa	3
85	Xclax101	3
85	Cyntrical	3
85	SkateboardR6	3
85	LeeMcGee30	3
85	TheOuterCore	3
85	vandmanden	3
109	pintsizedrogue	2
109	FujiBS	2
109	KarlKaek	2
109	ImpavidArcher	2
109	lotarp	2
109	_AceOfSpace_	2
109	SpaceGrenadier	2
109	fr0stss	2
109	ratglock	2
109	SDMNAEK	2
109	jacxhadow	2
109	bloodbiter	2
109	ABUSNA1996	2
109	_Nuf	2
109	Kkanot	2
109	Flapjacker687	2
109	Scathra	2
109	Inchef	2
109	__TheNorseMan__	2
109	theonlymagikarp	2
109	r123moore	2
109	Kubelz	2
109	XboxPanda	2
109	_Gabae	2
109	__Fanda__	2
109	SlayerCrypto	2
109	Rumpletaezer	2
109	Snowflowe	2
109	Donutt	2
109	Bumpy419	2
109	ApophisNova	2
109	epiksk8erduck	2
109	LilLizardWizard	2
109	chipklip	2
109	NameGenerat0r	2
109	Shogunite	2
109	claivin	2
109	EfficientC52	2
109	Warlord324	2
109	monky_irl	2
109	stavgod	2
109	IdeallyGrey	2
109	pixelviolin	2
109	YungMaki	2
109	Kijiki	2
109	djancak	2
109	starbits140	2
109	Fizznut909	2
109	_TCARREIRA_	2
109	PortlyPete69	2
109	UltraZombie	2
109	Dogcorn69420	2
109	Hermanni__	2
109	VentiHilton	2
109	EcksD	2
109	RadarHz	2
109	MyNamaSheff	2
109	RoboTramp7865	2
109	FelixPSY375	2
109	MeetTheWollo	2
109	PlasticOtari	2
109	Sral7	2
109	kinas45y5	2
109	EcksDofficial	2
109	Goat_Man512	2
109	Freedrik	2
109	00000000-0000-0000-0009-01f898304150	2
176	SugarMyNuggets	1
176	Bandito_Roamer	1
176	Menthas	1
176	zeebruh__	1
176	_NieToksikpl_	1
176	AuroraValkyrie	1
176	Kegradigm	1
176	Dedalus36	1
176	ExtraDumb	1
176	BlancoFlaco	1
176	hm947	1
176	Wooptey	1
176	youhjjhhhjj	1
176	Jackster03	1
176	SteveWithClout	1
176	Swexti	1
176	Swalt	1
176	SquadMonster	1
176	FirsTimeGamingTV	1
176	Valoth	1
176	Malorn_Aetherius	1
176	Auseawesome	1
176	NasdaqCrash	1
176	BobDeBouwer1337	1
176	jiggywraps	1
176	Nicky_H225	1
176	12Magner05	1
176	Boboczus	1
176	MinttyFressh	1
176	Ardennes	1
176	o0z	1
176	Cortexia	1
176	SteveCraftBlocks	1
176	Enigma0251	1
176	BilboBaggins23	1
176	leaf26	1
176	ConcretePirate	1
176	Kamflame10	1
176	UncreativeArtist	1
176	paranoid_plant	1
176	egglapras	1
176	himak1	1
176	LotusProject	1
176	emrekn	1
176	Mewar	1
176	SharpDev	1
176	ROY4LE	1
176	eiC_	1
176	platinumzero	1
176	smarticuno	1
176	UncleDanDan	1
176	SirMeowsMucho	1
176	mariominejedi	1
176	Marbz_	1
176	Doom_melon	1
176	Jackattack53	1
176	SuperPooch06	1
176	Chromary	1
176	dedgt	1
176	Nope______	1
176	sarahlynn00	1
176	burbankbuilder28	1
176	DaviusMaximoose	1
176	GreedyFern8581	1
176	Nyxiom_	1
176	_Boipl_	1
176	WarMachina	1
176	SokaOtaku	1
176	The_Fulgurator	1
176	Rebytre	1
176	Hiryu27	1
176	selectrix	1
176	wilgot_	1
176	DeeDeeThonk	1
176	Mattesco	1
176	Kynigito	1
176	Kokeech	1
176	Invisie	1
176	MonitorLizards	1
176	TheShyPig	1
176	Cattoh	1
176	sammidk	1
176	FishyBoy3811	1
176	KliBeast21	1
176	RodSerlingCringe	1
176	Maenara	1
176	420BreadLizard	1
176	natajimi	1
176	Inbefour	1
176	TheCordicus	1
176	Syropatathe	1
176	Deathkob	1
176	LexMakesHistory	1
176	Babushka0430	1
176	The_Quack_Dealer	1
176	DarkS0L	1
176	MAns_44	1
176	fluddd	1
176	MightyWertu	1
176	GravitySaint	1
176	Barlycorn	1
176	lolpoottoot	1
176	Typadopoulos	1
176	NotMeowMix	1
176	Dusk_95	1
176	radioactv_jelly	1
176	SCYT312	1
176	Smiguli_	1
176	MakeHistory157	1
176	Nagasaki_Riku	1
176	KG1999	1
176	plato2066	1
176	SvenskaHugo	1
176	Zetsey	1
176	EtherealEspresso	1
176	__tomato	1
176	brofrickcheaters	1
176	Spenduh	1
176	SammiWolfGirl	1
176	PlzNoBM	1
176	ProbsNotNova	1
176	CalebDHawk	1
176	Sheldor097	1
176	jcool7	1
176	striker90333	1
