rank	username	minecraft:dropped/minecraft:golden_helmet
1	thewindmillman	97
2	Spacewardharpy7	49
3	StinkyDiplomat	46
4	Blaiku	34
5	Mahoose	28
6	Segotep999	27
7	joethahobo	25
7	Fullut	25
7	lordpipe	25
7	obzii	25
11	AdmiralSmoke	24
12	Kowcio_	22
13	PigDab	21
14	Kakolbus	20
15	noam464	18
16	EMC_	17
16	thescout7	17
16	EveryonesUncle	17
16	non089	17
16	Ezekson	17
21	eitanzaki	15
22	Di_infiri	14
22	Hyp3rion_	14
24	Frozil20	13
24	Arceus1975	13
24	Akoot_	13
24	lillips	13
28	k_ce	12
28	fr_ser	12
28	Skippeh	12
28	Enderxz3	12
28	jnp_gaming	12
33	RebelAndroid	11
33	beeperbeeper5	11
33	TheSecondLord	11
33	excelsionprime	11
33	Manaateee	11
33	Eraxa	11
39	Zythose	10
39	mihimihimihi	10
41	rarrq	9
41	gcaisawesome	9
41	El_Jalapeno	9
41	Racengan	9
41	sp00ky_ghost977	9
41	HesDemonPants	9
47	Nach0Bear	8
47	Lord_Jord	8
47	_Hayt	8
47	luseis	8
47	DemTechAlpha	8
47	HellsSponge	8
47	Deerfoot	8
47	censorsheep	8
47	_i_ERROR_i_	8
47	NATE_the_HALO	8
47	Nicserso	8
58	tuckerdoodle	7
58	Blackberry1310	7
58	M_Patata	7
58	Winklepicker279	7
58	Krowuss	7
58	NomadicRobin_	7
58	MAns_44	7
58	FreakGenius	7
58	MasterNueve	7
67	_Virify_	6
67	q_wq	6
67	T045RTY	6
67	Lez_	6
67	4774	6
67	eviltunix	6
67	aec9	6
67	AppleJacks	6
67	Iamthejo	6
67	ConnorDanky_	6
67	Jimb0nat0r	6
78	Cowison	5
78	soundad	5
78	ECstardust	5
78	diamondgolem35	5
78	Historical_Sand	5
78	kekhon	5
78	Smashic	5
78	Cellcorgi649	5
78	2Stout	5
78	Jackattack53	5
78	ProfessorDiaper	5
78	ayamefag	5
78	YungMaki	5
78	Luigipunch989	5
78	MilleGrug	5
78	00000000-0000-0000-0009-01ff0c3e5e4f	5
94	livingdaydreams	4
94	SyntheticSurgeon	4
94	ShedJr_	4
94	bAk5tAb	4
94	cheerytomato	4
94	xxPipperDipperxx	4
94	CollinMH06	4
94	Jonafrog99	4
94	F_Uhre	4
94	Mattesco	4
94	fkGrim	4
94	Blu3beast	4
94	ItsDeltaMC	4
94	Jij0	4
94	xzvu	4
94	Steelynan	4
94	Quotary	4
94	CattSoup	4
94	PlasticOtari	4
94	diggydog67	4
114	Jovaphobic	3
114	pintsizedrogue	3
114	Groovy_MoonBird	3
114	Apollo_993	3
114	PhantomsGhost_	3
114	SmashingPump	3
114	I_Am_Mushkin	3
114	SaucyDark	3
114	Killercatty78	3
114	Alteriity	3
114	Ssor69	3
114	Euclidoris	3
114	Crowman1	3
114	500am	3
114	set67	3
114	Masssonnn	3
114	yheece	3
114	Snowflowe	3
114	thebaddruid	3
114	Werbe	3
114	RobotMinion101	3
114	AlexxO_o	3
114	Dan_Scha	3
114	Elastiq	3
114	fw3xy74	3
114	Joestra	3
114	LeonelSalamanca	3
114	Gryglu583	3
114	Soap_Bender	3
114	_Karmaa	3
114	NameGenerat0r	3
114	Xclax101	3
114	Cyntrical	3
114	GravitySaint	3
114	ChronoSounds	3
114	SkateboardR6	3
114	NiveauSubmarine	3
114	pixelviolin	3
114	fffMike	3
114	LeeMcGee30	3
114	TheOuterCore	3
114	EcksD	3
114	vandmanden	3
157	NatalieTW	2
157	FujiBS	2
157	KarlKaek	2
157	ImpavidArcher	2
157	Ryker	2
