rank	username	minecraft:dropped/minecraft:golden_helmet
1	oscminus	517
2	thewindmillman	97
3	Spacewardharpy7	49
4	StinkyDiplomat	46
5	Blaiku	34
6	Mahoose	28
6	lordpipe	28
8	Segotep999	27
9	Kowcio_	26
10	joethahobo	25
10	Fullut	25
10	obzii	25
13	Yamdalorian	24
14	PigDab	21
15	Kakolbus	20
16	noam464	19
16	EveryonesUncle	19
18	EMC_	17
18	thescout7	17
18	non089	17
18	Ezekson	17
22	eitanzaki	15
23	Di_infiri	14
23	Hyp3rion_	14
25	k_ce	13
25	Frozil20	13
25	Arceus1975	13
25	Akoot_	13
25	emreknugrlu	13
25	Enderxz3	13
31	fr_ser	12
31	Skippeh	12
31	jnp_gaming	12
34	RebelAndroid	11
34	beeperbeeper5	11
34	TheSecondLord	11
34	excelsionprime	11
34	Manaateee	11
34	Eraxa	11
40	rarrq	10
40	Zythose	10
40	mihimihimihi	10
43	gcaisawesome	9
43	El_Jalapeno	9
43	Racengan	9
43	sp00ky_ghost977	9
43	HesDemonPants	9
48	Lez_	8
48	Nach0Bear	8
48	Lord_Jord	8
48	_Hayt	8
48	luseis	8
48	DemTechAlpha	8
48	HellsSponge	8
48	Deerfoot	8
48	censorsheep	8
48	_i_ERROR_i_	8
48	NATE_the_HALO	8
48	Nicserso	8
60	tuckerdoodle	7
60	Blackberry1310	7
60	M_Patata	7
60	Winklepicker279	7
60	Krowuss	7
60	NomadicRobin_	7
60	MAns_44	7
60	FreakGenius	7
60	MasterNueve	7
60	ConnorDanky_	7
70	_Virify_	6
70	q_wq	6
70	T045RTY	6
70	4774	6
70	eviltunix	6
70	Mattesco	6
70	aec9	6
70	AppleJacks	6
70	Iamthejo	6
70	Jimb0nat0r	6
80	Cowison	5
80	soundad	5
80	ECstardust	5
80	diamondgolem35	5
80	Historical_Sand	5
80	kekhon	5
80	Smashic	5
80	Cellcorgi649	5
80	2Stout	5
80	Jackattack53	5
80	pretty_pink_reno	5
80	ProfessorDiaper	5
80	ayamefag	5
80	pixelviolin	5
80	YungMaki	5
80	Luigipunch989	5
80	MilleGrug	5
80	00000000-0000-0000-0009-01ff0c3e5e4f	5
98	Apollo_993	4
98	myaccountwasgone	4
98	livingdaydreams	4
98	SyntheticSurgeon	4
98	ShedJr_	4
98	bAk5tAb	4
98	cheerytomato	4
98	Secret_Canary	4
98	xxPipperDipperxx	4
98	CollinMH06	4
98	Jonafrog99	4
98	F_Uhre	4
98	fkGrim	4
98	Blu3beast	4
98	ItsDeltaMC	4
98	Jij0	4
98	xzvu	4
98	Steelynan	4
98	Quotary	4
98	CattSoup	4
98	PlasticOtari	4
98	diggydog67	4
120	Jovaphobic	3
120	pintsizedrogue	3
120	Groovy_MoonBird	3
120	PhantomsGhost_	3
120	SmashingPump	3
120	I_Am_Mushkin	3
120	SaucyDark	3
120	Killercatty78	3
120	Alteriity	3
120	Huwulling	3
120	Ssor69	3
120	Euclidoris	3
120	Crowman1	3
120	500am	3
120	set67	3
120	Masssonnn	3
120	yheece	3
120	Snowflowe	3
120	U_Mos_	3
120	thebaddruid	3
120	Werbe	3
120	RobotMinion101	3
120	AlexxO_o	3
120	Dan_Scha	3
120	Elastiq	3
120	fw3xy74	3
120	Joestra	3
120	EdGalbraith	3
120	Gryglu583	3
120	Soap_Bender	3
120	_Karmaa	3
120	NameGenerat0r	3
120	Xclax101	3
120	Cyntrical	3
120	GravitySaint	3
120	ChronoSounds	3
120	SkateboardR6	3
120	NiveauSubmarine	3
120	fffMike	3
120	LeeMcGee30	3
120	TheOuterCore	3
120	EcksD	3
120	vandmanden	3
163	lunaticusx	2
163	NatalieTW	2
163	FujiBS	2
163	KarlKaek	2
163	ImpavidArcher	2
163	Ryker	2
163	lotarp	2
163	_AceOfSpace_	2
163	SpaceGrenadier	2
163	fr0stss	2
163	Da_Boss_Rani	2
163	QuiCreans	2
163	ratglock	2
163	SDMNAEK	2
163	Hydro___________	2
163	jacxhadow	2
163	bloodbiter	2
163	ABUSNA1996	2
163	_Nuf	2
163	corvidpartyfor6	2
163	Kkanot	2
163	Flapjacker687	2
163	Scathra	2
163	Inchef	2
163	LeauVox4921	2
163	__TheNorseMan__	2
163	theonlymagikarp	2
163	r123moore	2
163	Kubelz	2
163	XboxPanda	2
163	_Gabae	2
163	shadowthemonkey	2
163	__Fanda__	2
163	SlayerCrypto	2
163	Rumpletaezer	2
163	JETrotter	2
163	Donutt	2
163	Bumpy419	2
163	Skylord_Luke	2
163	ApophisNova	2
163	epiksk8erduck	2
163	Samificator	2
163	LilLizardWizard	2
163	Luminad3	2
163	Tyrannosplart	2
163	AstreaTSS	2
163	Shogunite	2
163	claivin	2
163	EfficientC52	2
163	Buuck_	2
163	Warlord324	2
163	monky_irl	2
163	stavgod	2
163	StarCookiees_	2
163	SvenskaHugo	2
163	IdeallyGrey	2
163	Kijiki	2
163	Pumpkin_P_Patch	2
163	djancak	2
163	starbits140	2
163	Fizznut909	2
163	_TCARREIRA_	2
163	PortlyPete69	2
163	UltraZombie	2
163	Dogcorn69420	2
163	hermmm_	2
163	VentiHilton	2
163	TheBananaKat	2
163	RadarHz	2
163	MyNamaSheff	2
163	RoboTramp7865	2
163	FelixPSY375	2
163	TheSandwhich_	2
163	2blox_	2
163	Sral7	2
163	annebolyn	2
163	skitzxo	2
163	Goat_Man512	2
163	Freedrik	2
163	00000000-0000-0000-0009-01f16526f034	2
243	H0UNDFRMH3LL	1
243	SugarMyNuggets	1
243	Bandito_Roamer	1
243	cletemo	1
243	Mr_Byzantine	1
243	No_Bena	1
243	_Huge_Male_	1
243	PazinGaming	1
243	Merv__	1
243	AuroraValkyrie	1
243	bigstankyy	1
243	Kegradigm	1
243	Ryan_GEMS	1
243	ExtraDumb	1
243	BlancoFlaco	1
243	hm947	1
243	Wooptey	1
243	abdomera	1
243	lorywithay	1
243	Jackster03	1
243	Archsam	1
243	stevewithclout	1
243	MrKrabOnCoke	1
243	iElijahi	1
243	IgnoredBee	1
243	Swexti	1
243	Swalt	1
243	SquadMonster	1
243	FirsTimeGamingTV	1
243	Valoth	1
243	Tersea_	1
243	Malorn_Aetherius	1
243	NieToksikpl	1
243	Saucepeh	1
243	Auseawesome	1
243	NasdaqCrash	1
243	Sleepy_Evelyn	1
243	BobDeBouwer1337	1
243	mattybeewrapss	1
243	Nicky_H225	1
243	12Magner05	1
243	Boboczus	1
243	MinttyFressh	1
243	Tiberonus	1
243	Raspberry_Sodas	1
243	o0z	1
243	Cortexia	1
243	poopybh	1
243	SteveCraftBlocks	1
243	Enigma0251	1
243	BilboBaggins23	1
243	leaf26	1
243	ConcretePirate	1
243	IKeepDying	1
243	Kamflame	1
243	UncreativeArtist	1
243	paranoid_plant	1
243	lorpus	1
