rank	username	minecraft:dropped/minecraft:golden_helmet
1	thewindmillman	88
2	Spacewardharpy7	49
3	Blaiku	34
4	Mahoose	28
5	Fullut	25
5	lordpipe	25
5	obzii	25
8	joethahobo	24
9	Smoke____	22
10	PigDab	21
11	noam464	18
12	thescout7	17
12	Kakolbus	17
12	EveryonesUncle	17
15	Ezekson	16
16	eitanzaki	15
17	Di_infiri	14
17	Kowcio_	14
19	Akoot_	13
19	lillips	13
19	Frozil12	13
22	EMC_	12
22	fr_ser	12
22	Skippeh	12
22	jnp_gaming	12
26	RebelAndroid	11
26	Arceus1975	11
28	beeperbeeper5	10
28	Zythose	10
30	rarrq	9
30	TheSecondLord	9
30	gcaisawesome	9
30	El_Jalapeno	9
30	Racengan	9
30	sp00ky_ghost977	9
30	Eraxa	9
30	Segotep999	9
30	HesDemonPants	9
39	Nach0Bear	8
39	Lord_Jord	8
39	_Hayt	8
39	DemTechAlpha	8
39	HellsSponge	8
39	Deerfoot	8
39	censorsheep	8
46	Blackberry1310	7
46	M_Patata	7
46	Winklepicker279	7
46	NomadicRobin_	7
46	Freak_Genius	7
46	MasterNueve	7
52	_Virify_	6
52	T045RTY	6
52	eviltunix	6
52	aec9	6
52	Miko_Fullbuster	6
52	oxfordschool	6
58	Cowison	5
58	soundad	5
58	q_wq	5
58	diamondgolem35	5
58	kekhon	5
58	Smashic	5
58	2Stout	5
58	Hyp3rion_	5
58	ProfessorDiaper	5
58	ayamefag	5
58	Luigipunch989	5
58	GlitchyPlate810	5
58	MilleGrug	5
58	Enderslayerxz3	5
72	tuckerdoodle	4
72	livingdaydreams	4
72	ShedJr_	4
72	Historical_Sand	4
72	bAk5tAb	4
72	cowgirlkasia	4
72	xxPipperDipperxx	4
72	CollinMH06	4
72	fred870d	4
72	fkGrim	4
72	Blu3beast	4
72	Jij0	4
72	stahouo	4
72	Steelynan	4
72	Quotary	4
72	PlasticOtari	4
72	diggydog67	4
89	Jovaphobic	3
89	Groovy_MoonBird	3
89	PhantomsGhost_	3
89	Drlzyy	3
89	I_Am_Mushkin	3
89	SaucyDark	3
89	Ssor69	3
89	Euclidoris	3
89	500am	3
89	set67	3
89	Masssonnn	3
89	gabriels543	3
89	Werbe	3
89	RobotMinion101	3
89	Dan_Scha	3
89	fw3xywashere	3
89	Joestra	3
89	Gryglu583	3
89	Soap_Bender	3
89	_Karmaa	3
89	Xclax101	3
89	Cyntrical	3
89	SkateboardR6	3
89	LeeMcGee30	3
89	TheOuterCore	3
89	vandmanden	3
89	00000000-0000-0000-0009-01ff0c3e5e4f	3
116	pintsizedrogue	2
116	FujiBS	2
116	KarlKaek	2
116	ImpavidArcher	2
116	Ryker	2
116	lotarp	2
116	_AceOfSpace_	2
116	SpaceGrenadier	2
116	fr0stss	2
116	Da_Boss_Rani	2
116	ratglock	2
116	SDMNAEK	2
116	jacxhadow	2
116	bloodbiter	2
116	ABUSNA1996	2
116	_Nuf	2
116	Kkanot	2
116	Flapjacker687	2
116	Scathra	2
116	Inchef	2
116	__TheNorseMan__	2
116	theonlymagikarp	2
116	r123moore	2
116	Kubelz	2
116	XboxPanda	2
116	_Gabae	2
116	__Fanda__	2
116	SlayerCrypto	2
116	Jackattack53	2
116	Rumpletaezer	2
116	Snowflowe	2
116	Donutt	2
116	Bumpy419	2
116	ApophisNova	2
116	epiksk8erduck	2
116	LilLizardWizard	2
116	chipklip	2
116	NameGenerat0r	2
116	Shogunite	2
116	claivin	2
116	EfficientC52	2
116	Warlord324	2
116	monky_irl	2
116	stavgod	2
116	IdeallyGrey	2
116	pixelviolin	2
116	YungMaki	2
116	Kijiki	2
116	djancak	2
116	starbits140	2
116	Fizznut909	2
116	_TCARREIRA_	2
116	PortlyPete69	2
116	UltraZombie	2
116	Dogcorn69420	2
116	Hermanni__	2
116	VentiHilton	2
116	EcksD	2
116	RadarHz	2
116	MyNamaSheff	2
116	RoboTramp7865	2
116	FelixPSY375	2
116	MeetTheWollo	2
116	Sral7	2
116	kinas45y5	2
116	EcksDofficial	2
116	Goat_Man512	2
116	Freedrik	2
116	00000000-0000-0000-0009-01f898304150	2
116	00000000-0000-0000-0009-01f16526f034	2
186	SugarMyNuggets	1
186	Bandito_Roamer	1
186	Menthas	1
186	zeebruh__	1
186	Mr_Byzantine	1
186	_NieToksikpl_	1
186	AuroraValkyrie	1
186	Kegradigm	1
186	Dedalus36	1
186	ExtraDumb	1
186	BlancoFlaco	1
186	hm947	1
186	Wooptey	1
186	youhjjhhhjj	1
186	Alteriity	1
186	Jackster03	1
186	SteveWithClout	1
186	Swexti	1
186	Swalt	1
186	SquadMonster	1
186	FirsTimeGamingTV	1
186	Valoth	1
186	Malorn_Aetherius	1
186	Auseawesome	1
186	NasdaqCrash	1
186	BobDeBouwer1337	1
186	jiggywraps	1
186	Nicky_H225	1
186	12Magner05	1
186	Boboczus	1
186	MinttyFressh	1
186	Ardennes	1
186	o0z	1
186	Cortexia	1
186	SteveCraftBlocks	1
186	Enigma0251	1
186	BilboBaggins23	1
186	leaf26	1
186	ConcretePirate	1
186	Kamflame10	1
186	UncreativeArtist	1
186	paranoid_plant	1
186	egglapras	1
186	himak1	1
186	LotusProject	1
186	emrekn	1
186	KGTV	1
186	Mewar	1
186	LeauVox4921	1
186	SharpDev	1
186	ROY4LE	1
186	eiC_	1
186	platinumzero	1
186	smarticuno	1
186	UncleDanDan	1
186	SirMeowsMucho	1
186	mariominejedi	1
186	Marbz_	1
186	Doom_melon	1
186	SuperPooch06	1
186	Chromary	1
186	dedgt	1
186	Nope______	1
186	sarahlynn00	1
186	burbankbuilder28	1
186	DaviusMaximoose	1
186	GreedyFern8581	1
186	Nyxiom_	1
186	_Boipl_	1
186	WarMachina	1
186	SokaOtaku	1
186	The_Fulgurator	1
186	Rebytre	1
186	Hiryu27	1
186	Skylord_Luke	1
186	selectrix	1
186	wilgot_	1
186	DeeDeeThonk	1
186	Mattesco	1
186	Kynigito	1
186	AlexxO_o	1
186	Kokeech	1
186	Invisie	1
186	MonitorLizards	1
186	TheShyPig	1
186	Cattoh	1
186	sammidk	1
186	FishyBoy3811	1
186	KliBeast21	1
186	RodSerlingCringe	1
186	Maenara	1
186	420BreadLizard	1
186	natajimi	1
186	Inbefour	1
186	TheCordicus	1
186	Qorbyn	1
186	Syropatathe	1
186	Jiminie	1
186	Deathkob	1
186	LexMakesHistory	1
186	Babushka0430	1
186	The_Quack_Dealer	1
186	Lutres_Torane	1
186	DarkS0L	1
186	Fuad_R	1
186	MAns_44	1
186	fluddd	1
186	MightyWertu	1
186	GravitySaint	1
186	Barlycorn	1
186	lolpoottoot	1
186	Typadopoulos	1
186	NotMeowMix	1
186	Dusk_95	1
186	radioactv_jelly	1
