rank	username	minecraft:dropped/minecraft:golden_helmet
1	oscminus	517
2	thewindmillman	97
3	Spacewardharpy7	49
4	StinkyDiplomat	46
5	Blaiku	34
6	lordpipe	29
7	Mahoose	28
7	Kowcio_	28
7	Yamdalorian	28
10	Segotep999	27
11	joethahobo	25
11	Fullut	25
11	obzii	25
14	PigDab	21
15	Kakolbus	20
16	noam464	19
16	EveryonesUncle	19
18	EMC_	17
18	thescout7	17
18	non089	17
18	Ezekson	17
22	Hyp3rion_	16
23	eitanzaki	15
24	Di_infiri	14
25	k_ce	13
25	Frozil20	13
25	Arceus1975	13
25	Akoot_	13
25	emreknugrlu	13
25	Enderxz3	13
31	fr_ser	12
31	Skippeh	12
31	jnp_gaming	12
34	RebelAndroid	11
34	beeperbeeper5	11
34	rarrq	11
34	TheSecondLord	11
34	excelsionprime	11
34	Manaateee	11
34	Eraxa	11
41	Zythose	10
41	mihimihimihi	10
43	gcaisawesome	9
43	MAns_44	9
43	El_Jalapeno	9
43	Racengan	9
43	sp00ky_ghost977	9
43	HesDemonPants	9
49	Lez_	8
49	Nach0Bear	8
49	theonlymagikarp	8
49	Mattesco	8
49	Lord_Jord	8
49	_Hayt	8
49	luseis	8
49	DemTechAlpha	8
49	HellsSponge	8
49	Deerfoot	8
49	censorsheep	8
49	_i_ERROR_i_	8
49	NATE_the_HALO	8
49	Nicserso	8
63	ECstardust	7
63	tuckerdoodle	7
63	Blackberry1310	7
63	M_Patata	7
63	Winklepicker279	7
63	Krowuss	7
63	NomadicRobin_	7
63	FreakGenius	7
63	cuddlyMonster	7
63	MasterNueve	7
63	ConnorDanky_	7
74	_Virify_	6
74	q_wq	6
74	T045RTY	6
74	4774	6
74	eviltunix	6
74	aec9	6
74	AppleJacks	6
74	Iamthejo	6
74	Jimb0nat0r	6
83	Cowison	5
83	soundad	5
83	mymayowasgone	5
83	diamondgolem35	5
83	Historical_Sand	5
83	kekhon	5
83	Smashic	5
83	Cellcorgi649	5
83	2Stout	5
83	Jackattack53	5
83	ProfessorDiaper	5
83	ayamefag	5
83	pixelviolin	5
83	doublemaki	5
83	Luigipunch989	5
83	MilleGrug	5
83	LuvLuvLove	5
83	00000000-0000-0000-0009-01ff0c3e5e4f	5
101	Apollo_993	4
101	powercas_gamer	4
101	livingdaydreams	4
101	SyntheticSurgeon	4
101	ShedJr_	4
101	bAk5tAb	4
101	cheerytomato	4
101	Secret_Canary	4
101	xxPipperDipperxx	4
101	CollinMH06	4
101	Jonafrog99	4
101	F_Uhre	4
101	fkGrim	4
101	Blu3beast	4
101	ItsDeltaMC	4
101	Jij0	4
101	xzvu	4
101	Steelynan	4
101	Quotary	4
101	CattSoup	4
101	DairyNickel756	4
101	PlasticOtari	4
101	diggydog67	4
124	Jovaphobic	3
124	pintsizedrogue	3
124	Groovy_MoonBird	3
124	PhantomsGhost_	3
124	robertsnose	3
124	I_Am_Mushkin	3
124	SaucyDark	3
124	Killercatty78	3
124	Alteriity	3
124	Huwulling	3
124	Ssor69	3
124	Euclidoris	3
124	Crowman1	3
124	500am	3
124	set67	3
124	Masssonnn	3
124	craaaash	3
124	yheece	3
124	Snowflowe	3
124	U_Mos_	3
124	thebaddruid	3
124	Werbe	3
124	RobotMinion101	3
124	AlexxO_o	3
124	Dan_Scha	3
124	Elastiq	3
124	fw3xy	3
124	Joestra	3
124	EdGalbraith	3
124	Gryglu583	3
124	Soap_Bender	3
124	_Karmaa	3
124	NameGenerat0r	3
124	Xclax101	3
124	Cyntrical	3
124	GravitySaint	3
124	ChronoSounds	3
124	SkateboardR6	3
124	NiveauSubmarine	3
124	Pumpkin_P_Patch	3
124	fffMike	3
124	LeeMcGee30	3
124	TheOuterCore	3
124	EcksD	3
124	vandmanden	3
169	lunaticusx	2
169	Lorcout	2
169	NatalieTW	2
169	WinterSepp	2
169	FujiBS	2
169	KarlKaek	2
169	ImpavidArcher	2
169	Ryker	2
169	lotarp	2
169	_AceOfSpace_	2
169	SpaceGrenadier	2
169	fr0stss	2
169	Rani_R	2
169	QuiCreans	2
169	ratglock	2
169	SDMNAEK	2
169	hydrothebot	2
169	jacxhadow	2
169	bloodbiter	2
169	ABUSNA1996	2
169	_Nuf	2
169	corvidpartyfor6	2
169	Kkanot	2
169	Flapjacker687	2
169	Scathra	2
169	Inchef	2
169	LeauVox4921	2
169	__TheNorseMan__	2
169	r123moore	2
169	Kubelz	2
169	XboxPanda	2
169	_Gabae	2
169	shadowthemonkey	2
169	__Fanda__	2
169	SlayerCrypto	2
169	Rumpletaezer	2
169	hanaryheatwave	2
169	JETrotter	2
169	Donutt	2
169	Bumpy419	2
169	Jekyll	2
169	Skylord_Luke	2
169	ApophisNova	2
169	epiksk8erduck	2
169	Samificator	2
169	LilLizardWizard	2
169	Luminad3	2
169	Tyrannosplart	2
169	AstreaTSS	2
169	Shogunite	2
169	claivin	2
169	EfficientC52	2
169	Buuck_	2
169	Warlord324	2
169	monky_irl	2
169	stavgod	2
169	StarCookiees_	2
169	SvenskaHugo	2
169	IdeallyGrey	2
169	Kijiki	2
169	djancak	2
169	starbits140	2
169	Fizznut909	2
169	_TCARREIRA_	2
169	PortlyPete69	2
169	UltraZombie	2
169	Dogcorn69420	2
169	hermmm_	2
169	VentiHilton	2
169	TheBananaKat	2
169	RadarHz	2
169	MyNamaSheff	2
169	RoboTramp7865	2
169	FelixPSY375	2
169	TheSandwhich_	2
169	2blox_	2
169	Sral7	2
169	es0th	2
169	Goat_Man512	2
169	Freedrik	2
169	00000000-0000-0000-0009-01f16526f034	2
250	H0UNDFRMH3LL	1
250	SugarMyNuggets	1
250	Bandito_Roamer	1
250	cletemo	1
250	SpartanNamor	1
250	Mr_Byzantine	1
250	No_Bena	1
250	_Huge_Male_	1
250	PazinGaming	1
250	Merv__	1
250	AuroraValkyrie	1
250	shineh10	1
250	bigstankyy	1
250	Kegradigm	1
250	Ryan_GEMS	1
250	NotMyLucKMC	1
250	BlancoFlaco	1
250	hm947	1
250	Wooptey	1
250	abdomera	1
250	lorywithay	1
250	Jackster03	1
250	Archsam	1
250	stevewithclout	1
250	MrKrabOnCoke	1
250	iElijahi	1
250	IgnoredBee	1
250	Swexti	1
250	Swalt	1
250	TipDuy3010	1
250	SquadMonster	1
250	FirsTimeGamingTV	1
250	royal_2	1
250	HUNTERmaun	1
250	Valoth	1
250	Tersea_	1
250	Malorn_Aetherius	1
250	NieToksikpl	1
250	Saucepeh	1
250	Auseawesome	1
250	NasdaqCrash	1
250	Sleepy_Evelyn	1
250	BobDeBouwer1337	1
250	mattybeewrapss	1
250	Nicky_H225	1
250	12Magner05	1
250	Boboczus	1
250	MinttyFressh	1
250	Tiberonus	1
250	Raspberry_Sodas	1
250	o0z	1
