rank	username	minecraft:dropped/minecraft:golden_helmet
1	thewindmillman	86
2	Spacewardharpy7	47
3	Blaiku	34
4	Mahoose	28
5	Fullut	25
5	obzii	25
7	joethahobo	23
8	lordpipe	22
9	PigDab	20
9	Smoke____	20
11	noam464	18
12	thescout7	17
12	Kakolbus	17
12	EveryonesUncle	17
15	eitanzaki	15
15	Ezekson	15
17	Di_infiri	14
17	Kowcio_	14
19	Akoot_	13
19	lillips	13
19	Frozil12	13
22	fr_ser	12
22	Skippeh	12
22	jnp_gaming	12
25	Arceus1975	11
26	RebelAndroid	10
26	Zythose	10
28	beeperbeeper5	9
28	rarrq	9
28	gcaisawesome	9
28	El_Jalapeno	9
28	Racengan	9
28	sp00ky_ghost977	9
28	Eraxa	9
28	HesDemonPants	9
36	EMC_	8
36	Nach0Bear	8
36	Lord_Jord	8
36	_Hayt	8
36	DemTechAlpha	8
36	HellsSponge	8
36	Deerfoot	8
36	censorsheep	8
44	Blackberry1310	7
44	TheSecondLord	7
44	M_Patata	7
44	Winklepicker279	7
44	NomadicRobin_	7
44	Freak_Genius	7
44	MasterNueve	7
51	_Virify_	6
51	T045RTY	6
51	eviltunix	6
51	aec9	6
51	oxfordschool	6
56	Cowison	5
56	soundad	5
56	q_wq	5
56	diamondgolem35	5
56	kekhon	5
56	2Stout	5
56	ProfessorDiaper	5
56	ayamefag	5
56	Luigipunch989	5
56	GlitchyPlate810	5
56	MilleGrug	5
56	Enderslayerxz3	5
68	livingdaydreams	4
68	ShedJr_	4
68	Historical_Sand	4
68	bAk5tAb	4
68	cowgirlkasia	4
68	xxPipperDipperxx	4
68	CollinMH06	4
68	fred870d	4
68	fkGrim	4
68	Blu3beast	4
68	Jij0	4
68	stahouo	4
68	sebastiensaborio	4
68	Quotary	4
68	diggydog67	4
83	Jovaphobic	3
83	Groovy_MoonBird	3
83	PhantomsGhost_	3
83	Drlzyy	3
83	I_Am_Mushkin	3
83	SaucyDark	3
83	Ssor69	3
83	Euclidoris	3
83	500am	3
83	set67	3
83	gabriels543	3
83	Werbe	3
83	RobotMinion101	3
83	Joestra	3
83	Gryglu583	3
83	Soap_Bender	3
83	_Karmaa	3
83	AssEatrAndLicker	3
83	Xclax101	3
83	Cyntrical	3
83	SkateboardR6	3
83	LeeMcGee30	3
83	TheOuterCore	3
83	vandmanden	3
107	pintsizedrogue	2
107	FujiBS	2
107	KarlKaek	2
107	ImpavidArcher	2
107	lotarp	2
107	_AceOfSpace_	2
107	SpaceGrenadier	2
107	fr0stss	2
107	ratglock	2
107	SDMNAEK	2
107	jacxhadow	2
107	bloodbiter	2
107	ABUSNA1996	2
107	_Nuf	2
107	Kkanot	2
107	Flapjacker687	2
107	Scathra	2
107	Inchef	2
107	__TheNorseMan__	2
107	theonlymagikarp	2
107	r123moore	2
107	Kubelz	2
107	XboxPanda	2
107	_Gabae	2
107	__Fanda__	2
107	SlayerCrypto	2
107	Rumpletaezer	2
107	Hyp3rion_	2
107	Snowflowe	2
107	Donutt	2
107	Bumpy419	2
107	ApophisNova	2
107	epiksk8erduck	2
107	OtariCharlie	2
107	LilLizardWizard	2
107	chipklip	2
107	NameGenerat0r	2
107	Shogunite	2
107	claivin	2
107	EfficientC52	2
107	Warlord324	2
107	monky_irl	2
107	stavgod	2
107	IdeallyGrey	2
107	pixelviolin	2
107	YungMaki	2
107	Kijiki	2
107	djancak	2
107	starbits140	2
107	Fizznut909	2
107	_TCARREIRA_	2
107	PortlyPete69	2
107	UltraZombie	2
107	Dogcorn69420	2
107	Hermanni__	2
107	VentiHilton	2
107	Miko_Fullbuster	2
107	EcksD	2
107	RadarHz	2
107	MyNamaSheff	2
107	RoboTramp7865	2
107	FelixPSY375	2
107	MeetTheWollo	2
107	Sral7	2
107	kinas45y5	2
107	EcksDofficial	2
107	Goat_Man512	2
107	Freedrik	2
175	SugarMyNuggets	1
175	Bandito_Roamer	1
175	zeebruh__	1
175	_NieToksikpl_	1
175	AuroraValkyrie	1
175	Kegradigm	1
175	Dedalus36	1
175	ExtraDumb	1
175	BlancoFlaco	1
175	hm947	1
175	Wooptey	1
175	Natofthese	1
175	youhjjhhhjj	1
175	Jackster03	1
175	SteveWithClout	1
175	Swexti	1
175	Swalt	1
175	SquadMonster	1
175	FirsTimeGamingTV	1
175	Valoth	1
175	Malorn_Aetherius	1
175	Auseawesome	1
175	NasdaqCrash	1
175	BobDeBouwer1337	1
175	jiggywraps	1
175	Nicky_H225	1
175	12Magner05	1
175	Boboczus	1
175	Ardennes	1
175	o0z	1
175	Cortexia	1
175	SteveCraftBlocks	1
175	Enigma0251	1
175	BilboBaggins23	1
175	leaf26	1
175	ConcretePirate	1
175	Kamflame10	1
175	UncreativeArtist	1
175	paranoid_plant	1
175	egglapras	1
175	himak1	1
175	LotusProject	1
175	emrekn	1
175	Mewar	1
175	SharpDev	1
175	ROY4LE	1
175	eiC_	1
175	platinumzero	1
175	UncleDanDan	1
175	SirMeowsMucho	1
175	mariominejedi	1
175	Doom_melon	1
175	Jackattack53	1
175	SuperPooch06	1
175	Chromary	1
175	dedgt	1
175	Nope______	1
175	sarahlynn00	1
175	burbankbuilder28	1
175	DaviusMaximoose	1
175	Nyxiom_	1
175	_Boipl_	1
175	WarMachina	1
175	SokaOtaku	1
175	The_Fulgurator	1
175	Hiryu27	1
175	selectrix	1
175	wilgot_	1
175	DeeDeeThonk	1
175	Kynigito	1
175	Kokeech	1
175	Invisie	1
175	MonitorLizards	1
175	TheShyPig	1
175	Cattoh	1
175	sammidk	1
175	FishyBoy3811	1
175	Dan_Scha	1
175	KliBeast21	1
175	RodSerlingCringe	1
175	Maenara	1
175	420BreadLizard	1
175	natajimi	1
175	Inbefour	1
175	TheCordicus	1
175	Syropatathe	1
175	Deathkob	1
175	LexMakesHistory	1
175	Babushka0430	1
175	The_Quack_Dealer	1
175	DarkS0L	1
175	fluddd	1
175	MightyWertu	1
175	GravitySaint	1
175	Barlycorn	1
175	lolpoottoot	1
175	Typadopoulos	1
175	NotMeowMix	1
175	Dusk_95	1
175	radioactv_jelly	1
175	SCYT312	1
175	Smiguli_	1
175	MakeHistory157	1
175	Nagasaki_Riku	1
175	KG1999	1
175	plato2066	1
175	Zetsey	1
175	__tomato	1
175	brofrickcheaters	1
175	Spenduh	1
175	SammiWolfGirl	1
175	PlzNoBM	1
175	ProbsNotNova	1
175	CalebDHawk	1
175	Sheldor097	1
175	jcool7	1
175	striker90333	1
175	K_a__a_n	1
175	Njensen7	1
175	laron58	1
175	MissCeleste7	1
175	tartanboy	1
175	smogfrog	1
175	Nicserso	1
175	AltnumberF4	1
175	Legendosh	1
