rank	username	minecraft:dropped/minecraft:golden_helmet
1	thewindmillman	97
2	Spacewardharpy7	49
3	Blaiku	34
4	Mahoose	28
5	joethahobo	25
5	Fullut	25
5	lordpipe	25
5	obzii	25
9	Smoke____	24
10	PigDab	21
11	noam464	18
11	Kakolbus	18
13	thescout7	17
13	EveryonesUncle	17
15	Ezekson	16
16	EMC_	15
16	eitanzaki	15
16	Kowcio_	15
19	Di_infiri	14
19	Segotep999	14
21	Frozil20	13
21	Akoot_	13
21	lillips	13
21	StinkyDiplomat	13
25	fr_ser	12
25	Skippeh	12
25	jnp_gaming	12
28	RebelAndroid	11
28	beeperbeeper5	11
28	Arceus1975	11
28	non089	11
32	TheSecondLord	10
32	Zythose	10
34	rarrq	9
34	gcaisawesome	9
34	El_Jalapeno	9
34	Racengan	9
34	sp00ky_ghost977	9
34	Eraxa	9
34	Enderslayerxz3	9
34	HesDemonPants	9
42	Nach0Bear	8
42	Lord_Jord	8
42	_Hayt	8
42	DemTechAlpha	8
42	HellsSponge	8
42	Deerfoot	8
42	censorsheep	8
49	tuckerdoodle	7
49	Blackberry1310	7
49	M_Patata	7
49	Winklepicker279	7
49	NomadicRobin_	7
49	Freak_Genius	7
49	mihimihimihi	7
49	MasterNueve	7
57	_Virify_	6
57	T045RTY	6
57	eviltunix	6
57	aec9	6
57	Miko_Fullbuster	6
57	oxfordschool	6
63	Cowison	5
63	soundad	5
63	q_wq	5
63	diamondgolem35	5
63	kekhon	5
63	Smashic	5
63	Cellcorgi649	5
63	2Stout	5
63	Hyp3rion_	5
63	Jiminie	5
63	ProfessorDiaper	5
63	ayamefag	5
63	Luigipunch989	5
63	GlitchyPlate810	5
63	MilleGrug	5
63	00000000-0000-0000-0009-01ff0c3e5e4f	5
79	livingdaydreams	4
79	SyntheticSurgeon	4
79	ShedJr_	4
79	Historical_Sand	4
79	bAk5tAb	4
79	cowgirlkasia	4
79	xxPipperDipperxx	4
79	CollinMH06	4
79	fred870d	4
79	fkGrim	4
79	Blu3beast	4
79	Jij0	4
79	stahouo	4
79	Steelynan	4
79	Quotary	4
79	PlasticOtari	4
79	diggydog67	4
96	Jovaphobic	3
96	Groovy_MoonBird	3
96	PhantomsGhost_	3
96	Drlzyy	3
96	I_Am_Mushkin	3
96	SaucyDark	3
96	Killercatty78	3
96	Ssor69	3
96	Euclidoris	3
96	500am	3
96	set67	3
96	Masssonnn	3
96	gabriels543	3
96	Snowflowe	3
96	Werbe	3
96	RobotMinion101	3
96	AlexxO_o	3
96	Dan_Scha	3
96	fw3xywashere	3
96	Joestra	3
96	binman420	3
96	Gryglu583	3
96	Soap_Bender	3
96	_Karmaa	3
96	NameGenerat0r	3
96	MAns_44	3
96	Xclax101	3
96	Cyntrical	3
96	ChronoSounds	3
96	SkateboardR6	3
96	fffMike	3
96	LeeMcGee30	3
96	TheOuterCore	3
96	vandmanden	3
130	pintsizedrogue	2
130	FujiBS	2
130	KarlKaek	2
130	ImpavidArcher	2
130	Ryker	2
130	lotarp	2
130	_AceOfSpace_	2
130	SpaceGrenadier	2
130	fr0stss	2
130	Da_Boss_Rani	2
130	ratglock	2
130	SDMNAEK	2
130	jacxhadow	2
130	bloodbiter	2
130	ABUSNA1996	2
130	_Nuf	2
130	Kkanot	2
130	Flapjacker687	2
130	Scathra	2
130	Inchef	2
130	LeauVox4921	2
130	__TheNorseMan__	2
130	theonlymagikarp	2
130	r123moore	2
130	Kubelz	2
130	XboxPanda	2
130	_Gabae	2
130	__Fanda__	2
130	SlayerCrypto	2
130	Jackattack53	2
130	Rumpletaezer	2
