rank	username	minecraft:dropped/minecraft:golden_helmet
1	thewindmillman	97
2	Spacewardharpy7	49
3	Blaiku	34
4	Mahoose	28
5	joethahobo	25
5	Fullut	25
5	lordpipe	25
5	obzii	25
9	Smoke____	24
10	PigDab	21
11	noam464	18
11	Kakolbus	18
13	thescout7	17
13	EveryonesUncle	17
13	Ezekson	17
16	EMC_	15
16	eitanzaki	15
16	Kowcio_	15
19	Di_infiri	14
19	RealGroot	14
21	Frozil20	13
21	Akoot_	13
21	lillips	13
21	StinkyDiplomat	13
21	non089	13
26	fr_ser	12
26	Skippeh	12
26	jnp_gaming	12
29	RebelAndroid	11
29	beeperbeeper5	11
29	Arceus1975	11
32	TheSecondLord	10
32	Zythose	10
32	mihimihimihi	10
35	rarrq	9
35	gcaisawesome	9
35	El_Jalapeno	9
35	Racengan	9
35	sp00ky_ghost977	9
35	Eraxa	9
35	Enderxz3	9
35	HesDemonPants	9
43	Yirtle	8
43	Lord_Jord	8
43	_Hayt	8
43	DemTechAlpha	8
43	HellsSponge	8
43	Deerfoot	8
43	censorsheep	8
50	tuckerdoodle	7
50	Blackberry1310	7
50	M_Patata	7
50	Winklepicker279	7
50	NomadicRobin_	7
50	FreakGenius	7
50	MasterNueve	7
57	_Virify_	6
57	T045RTY	6
57	eviltunix	6
57	aec9	6
57	Iamthejo	6
57	ConnorDanky_	6
63	Cowison	5
63	soundad	5
63	q_wq	5
63	diamondgolem35	5
63	kekhon	5
63	Smashic	5
63	Cellcorgi649	5
63	2Stout	5
63	Hyp3rion_	5
63	luseis	5
63	ProfessorDiaper	5
63	ayamefag	5
63	Luigipunch989	5
63	GlitchyPlate810	5
63	MilleGrug	5
63	00000000-0000-0000-0009-01ff0c3e5e4f	5
79	livingdaydreams	4
79	SyntheticSurgeon	4
79	ShedJr_	4
79	Historical_Sand	4
79	bAk5tAb	4
79	cheerytomato	4
79	xxPipperDipperxx	4
79	CollinMH06	4
79	F_Uhre	4
79	fkGrim	4
79	Blu3beast	4
79	Jij0	4
79	xzvu	4
79	Steelynan	4
79	Quotary	4
79	PlasticOtari	4
79	diggydog67	4
96	Jovaphobic	3
96	Groovy_MoonBird	3
96	PhantomsGhost_	3
96	SmashingPump	3
96	I_Am_Mushkin	3
96	SaucyDark	3
96	Killercatty78	3
96	Ssor69	3
96	Euclidoris	3
96	500am	3
96	set67	3
96	Masssonnn	3
96	gabriels543	3
96	Snowflowe	3
96	Werbe	3
96	RobotMinion101	3
96	AlexxO_o	3
96	Dan_Scha	3
96	fw3xywashere	3
96	Joestra	3
96	binman420	3
96	Gryglu583	3
96	Soap_Bender	3
96	_Karmaa	3
96	NameGenerat0r	3
96	MAns_44	3
96	Xclax101	3
96	Cyntrical	3
96	ChronoSounds	3
96	SkateboardR6	3
96	fffMike	3
96	LeeMcGee30	3
96	TheOuterCore	3
96	EcksD	3
96	vandmanden	3
131	pintsizedrogue	2
131	FujiBS	2
131	KarlKaek	2
131	ImpavidArcher	2
131	Ryker	2
131	lotarp	2
131	_AceOfSpace_	2
131	Lez_	2
131	SpaceGrenadier	2
131	fr0stss	2
131	Da_Boss_Rani	2
131	ratglock	2
131	SDMNAEK	2
131	jacxhadow	2
131	bloodbiter	2
131	ABUSNA1996	2
131	_Nuf	2
131	Kkanot	2
131	Flapjacker687	2
131	Scathra	2
131	Inchef	2
131	LeauVox4921	2
131	__TheNorseMan__	2
131	theonlymagikarp	2
131	r123moore	2
131	Kubelz	2
131	XboxPanda	2
131	_Gabae	2
131	__Fanda__	2
131	SlayerCrypto	2
131	Jackattack53	2
