rank	username	minecraft:dropped/minecraft:golden_helmet
1	thewindmillman	97
2	Spacewardharpy7	49
3	StinkyDiplomat	46
4	Blaiku	34
5	Mahoose	28
6	Segotep999	27
7	joethahobo	25
7	Fullut	25
7	lordpipe	25
7	obzii	25
11	AdmiralSmoke	24
12	PigDab	21
13	Kakolbus	20
14	noam464	18
15	EMC_	17
15	thescout7	17
15	EveryonesUncle	17
15	Kowcio_	17
15	non089	17
15	Ezekson	17
21	eitanzaki	15
22	Di_infiri	14
23	Frozil20	13
23	Akoot_	13
23	lillips	13
26	fr_ser	12
26	Skippeh	12
26	Enderxz3	12
26	jnp_gaming	12
30	RebelAndroid	11
30	beeperbeeper5	11
30	TheSecondLord	11
30	Arceus1975	11
34	Zythose	10
34	mihimihimihi	10
36	rarrq	9
36	excelsionprime	9
36	gcaisawesome	9
36	El_Jalapeno	9
36	Racengan	9
36	sp00ky_ghost977	9
36	Eraxa	9
36	HesDemonPants	9
44	Nach0Bear	8
44	Lord_Jord	8
44	_Hayt	8
44	luseis	8
44	DemTechAlpha	8
44	Manaateee	8
44	HellsSponge	8
44	Deerfoot	8
44	censorsheep	8
44	_i_ERROR_i_	8
44	NATE_the_HALO	8
55	tuckerdoodle	7
55	Blackberry1310	7
55	M_Patata	7
55	Winklepicker279	7
55	Hyp3rion_	7
55	NomadicRobin_	7
55	FreakGenius	7
55	MasterNueve	7
63	_Virify_	6
63	q_wq	6
63	T045RTY	6
63	Lez_	6
63	4774	6
63	eviltunix	6
63	aec9	6
63	MAns_44	6
63	AppleJacks	6
63	Iamthejo	6
63	ConnorDanky_	6
74	Cowison	5
74	soundad	5
74	diamondgolem35	5
74	kekhon	5
74	Smashic	5
74	Cellcorgi649	5
74	2Stout	5
74	Jackattack53	5
74	ProfessorDiaper	5
74	ayamefag	5
74	Luigipunch989	5
74	MilleGrug	5
74	00000000-0000-0000-0009-01ff0c3e5e4f	5
87	k_ce	4
87	ECstardust	4
87	livingdaydreams	4
87	SyntheticSurgeon	4
87	ShedJr_	4
87	Historical_Sand	4
87	bAk5tAb	4
87	cheerytomato	4
87	xxPipperDipperxx	4
87	CollinMH06	4
87	F_Uhre	4
87	Mattesco	4
87	fkGrim	4
87	Blu3beast	4
87	Jij0	4
87	xzvu	4
87	Steelynan	4
87	Quotary	4
87	CattSoup	4
87	Nicserso	4
87	PlasticOtari	4
87	diggydog67	4
109	Jovaphobic	3
109	pintsizedrogue	3
109	Groovy_MoonBird	3
109	Apollo_993	3
109	PhantomsGhost_	3
109	SmashingPump	3
109	I_Am_Mushkin	3
109	SaucyDark	3
109	Killercatty78	3
109	Ssor69	3
109	Euclidoris	3
109	Crowman1	3
109	500am	3
109	set67	3
109	Masssonnn	3
109	yheece	3
109	Snowflowe	3
109	thebaddruid	3
109	Werbe	3
109	RobotMinion101	3
109	AlexxO_o	3
109	Dan_Scha	3
109	Elastiq	3
109	fw3xy74	3
109	Joestra	3
109	LeonelSalamanca	3
109	Gryglu583	3
109	Soap_Bender	3
109	_Karmaa	3
109	NameGenerat0r	3
109	Xclax101	3
109	Cyntrical	3
109	ChronoSounds	3
109	SkateboardR6	3
109	NiveauSubmarine	3
109	pixelviolin	3
109	fffMike	3
109	LeeMcGee30	3
109	TheOuterCore	3
109	EcksD	3
109	vandmanden	3
109	Jimb0nat0r	3
151	NatalieTW	2
151	FujiBS	2
151	KarlKaek	2
151	ImpavidArcher	2
151	Ryker	2
151	Alteriity	2
151	lotarp	2
151	_AceOfSpace_	2
151	SpaceGrenadier	2
151	fr0stss	2
151	Da_Boss_Rani	2
