rank	username	minecraft:dropped/minecraft:golden_helmet
1	thewindmillman	97
2	Spacewardharpy7	49
3	Blaiku	34
4	Mahoose	28
5	joethahobo	25
5	Fullut	25
5	lordpipe	25
5	obzii	25
9	Smoke____	24
10	PigDab	21
11	Kakolbus	20
12	RealGroot	19
13	noam464	18
14	EMC_	17
14	thescout7	17
14	EveryonesUncle	17
14	non089	17
14	Ezekson	17
19	Kowcio_	16
20	eitanzaki	15
21	Di_infiri	14
22	Frozil20	13
22	Akoot_	13
22	lillips	13
22	StinkyDiplomat	13
26	fr_ser	12
26	Skippeh	12
26	jnp_gaming	12
29	RebelAndroid	11
29	beeperbeeper5	11
29	Arceus1975	11
32	TheSecondLord	10
32	Zythose	10
32	mihimihimihi	10
32	Enderxz3	10
36	rarrq	9
36	gcaisawesome	9
36	El_Jalapeno	9
36	Racengan	9
36	sp00ky_ghost977	9
36	Eraxa	9
36	HesDemonPants	9
43	Yirtle	8
43	Lord_Jord	8
43	_Hayt	8
43	DemTechAlpha	8
43	HellsSponge	8
43	Deerfoot	8
43	censorsheep	8
50	tuckerdoodle	7
50	Blackberry1310	7
50	M_Patata	7
50	Winklepicker279	7
50	NomadicRobin_	7
50	FreakGenius	7
50	MasterNueve	7
57	_Virify_	6
57	T045RTY	6
57	eviltunix	6
57	aec9	6
57	luseis	6
57	GlitchyPlate810	6
57	Iamthejo	6
57	ConnorDanky_	6
65	Cowison	5
65	soundad	5
65	q_wq	5
65	diamondgolem35	5
65	kekhon	5
65	Smashic	5
65	Cellcorgi649	5
65	2Stout	5
65	Hyp3rion_	5
65	RoofTyler	5
65	ProfessorDiaper	5
65	ayamefag	5
65	Luigipunch989	5
65	MilleGrug	5
65	00000000-0000-0000-0009-01ff0c3e5e4f	5
80	livingdaydreams	4
80	SyntheticSurgeon	4
80	ShedJr_	4
80	Historical_Sand	4
80	bAk5tAb	4
80	cheerytomato	4
80	xxPipperDipperxx	4
80	CollinMH06	4
80	F_Uhre	4
80	fkGrim	4
80	MAns_44	4
80	Blu3beast	4
80	Jij0	4
80	xzvu	4
80	Steelynan	4
80	Quotary	4
80	PlasticOtari	4
80	diggydog67	4
98	Jovaphobic	3
98	Groovy_MoonBird	3
98	PhantomsGhost_	3
98	SmashingPump	3
98	I_Am_Mushkin	3
98	SaucyDark	3
98	Killercatty78	3
98	Lez_	3
98	Ssor69	3
98	Euclidoris	3
98	500am	3
98	set67	3
98	Masssonnn	3
98	gabriels543	3
98	Snowflowe	3
98	thebaddruid	3
98	Werbe	3
98	RobotMinion101	3
98	AlexxO_o	3
98	Dan_Scha	3
98	Elastiq	3
98	fw3xywashere	3
98	Joestra	3
98	binman420	3
98	Gryglu583	3
98	Soap_Bender	3
98	_Karmaa	3
98	NameGenerat0r	3
98	Xclax101	3
98	Cyntrical	3
98	ChronoSounds	3
98	SkateboardR6	3
98	NiveauSubmarine	3
98	pixelviolin	3
98	fffMike	3
98	LeeMcGee30	3
98	TheOuterCore	3
98	EcksD	3
98	CattSoup	3
98	vandmanden	3
138	pintsizedrogue	2
138	NatalieTW	2
138	Apollo_993	2
138	FujiBS	2
138	KarlKaek	2
138	ImpavidArcher	2
138	Ryker	2
138	lotarp	2
138	_AceOfSpace_	2
138	SpaceGrenadier	2
138	fr0stss	2
138	Da_Boss_Rani	2
138	Crowman1	2
138	ratglock	2
138	SDMNAEK	2
138	jacxhadow	2
138	bloodbiter	2
138	ABUSNA1996	2
138	_Nuf	2
138	Kkanot	2
138	Flapjacker687	2
138	Scathra	2
138	Inchef	2
138	LeauVox4921	2
