rank	username	minecraft:dropped/minecraft:golden_helmet
1	thewindmillman	97
2	Spacewardharpy7	49
3	Blaiku	34
4	Mahoose	28
5	joethahobo	25
5	Fullut	25
5	lordpipe	25
5	obzii	25
9	Smoke____	24
10	PigDab	21
11	noam464	18
11	Kakolbus	18
13	thescout7	17
13	EveryonesUncle	17
15	Ezekson	16
16	EMC_	15
16	eitanzaki	15
18	Di_infiri	14
18	Kowcio_	14
18	Segotep999	14
21	Frozil20	13
21	Akoot_	13
21	lillips	13
21	StinkyDiplomat	13
25	fr_ser	12
25	Skippeh	12
25	jnp_gaming	12
28	RebelAndroid	11
28	beeperbeeper5	11
28	Arceus1975	11
28	non089	11
32	Zythose	10
33	rarrq	9
33	TheSecondLord	9
33	gcaisawesome	9
33	El_Jalapeno	9
33	Racengan	9
33	sp00ky_ghost977	9
33	Eraxa	9
33	HesDemonPants	9
41	Nach0Bear	8
41	Lord_Jord	8
41	_Hayt	8
41	DemTechAlpha	8
41	HellsSponge	8
41	Deerfoot	8
41	censorsheep	8
48	tuckerdoodle	7
48	Blackberry1310	7
48	M_Patata	7
48	Winklepicker279	7
48	NomadicRobin_	7
48	Freak_Genius	7
48	MasterNueve	7
55	_Virify_	6
55	T045RTY	6
55	eviltunix	6
55	aec9	6
55	Miko_Fullbuster	6
55	oxfordschool	6
61	Cowison	5
61	soundad	5
61	q_wq	5
61	diamondgolem35	5
61	kekhon	5
61	Smashic	5
61	2Stout	5
61	Hyp3rion_	5
61	ProfessorDiaper	5
61	ayamefag	5
61	Luigipunch989	5
61	GlitchyPlate810	5
61	MilleGrug	5
61	Enderslayerxz3	5
75	livingdaydreams	4
75	SyntheticSurgeon	4
75	ShedJr_	4
75	Historical_Sand	4
75	bAk5tAb	4
75	cowgirlkasia	4
75	xxPipperDipperxx	4
75	CollinMH06	4
75	fred870d	4
75	fkGrim	4
75	Jiminie	4
75	Blu3beast	4
75	Jij0	4
75	stahouo	4
75	Steelynan	4
75	Quotary	4
75	PlasticOtari	4
75	diggydog67	4
93	Jovaphobic	3
93	Groovy_MoonBird	3
93	PhantomsGhost_	3
93	Drlzyy	3
93	I_Am_Mushkin	3
93	SaucyDark	3
93	Killercatty78	3
93	Ssor69	3
93	Euclidoris	3
93	500am	3
93	set67	3
93	Masssonnn	3
93	gabriels543	3
93	Snowflowe	3
93	Werbe	3
93	RobotMinion101	3
93	AlexxO_o	3
93	Dan_Scha	3
93	fw3xywashere	3
93	Joestra	3
93	Gryglu583	3
93	Soap_Bender	3
93	_Karmaa	3
93	NameGenerat0r	3
93	MAns_44	3
93	Xclax101	3
93	Cyntrical	3
93	ChronoSounds	3
93	SkateboardR6	3
93	mihimihimihi	3
93	fffMike	3
93	LeeMcGee30	3
93	TheOuterCore	3
93	vandmanden	3
93	00000000-0000-0000-0009-01ff0c3e5e4f	3
128	pintsizedrogue	2
128	FujiBS	2
128	KarlKaek	2
128	ImpavidArcher	2
128	Ryker	2
128	lotarp	2
128	_AceOfSpace_	2
128	SpaceGrenadier	2
128	fr0stss	2
128	Da_Boss_Rani	2
128	ratglock	2
128	SDMNAEK	2
128	jacxhadow	2
128	bloodbiter	2
128	ABUSNA1996	2
128	_Nuf	2
128	Kkanot	2
128	Flapjacker687	2
128	Scathra	2
128	Inchef	2
128	LeauVox4921	2
128	__TheNorseMan__	2
128	theonlymagikarp	2
128	r123moore	2
128	Kubelz	2
128	XboxPanda	2
128	_Gabae	2
128	__Fanda__	2
128	SlayerCrypto	2
128	Jackattack53	2
128	Rumpletaezer	2
128	Jeteight	2
128	Donutt	2
