rank	username	minecraft:dropped/minecraft:polished_blackstone_button
1	gcaisawesome	10368
2	Hyp3rion_	7791
3	thewindmillman	2245
4	mihimihimihi	1918
5	noam464	196
6	PigDab	184
7	Crowman1	165
8	TheSecondLord	105
9	Jackattack53	81
10	luseis	71
11	lordpipe	35
12	beeperbeeper5	33
13	eitanzaki	25
14	HellsSponge	13
15	Lez_	9
16	Lord_Jord	8
17	Kowcio_	6
18	Mahoose	5
19	_Huge_Male_	4
19	FreakGenius	4
21	Chickenchaser2	3
21	lorpus	3
21	Di_infiri	3
21	Arceus1975	3
21	YahooScreen9000	3
21	HolyVenom	3
21	_Mythic____	3
28	SteveCraftBlocks	2
28	500am	2
28	Kakolbus	2
28	U_Mos_	2
32	k_ce	1
32	PazinGaming	1
32	myaccountwasgone	1
32	ImpavidArcher	1
32	joethahobo	1
32	CliffEmAll	1
32	Mattesco	1
32	HyperCave	1
32	Blaiku	1
32	Buuck_	1
32	truonggojo777	1
32	EcksD	1
32	FishisTTV	1
