rank	username	minecraft:dropped/minecraft:polished_blackstone_button
1	gcaisawesome	10368
2	thewindmillman	2245
3	Hyp3rion_	2238
4	mihimihimihi	1918
5	PigDab	184
6	Crowman1	165
7	TheSecondLord	105
8	noam464	99
9	luseis	71
10	Jackattack53	37
11	beeperbeeper5	31
12	eitanzaki	25
13	HellsSponge	13
14	lordpipe	11
15	Lord_Jord	8
16	Mahoose	5
17	FreakGenius	4
18	Lez_	3
18	Chickenchaser2	3
18	lorpus	3
18	Di_infiri	3
18	Arceus1975	3
18	YahooScreen9000	3
18	ZA07	3
18	Mythic1130	3
26	SteveCraftBlocks	2
26	500am	2
28	ImpavidArcher	1
28	joethahobo	1
28	CliffEmAll	1
28	HyperCave	1
28	Blaiku	1
28	KujikawaRisechi	1
28	EcksD	1
28	FishisTTV	1
