rank	username	minecraft:dropped/minecraft:polished_blackstone_button
1	gcaisawesome	10368
2	thewindmillman	2245
3	Hyp3rion_	2238
4	mihimihimihi	1918
5	PigDab	184
6	TheSecondLord	105
7	noam464	99
8	luseis	71
9	Jackattack53	37
10	beeperbeeper5	30
11	eitanzaki	25
12	HellsSponge	13
13	lordpipe	11
14	Lord_Jord	8
15	Mahoose	5
16	FreakGenius	4
17	Lez_	3
17	Chickenchaser2	3
17	lorpus	3
17	Di_infiri	3
17	Arceus1975	3
17	YahooScreen9000	3
17	ZA07	3
17	Mythic1130	3
25	SteveCraftBlocks	2
25	500am	2
27	ImpavidArcher	1
27	joethahobo	1
27	CliffEmAll	1
27	HyperCave	1
27	Blaiku	1
27	KujikawaRisechi	1
27	EcksD	1
27	FishisTTV	1
