rank	username	minecraft:dropped/minecraft:polished_blackstone_button
1	gcaisawesome	10368
2	thewindmillman	2245
3	Hyp3rion_	2238
4	mihimihimihi	1918
5	PigDab	184
6	Crowman1	165
7	TheSecondLord	105
8	noam464	99
9	luseis	71
10	Jackattack53	37
11	beeperbeeper5	31
12	eitanzaki	25
13	HellsSponge	13
14	lordpipe	11
15	Lord_Jord	8
16	Kowcio_	6
17	Mahoose	5
18	FreakGenius	4
19	Lez_	3
19	Chickenchaser2	3
19	lorpus	3
19	Di_infiri	3
19	Arceus1975	3
19	YahooScreen9000	3
19	ZA07	3
19	Mythic1130	3
27	SteveCraftBlocks	2
27	500am	2
29	ImpavidArcher	1
29	joethahobo	1
29	CliffEmAll	1
29	HyperCave	1
29	Blaiku	1
29	KujikawaRisechi	1
29	EcksD	1
29	FishisTTV	1
