rank	username	minecraft:dropped/minecraft:polished_blackstone_button
1	gcaisawesome	10368
2	Hyp3rion_	2466
3	thewindmillman	2245
4	mihimihimihi	1918
5	PigDab	184
6	Crowman1	165
7	TheSecondLord	105
8	noam464	99
9	luseis	71
10	Jackattack53	67
11	lordpipe	35
12	beeperbeeper5	31
13	eitanzaki	25
14	HellsSponge	13
15	Lord_Jord	8
16	Lez_	7
17	Kowcio_	6
18	Mahoose	5
19	FreakGenius	4
20	Chickenchaser2	3
20	lorpus	3
20	Di_infiri	3
20	Arceus1975	3
20	YahooScreen9000	3
20	HolyVenom	3
20	_Mythic____	3
27	SteveCraftBlocks	2
27	500am	2
29	ImpavidArcher	1
29	joethahobo	1
29	CliffEmAll	1
29	Mattesco	1
29	HyperCave	1
29	Blaiku	1
29	KujikawaRisechi	1
29	EcksD	1
29	FishisTTV	1
