rank	username	minecraft:dropped/minecraft:polished_blackstone_button
1	gcaisawesome	10368
2	Hyp3rion_	7805
3	thewindmillman	2245
4	mihimihimihi	1918
5	noam464	215
6	PigDab	184
7	Crowman1	165
8	Jackattack53	143
9	TheSecondLord	105
10	luseis	71
11	Yamdalorian	47
12	beeperbeeper5	39
13	lordpipe	35
14	eitanzaki	25
15	HellsSponge	13
16	Lez_	10
17	Lord_Jord	8
18	Kowcio_	6
19	Mahoose	5
20	_Huge_Male_	4
20	FreakGenius	4
22	Chickenchaser2	3
22	lorpus	3
22	Di_infiri	3
22	Arceus1975	3
22	YahooScreen9000	3
22	HolyVenom	3
22	Buuck_	3
22	_Mythic____	3
30	SteveCraftBlocks	2
30	500am	2
30	Kakolbus	2
30	U_Mos_	2
30	pretty_pink_reno	2
35	k_ce	1
35	Mr_Byzantine	1
35	PazinGaming	1
35	myaccountwasgone	1
35	ImpavidArcher	1
35	joethahobo	1
35	CliffEmAll	1
35	WET_WET_WET	1
35	Mattesco	1
35	HyperCave	1
35	Blaiku	1
35	truonggojo777	1
35	EcksD	1
35	FishisTTV	1
