rank	username	minecraft:dropped/minecraft:pumpkin_seeds
1	thewindmillman	17625
2	noam464	3607
3	TheSecondLord	2624
4	CrateOfBoxes	2287
5	lillips	2100
6	fffMike	1855
7	gcaisawesome	1602
8	eitanzaki	1504
9	Hyp3rion_	1497
10	HellsSponge	1034
11	beeperbeeper5	1010
12	lordpipe	747
13	SSytex_X	624
14	Racengan	533
15	Blu3beast	517
16	Mewar	483
17	Jackattack53	470
18	Di_infiri	461
19	XxCookiequeenxX	424
20	mariominejedi	384
21	mihimihimihi	372
22	Spacewardharpy7	322
23	T045RTY	306
24	Lez_	297
24	Soplight	297
26	Smoke____	273
27	Blackberry1310	263
28	Nicserso	246
29	PhantomsGhost_	216
30	_Virify_	200
31	Eraxa	196
32	YungMaki	189
33	Blaiku	179
34	Fullut	174
35	Werbe	170
36	Frozil20	144
37	oreee	140
38	joethahobo	136
39	Mahoose	131
40	SuperPooch06	123
41	Ezekson	117
42	luseis	112
42	JayToe	112
44	calamariclam_I	111
45	rarrq	108
46	SellyZ	104
47	TechnoNinja64	102
48	Kakolbus	100
49	Bandito_Roamer	95
50	thescout7	90
51	Chromary	84
51	Rasmanden	84
53	Groovy_MoonBird	82
54	kekhon	78
55	Cocoamallows	75
56	FreakGenius	74
56	PortlyPete69	74
56	UrbanPlanningEx	74
59	MightyWertu	72
59	Typadopoulos	72
61	500am	68
62	ConnorDanky_	65
63	OffWithTheirHead	64
63	SammiWolfGirl	64
65	6king6colt6	63
66	diamondgolem35	52
67	Zoeyfortnite	50
67	Wanjibon	50
69	binman420	48
70	The11thDoctor	47
70	Akoot_	47
72	El_Jalapeno	43
73	Tyrannosplart	40
73	Groundler	40
75	Luigipunch989	38
76	xolstoi	37
77	12Magner05	36
77	xxPipperDipperxx	36
77	EveryonesUncle	36
77	__tomato	36
81	bloodbiter	34
81	DTwenty	34
81	IdeallyGrey	34
84	seramalen	31
85	Comma__	28
86	teslawolf38	27
87	Xclax101	26
88	Jonte0599	25
88	AuroraSkies	25
90	BlancoFlaco	24
90	hm947	24
90	MOSS000	24
90	MattieHD	24
90	Paintz	24
90	sammidk	24
96	ShedJr_	22
96	mwrty	22
96	jewbacaman	22
96	Enderxz3	22
100	EngagedGrub41	21
101	ColeSnyder	20
101	ProfessorBee	20
101	Onennon	20
101	CaptainAvenger7	20
101	ReflexCode	20
101	Kamiento	20
101	Powowowow	20
108	Tolhart	19
108	bladeefan2009	19
110	Natty	17
110	roxycherry	17
110	Zythose	17
110	DarlaMeow	17
114	Ilinca_Io	16
114	Franco093	16
114	CarltheCuck	16
114	Lord_Jord	16
114	IAmTheWalrus910	16
114	Sheldor097	16
120	pintsizedrogue	15
120	BigBootyHudge	15
120	Kowcio_	15
123	Donutt	14
123	Nycteus_	14
125	RebelAndroid	13
126	Ninzyyy	12
126	Cowison	12
126	CoffeeNoir	12
126	jushykins	12
126	ThePoliteG	12
126	WET_WET_WET	12
126	The_slideV3	12
126	Barlycorn	12
126	ElKaySVK	12
126	sp00ky_ghost977	12
126	alderban107	12
126	Vellu21	12
138	Diavri	11
138	PigDab	11
138	LeeMcGee30	11
