rank	username	minecraft:dropped/minecraft:pumpkin_seeds
1	thewindmillman	17625
2	noam464	3604
3	CrateOfBoxes	2287
4	lillips	2100
5	fffMike	1836
6	gcaisawesome	1602
7	eitanzaki	1504
8	HellsSponge	1034
9	beeperbeeper5	888
10	lordpipe	747
11	SSytex_X	624
12	TheSecondLord	576
13	Racengan	533
14	Blu3beast	517
15	Mewar	483
16	Di_infiri	461
17	Jackattack53	446
18	XxCookiequeenxX	424
19	mariominejedi	384
20	Spacewardharpy7	322
21	Soplight	293
22	Blackberry1310	263
23	Nicserso	246
24	T045RTY	238
25	PhantomsGhost_	216
26	_Virify_	200
27	Smoke____	197
28	Eraxa	196
29	YungMaki	187
30	Blaiku	179
31	Fullut	174
32	Werbe	170
33	Frozil12	144
34	oreee	140
35	Mahoose	125
36	SuperPooch06	123
37	Ezekson	117
38	JayToe	112
39	rarrq	108
40	SellyZ	104
41	TechnoNinja64	102
42	Kakolbus	100
43	Bandito_Roamer	95
44	thescout7	90
45	joethahobo	88
46	Chromary	84
46	Rasmanden	84
48	Groovy_MoonBird	82
49	kekhon	78
50	Cocoamallows	75
51	Freak_Genius	74
51	PortlyPete69	74
51	UrbanPlanner1978	74
54	MightyWertu	72
54	Typadopoulos	72
56	500am	68
57	oxfordschool	65
58	Th6masss	64
58	SammiWolfGirl	64
60	6king6colt6	63
61	diamondgolem35	52
62	Zoeyfortnite	50
62	Wanjibon	50
64	The11thDoctor	47
64	Akoot_	47
66	El_Jalapeno	43
67	chipklip	40
67	Groundler	40
69	Luigipunch989	38
70	EcksDofficial	37
71	12Magner05	36
71	xxPipperDipperxx	36
71	EveryonesUncle	36
71	__tomato	36
75	bloodbiter	34
75	DTwenty	34
75	IdeallyGrey	34
78	seramalen	31
79	Comma__	28
80	teslawolf38	27
81	Xclax101	26
82	Jonte0599	25
82	AuroraSkies	25
84	BlancoFlaco	24
84	hm947	24
84	MOSS000	24
84	MattieHD	24
84	Paintz	24
84	sammidk	24
90	ShedJr_	22
90	mwrty	22
90	jewbacaman	22
90	Enderslayerxz3	22
94	ColeSnyder	20
94	ProfessorBee	20
94	Onennon	20
94	CaptainAvenger7	20
94	Kamiento	20
94	Lowjinx	20
94	Powowowow	20
101	Tolhart	19
101	kinas45y5	19
103	Natty	17
103	roxycherry	17
103	Zythose	17
103	DarlaMeow	17
107	Ilinca_Io	16
107	Franco093	16
107	CarltheCuck	16
107	Hyp3rion_	16
107	Lord_Jord	16
107	IAmTheWalrus910	16
107	Sheldor097	16
114	pintsizedrogue	15
114	BigBootyHudge	15
116	Donutt	14
116	Nycteus_	14
118	RebelAndroid	13
119	Ninzyyy	12
119	Cowison	12
119	CoffeeNoir	12
119	jushykins	12
119	ThePoliteG	12
119	WET_WET_WET	12
119	The_slideV3	12
119	Barlycorn	12
119	ElKaySVK	12
119	sp00ky_ghost977	12
119	alderban107	12
119	Vellu21	12
131	Diavri	11
131	PigDab	11
131	LeeMcGee30	11
134	SlowMoNinja1994	10
134	ImpavidArcher	10
134	EcksD	10
137	Jovaphobic	9
138	peachfuzz1267	8
138	m_be9	8
138	ConcretePirate	8
138	TheDankPlatypus	8
138	Nope______	8
138	Snowflowe	8
138	Jeteight	8
138	CruncyIsTaken	8
138	TheShyPig	8
138	SkateboardR6	8
138	stavgod	8
138	bloomkieren	8
138	FelixPSY375	8
151	pumpfonzo	7
151	M_Patata	7
151	Inbefour	7
151	Fuad_R	7
151	MasterNueve	7
151	Kowcio_	7
151	amkold	7
158	Incinere	6
158	AngalexikCZ	6
158	Rebytre	6
158	_naturell	6
158	Bloo2406	6
158	GlitchyPlate810	6
158	Njensen7	6
158	HesDemonPants	6
158	jnp_gaming	6
167	KarlKaek	5
167	lordsaladito	5
167	masskedman	5
167	lcvezra	5
167	2blox	5
172	MunkaKris	4
172	dabloons	4
172	Drlzyy	4
172	q_wq	4
172	SaucyDark	4
172	Isaac70096	4
172	_Razar	4
172	livingdaydreams	4
172	lotarp	4
172	SidorAlex	4
172	ivorico	4
172	peach0s	4
172	301851	4
172	Swexti	4
172	jacxhadow	4
172	CyrusIsTired	4
172	crying_wolf_13	4
172	fr_ser	4
172	King_Pancake1	4
172	RobotMinion101	4
172	ADEXTV	4
172	_Bguette_	4
172	shrimp_flips	4
172	DanTheBuilderino	4
172	QueenShuvi	4
172	Ashton1242	4
172	Hisiste	4
172	radioactv_jelly	4
172	ayamefag	4
172	Segotep999	4
172	stellarjay	4
172	Kferno	4
172	Erased_Identity	4
172	laron58	4
172	mobunni	4
172	RadarHz	4
208	chrolus	3
208	youhjjhhhjj	3
208	picardred	3
208	leaf26	3
208	SpicyMeatballs	3
208	Kubelz	3
208	CarryLine	3
208	LilLizardWizard	3
208	TJawesome09	3
208	Jiminie	3
208	Deathkob	3
208	Meatlaugh	3
208	claivin	3
208	Cyntrical	3
208	MakeHistory157	3
208	pixelviolin	3
208	Chayula	3
208	starbits140	3
208	Hylo482y	3
208	BreadBacon	3
208	WYFYoyo	3
229	Sleek_Storm_721	2
229	I_Am_Mushkin	2
229	Wooptey	2
229	CliffEmAll	2
229	Kamflame10	2
229	paranoid_plant	2
229	PegLegPete93	2
229	NotKaden_	2
229	Colinfro	2
229	smarticuno	2
229	TakeThis2UrGrave	2
229	MyNameIsJobo	2
229	Hiryu27	2
229	WhosJPG	2
229	MousePlays	2
229	wezzzi	2
229	kiluaemc	2
229	CheifJumbo	2
229	quindariousG	2
229	kyouma777	2
229	stahouo	2
229	ProbsNotNova	2
229	gaming4Naming	2
229	vandmanden	2
229	PlasticOtari	2
254	SKYPEX_	1
254	Merv__	1
254	EMC_	1
254	DermeinUser	1
254	CaptainDeadBread	1
254	Voxin2K	1
254	Kouridragon	1
254	Hail_the_wombat	1
254	monky_irl	1
254	Corran_Dahgus	1
254	Juh1s	1
254	jcool7	1
254	adiccting01	1
254	FishisTTV	1
254	diggydog67	1
