rank	username	minecraft:dropped/minecraft:pumpkin_seeds
1	thewindmillman	17625
2	noam464	3604
3	CrateOfBoxes	2287
4	lillips	2100
5	TheSecondLord	1980
6	fffMike	1855
7	gcaisawesome	1602
8	eitanzaki	1504
9	HellsSponge	1034
10	beeperbeeper5	888
11	lordpipe	747
12	SSytex_X	624
13	Racengan	533
14	Blu3beast	517
15	Mewar	483
16	Hyp3rion_	465
17	Di_infiri	461
18	Jackattack53	450
19	XxCookiequeenxX	424
20	mariominejedi	384
21	Spacewardharpy7	322
22	T045RTY	306
23	Soplight	297
24	Blackberry1310	263
25	Nicserso	246
26	PhantomsGhost_	216
27	_Virify_	200
28	Smoke____	197
29	Eraxa	196
30	YungMaki	187
31	Blaiku	179
32	Fullut	174
33	Werbe	170
34	Frozil12	144
35	oreee	140
36	Mahoose	125
37	SuperPooch06	123
38	Ezekson	117
39	JayToe	112
40	rarrq	108
41	SellyZ	104
42	TechnoNinja64	102
43	Kakolbus	100
44	Bandito_Roamer	95
45	thescout7	90
46	joethahobo	88
47	Chromary	84
47	Rasmanden	84
49	Groovy_MoonBird	82
50	kekhon	78
51	Cocoamallows	75
52	Freak_Genius	74
52	PortlyPete69	74
52	UrbanPlanner1978	74
55	MightyWertu	72
55	Typadopoulos	72
57	500am	68
58	oxfordschool	65
59	Th6masss	64
59	SammiWolfGirl	64
61	6king6colt6	63
62	diamondgolem35	52
63	Zoeyfortnite	50
63	Wanjibon	50
65	binman420	48
66	The11thDoctor	47
66	Akoot_	47
68	El_Jalapeno	43
69	chipklip	40
69	Groundler	40
71	Luigipunch989	38
72	EcksDofficial	37
73	12Magner05	36
73	xxPipperDipperxx	36
73	EveryonesUncle	36
73	__tomato	36
77	bloodbiter	34
77	DTwenty	34
77	IdeallyGrey	34
80	seramalen	31
81	Comma__	28
82	teslawolf38	27
83	Xclax101	26
84	Jonte0599	25
84	AuroraSkies	25
86	BlancoFlaco	24
86	hm947	24
86	MOSS000	24
86	MattieHD	24
86	Paintz	24
86	sammidk	24
92	ShedJr_	22
92	mwrty	22
92	jewbacaman	22
92	Enderslayerxz3	22
96	ColeSnyder	20
96	ProfessorBee	20
96	Onennon	20
96	CaptainAvenger7	20
96	Kamiento	20
96	Lowjinx	20
96	Powowowow	20
103	Tolhart	19
103	kinas45y5	19
105	Natty	17
105	roxycherry	17
105	Zythose	17
105	DarlaMeow	17
109	Ilinca_Io	16
109	Franco093	16
109	CarltheCuck	16
109	Lord_Jord	16
109	IAmTheWalrus910	16
109	Sheldor097	16
115	pintsizedrogue	15
115	BigBootyHudge	15
117	Donutt	14
117	Nycteus_	14
119	RebelAndroid	13
120	Ninzyyy	12
120	Cowison	12
120	CoffeeNoir	12
120	jushykins	12
120	ThePoliteG	12
120	WET_WET_WET	12
120	The_slideV3	12
120	Barlycorn	12
120	ElKaySVK	12
120	sp00ky_ghost977	12
120	alderban107	12
120	Vellu21	12
132	Diavri	11
132	PigDab	11
132	LeeMcGee30	11
135	SlowMoNinja1994	10
135	ImpavidArcher	10
135	Fuad_R	10
135	EcksD	10
139	Jovaphobic	9
140	peachfuzz1267	8
140	ZaneABrain	8
140	m_be9	8
140	ConcretePirate	8
140	TheDankPlatypus	8
140	Nope______	8
140	Snowflowe	8
140	Jeteight	8
140	CruncyIsTaken	8
140	TheShyPig	8
140	SkateboardR6	8
140	stavgod	8
140	bloomkieren	8
140	FelixPSY375	8
154	Killercatty78	7
154	Alteriity	7
154	pumpfonzo	7
154	M_Patata	7
154	Inbefour	7
154	MasterNueve	7
154	Kowcio_	7
154	amkold	7
162	Incinere	6
162	AngalexikCZ	6
162	Rebytre	6
162	_naturell	6
162	Bloo2406	6
162	GlitchyPlate810	6
162	Njensen7	6
162	HesDemonPants	6
162	jnp_gaming	6
171	KarlKaek	5
171	lordsaladito	5
171	masskedman	5
171	lcvezra	5
171	2blox	5
176	MunkaKris	4
176	dabloons	4
176	Drlzyy	4
176	q_wq	4
176	SaucyDark	4
176	Isaac70096	4
176	_Razar	4
176	livingdaydreams	4
176	lotarp	4
176	SidorAlex	4
176	ivorico	4
176	peach0s	4
176	301851	4
176	Swexti	4
176	jacxhadow	4
176	CyrusIsTired	4
176	crying_wolf_13	4
176	fr_ser	4
176	King_Pancake1	4
176	RobotMinion101	4
176	ADEXTV	4
176	_Bguette_	4
176	shrimp_flips	4
176	DanTheBuilderino	4
176	QueenShuvi	4
176	Ashton1242	4
176	Hisiste	4
176	radioactv_jelly	4
176	ayamefag	4
176	Segotep999	4
176	stellarjay	4
176	Kferno	4
176	Erased_Identity	4
176	laron58	4
176	mobunni	4
176	RadarHz	4
212	chrolus	3
212	youhjjhhhjj	3
212	picardred	3
212	leaf26	3
212	SpicyMeatballs	3
212	Kubelz	3
212	CarryLine	3
212	LilLizardWizard	3
212	TJawesome09	3
212	Jiminie	3
212	Deathkob	3
212	Meatlaugh	3
212	claivin	3
212	Cyntrical	3
212	MakeHistory157	3
212	pixelviolin	3
212	Chayula	3
212	starbits140	3
212	BreadBacon	3
212	calamariclam_I	3
212	WYFYoyo	3
212	00000000-0000-0000-0009-01fbab7ea71d	3
234	Sleek_Storm_721	2
234	I_Am_Mushkin	2
234	Wooptey	2
234	CliffEmAll	2
234	Kamflame10	2
234	paranoid_plant	2
234	PegLegPete93	2
234	NotKaden_	2
234	Colinfro	2
234	smarticuno	2
234	TakeThis2UrGrave	2
234	MyNameIsJobo	2
234	Hiryu27	2
234	WhosJPG	2
234	MousePlays	2
234	wezzzi	2
234	kiluaemc	2
234	CheifJumbo	2
234	quindariousG	2
234	kyouma777	2
234	stahouo	2
234	ProbsNotNova	2
234	gaming4Naming	2
234	vandmanden	2
234	PlasticOtari	2
259	SKYPEX_	1
259	Merv__	1
259	EMC_	1
259	DermeinUser	1
259	CaptainDeadBread	1
259	Voxin2K	1
259	Kouridragon	1
259	Hail_the_wombat	1
259	GigaSl	1
259	monky_irl	1
259	Corran_Dahgus	1
259	Juh1s	1
259	SpacesickPrism	1
259	jcool7	1
259	adiccting01	1
259	FishisTTV	1
259	diggydog67	1
