rank	username	minecraft:dropped/minecraft:pumpkin_seeds
1	thewindmillman	17625
2	noam464	3607
3	TheSecondLord	2624
4	CrateOfBoxes	2287
5	lillips	2100
6	fffMike	1855
7	gcaisawesome	1602
8	eitanzaki	1504
9	Hyp3rion_	1500
10	beeperbeeper5	1209
11	HellsSponge	1034
12	lordpipe	760
13	SSytex_X	624
14	Smoke____	609
15	Racengan	533
16	Blu3beast	517
17	Lez_	507
18	Mewar	483
19	Jackattack53	470
20	Di_infiri	461
21	XxCookiequeenxX	424
22	mariominejedi	384
23	mihimihimihi	372
24	Spacewardharpy7	322
25	T045RTY	306
26	Soplight	297
27	Blackberry1310	263
28	Nicserso	246
29	non089	223
30	PhantomsGhost_	216
31	_Virify_	200
32	Eraxa	197
33	YungMaki	189
34	Blaiku	179
35	Fullut	174
36	Werbe	170
37	Frozil20	144
38	oreee	140
39	luseis	137
40	joethahobo	136
41	MineMaster0012	132
42	Mahoose	131
43	SuperPooch06	123
44	Ezekson	117
45	JayToe	112
46	calamariclam_I	111
47	rarrq	108
48	SellyZ	104
49	TechnoNinja64	102
50	Kakolbus	100
51	Bandito_Roamer	95
52	thescout7	90
53	Chromary	84
53	Rasmanden	84
55	Groovy_MoonBird	82
56	kekhon	78
57	Cocoamallows	75
58	FreakGenius	74
58	PortlyPete69	74
58	UrbanPlanningEx	74
61	MightyWertu	72
61	Typadopoulos	72
63	500am	68
64	ConnorDanky_	65
65	OffWithTheirHead	64
65	SammiWolfGirl	64
67	6king6colt6	63
68	diamondgolem35	52
69	Zoeyfortnite	50
69	Wanjibon	50
71	binman420	48
72	The11thDoctor	47
72	Akoot_	47
74	El_Jalapeno	43
75	Tyrannosplart	40
75	Groundler	40
77	Luigipunch989	38
78	xolstoi	37
79	12Magner05	36
79	xxPipperDipperxx	36
79	EveryonesUncle	36
79	__tomato	36
83	bloodbiter	34
83	DTwenty	34
83	IdeallyGrey	34
86	seramalen	31
87	Enderxz3	30
88	Comma__	28
89	teslawolf38	27
90	Xclax101	26
91	Jonte0599	25
91	AuroraSkies	25
93	BlancoFlaco	24
93	hm947	24
93	MOSS000	24
93	MattieHD	24
93	Paintz	24
93	sammidk	24
93	Kowcio_	24
100	ShedJr_	22
100	mwrty	22
100	jewbacaman	22
100	RoofTyler	22
104	EngagedGrub41	21
105	ColeSnyder	20
105	ProfessorBee	20
105	Onennon	20
105	CaptainAvenger7	20
105	ReflexCode	20
105	Kamiento	20
105	Powowowow	20
112	Tolhart	19
112	bladeefan2009	19
114	Natty	17
114	roxycherry	17
114	Zythose	17
114	DarlaMeow	17
118	Ilinca_Io	16
118	Franco093	16
118	CarltheCuck	16
118	Lord_Jord	16
118	IAmTheWalrus910	16
118	Sheldor097	16
118	Jimb0nat0r	16
125	pintsizedrogue	15
125	BigBootyHudge	15
127	Donutt	14
127	Nycteus_	14
129	RebelAndroid	13
130	Ninzyyy	12
130	Cowison	12
130	CoffeeNoir	12
130	jushykins	12
130	ThePoliteG	12
130	WET_WET_WET	12
130	The_slideV3	12
130	Barlycorn	12
130	ElKaySVK	12
130	sp00ky_ghost977	12
130	alderban107	12
