rank	username	minecraft:dropped/minecraft:pumpkin_seeds
1	thewindmillman	17625
2	noam464	3607
3	TheSecondLord	2624
4	CrateOfBoxes	2287
5	lillips	2100
6	fffMike	1855
7	Hyp3rion_	1680
8	gcaisawesome	1602
9	eitanzaki	1504
10	beeperbeeper5	1305
11	HellsSponge	1034
12	ECstardust	980
13	Nicserso	929
14	Soplight	809
15	lordpipe	760
16	SSytex_X	624
17	AdmiralSmoke	621
18	Jackattack53	576
19	Racengan	533
20	Lez_	528
21	Blu3beast	517
22	Mewar	483
23	Di_infiri	461
24	XxCookiequeenxX	424
25	mariominejedi	384
26	mihimihimihi	372
27	Spacewardharpy7	322
28	T045RTY	306
29	Blackberry1310	263
30	non089	223
31	PhantomsGhost_	216
32	_Virify_	200
33	Eraxa	197
34	YungMaki	192
35	Blaiku	179
36	Fullut	174
37	Werbe	170
38	Frozil20	144
39	MineMaster0012	142
40	oreee	140
41	luseis	137
42	joethahobo	136
43	Mahoose	131
44	SuperPooch06	123
45	Ezekson	117
46	JayToe	112
47	calamariclam_I	111
48	rarrq	108
49	SellyZ	104
49	Kakolbus	104
51	TechnoNinja64	102
52	Bandito_Roamer	95
53	thescout7	90
54	Chromary	84
54	Rasmanden	84
56	Groovy_MoonBird	82
57	kekhon	78
58	Cocoamallows	75
59	FreakGenius	74
59	PortlyPete69	74
59	UrbanPlanningEx	74
62	MightyWertu	72
62	Typadopoulos	72
64	500am	68
65	ConnorDanky_	65
66	OffWithTheirHead	64
66	SammiWolfGirl	64
68	6king6colt6	63
69	k_ce	53
70	diamondgolem35	52
71	Zoeyfortnite	50
71	Wanjibon	50
73	LeonelSalamanca	48
74	The11thDoctor	47
74	Akoot_	47
76	El_Jalapeno	43
77	12Magner05	41
78	Tyrannosplart	40
78	Groundler	40
80	Manaateee	38
80	Luigipunch989	38
82	EMC_	37
82	xolstoi	37
84	xxPipperDipperxx	36
84	EveryonesUncle	36
84	__tomato	36
87	bloodbiter	34
87	DTwenty	34
87	IdeallyGrey	34
90	seramalen	31
90	Enderxz3	31
92	Comma__	28
93	teslawolf38	27
94	Xclax101	26
95	Jonte0599	25
95	AuroraSkies	25
97	BlancoFlaco	24
97	hm947	24
97	MOSS000	24
97	MattieHD	24
97	Paintz	24
97	sammidk	24
97	Kowcio_	24
104	ShedJr_	22
104	mwrty	22
104	jewbacaman	22
107	EngagedGrub41	21
108	pintsizedrogue	20
108	ColeSnyder	20
108	ProfessorBee	20
108	Onennon	20
108	CaptainAvenger7	20
108	ReflexCode	20
108	Kamiento	20
108	Powowowow	20
116	Tolhart	19
116	skrongus	19
118	Natty	17
118	roxycherry	17
118	Zythose	17
118	DarlaMeow	17
122	Mr_Byzantine	16
122	Ilinca_Io	16
122	Franco093	16
122	CarltheCuck	16
122	Lord_Jord	16
122	IAmTheWalrus910	16
122	Sheldor097	16
122	Jimb0nat0r	16
130	BigBootyHudge	15
131	Donutt	14
131	Nycteus_	14
133	RebelAndroid	13
134	Ninzyyy	12
134	Cowison	12
134	CoffeeNoir	12
134	jushykins	12
134	ThePoliteG	12
134	WET_WET_WET	12
134	The_slideV3	12
