rank	username	minecraft:dropped/minecraft:pumpkin_seeds
1	thewindmillman	18134
2	Jackattack53	13965
3	noam464	3607
4	TheSecondLord	2624
5	CrateOfBoxes	2287
6	emreknugrlu	2100
7	fffMike	1857
8	Hyp3rion_	1700
9	gcaisawesome	1602
10	beeperbeeper5	1572
11	eitanzaki	1504
12	IlkeCookes_	1223
13	ECstardust	1172
14	lordpipe	1067
15	HellsSponge	1034
16	Nicserso	929
17	Soplight	809
18	Fullut	766
19	XxCookiequeenxX	680
20	Yamdalorian	677
21	SSytex_X	624
22	Racengan	533
23	Lez_	528
24	Blu3beast	517
25	Mewar	483
26	Di_infiri	461
27	mariominejedi	384
28	mihimihimihi	372
29	Spacewardharpy7	322
30	T045RTY	306
31	pixelviolin	273
32	Blackberry1310	263
33	non089	223
34	PhantomsGhost_	216
35	_Virify_	200
36	Manaateee	198
37	Eraxa	197
38	doublemaki	192
39	Blaiku	179
40	Werbe	170
41	_witch_craft_	160
42	Spenduh	157
43	Pumpkin_P_Patch	145
44	Frozil20	144
45	oreee	140
46	luseis	137
47	joethahobo	136
48	Mahoose	131
49	SuperPooch06	123
50	Kowcio_	120
51	Ezekson	117
52	JayToe	112
53	calamariclam_I	111
54	rarrq	108
55	SellyZ	104
55	Kakolbus	104
57	TechnoNinja64	102
58	Bandito_Roamer	95
59	thescout7	90
60	Chromary	84
60	Rasmanden	84
62	Groovy_MoonBird	82
63	kekhon	78
64	Cocoamallows	75
65	FreakGenius	74
65	PortlyPete69	74
65	UrbanPlanningEx	74
68	k_ce	73
69	MightyWertu	72
69	Typadopoulos	72
71	500am	68
72	ConnorDanky_	65
73	QuesoCrusaderIII	64
73	SammiWolfGirl	64
75	6king6colt6	63
76	Spaghettatron	62
77	cutelilreno	53
78	diamondgolem35	52
79	TwinTowerV2	50
79	Wanjibon	50
81	MyMawgDonaldsGon	48
81	EdGalbraith	48
83	12Magner05	47
83	The11thDoctor	47
83	Akoot_	47
86	El_Jalapeno	43
87	craaaash	41
88	Tyrannosplart	40
88	Groundler	40
88	DairyNickel756	40
91	Luigipunch989	38
92	EMC_	37
93	Hetti301	36
93	xxPipperDipperxx	36
93	EveryonesUncle	36
93	__tomato	36
97	bloodbiter	34
97	DTwenty	34
97	IdeallyGrey	34
100	Touched_Bread	32
101	seramalen	31
101	Enderxz3	31
103	Comma__	28
104	teslawolf38	27
105	Xclax101	26
106	Jonte0599	25
106	AuroraSkies	25
108	BlancoFlaco	24
108	hm947	24
108	MOSS000	24
108	MattieHD	24
108	Paintz	24
108	sammidk	24
108	Jimb0nat0r	24
115	ShedJr_	22
115	mwrty	22
115	jewbacaman	22
118	RebelAndroid	21
118	EngagedGrub41	21
120	pintsizedrogue	20
120	ColeSnyder	20
120	Studio4x32	20
120	Onennon	20
120	CaptainAvenger7	20
120	Twighst	20
120	Kamiento	20
120	Powowowow	20
128	Tolhart	19
128	es0th	19
130	Natty	17
130	roxycherry	17
130	Zythose	17
130	DarlaMeow	17
134	Mr_Byzantine	16
134	Ilinca_Io	16
134	powercas_gamer	16
134	Franco093	16
134	lpinfinity	16
134	CarltheCuck	16
134	Lord_Jord	16
134	IAmTheWalrus910	16
134	Sheldor097	16
143	BigBootyHudge	15
143	Mr_Sun15	15
145	Huwulling	14
145	Donutt	14
145	blackeemperor	14
148	Ninzyyy	12
148	Cowison	12
148	CoffeeNoir	12
148	jushykins	12
148	ThePoliteG	12
148	WET_WET_WET	12
148	The_slideV3	12
148	Barlycorn	12
148	ElKaySVK	12
148	sp00ky_ghost977	12
148	CacheOut	12
148	elliebelle107	12
148	Vellu21	12
161	Diavri	11
161	Jekyll	11
161	PigDab	11
161	LeeMcGee30	11
165	SlowMoNinja1994	10
165	ImpavidArcher	10
165	Fuad_R	10
165	EcksD	10
165	00000000-0000-0000-0009-01fc3bb26159	10
170	Jovaphobic	9
170	Caribouse	9
172	peachfuzz1267	8
172	Merv__	8
172	ZaneABrain	8
