rank	username	minecraft:dropped/minecraft:pumpkin_seeds
1	thewindmillman	17625
2	noam464	3607
3	TheSecondLord	2624
4	CrateOfBoxes	2287
5	lillips	2100
6	fffMike	1855
7	gcaisawesome	1602
8	eitanzaki	1504
9	Hyp3rion_	1500
10	beeperbeeper5	1077
11	HellsSponge	1034
12	lordpipe	760
13	SSytex_X	624
14	Smoke____	609
15	Racengan	533
16	Blu3beast	517
17	Lez_	495
18	Mewar	483
19	Jackattack53	470
20	Di_infiri	461
21	XxCookiequeenxX	424
22	mariominejedi	384
23	mihimihimihi	372
24	Spacewardharpy7	322
25	T045RTY	306
26	Soplight	297
27	Blackberry1310	263
28	Nicserso	246
29	PhantomsGhost_	216
30	_Virify_	200
31	Eraxa	197
32	YungMaki	189
33	Blaiku	179
34	Fullut	174
35	Werbe	170
36	Frozil20	144
37	oreee	140
38	joethahobo	136
39	luseis	135
40	Mahoose	131
41	SuperPooch06	123
42	Ezekson	117
43	JayToe	112
44	calamariclam_I	111
45	rarrq	108
46	SellyZ	104
47	TechnoNinja64	102
48	Kakolbus	100
49	Bandito_Roamer	95
50	thescout7	90
51	Chromary	84
51	Rasmanden	84
53	Groovy_MoonBird	82
54	kekhon	78
55	Cocoamallows	75
56	FreakGenius	74
56	PortlyPete69	74
56	UrbanPlanningEx	74
59	MightyWertu	72
59	Typadopoulos	72
61	500am	68
62	ConnorDanky_	65
63	OffWithTheirHead	64
63	SammiWolfGirl	64
65	6king6colt6	63
66	diamondgolem35	52
67	Zoeyfortnite	50
67	Wanjibon	50
69	binman420	48
70	The11thDoctor	47
70	Akoot_	47
72	El_Jalapeno	43
73	Tyrannosplart	40
73	Groundler	40
75	Luigipunch989	38
76	xolstoi	37
77	12Magner05	36
77	xxPipperDipperxx	36
77	EveryonesUncle	36
77	__tomato	36
81	bloodbiter	34
81	DTwenty	34
81	IdeallyGrey	34
84	seramalen	31
85	Comma__	28
86	teslawolf38	27
87	Xclax101	26
88	Jonte0599	25
88	AuroraSkies	25
90	BlancoFlaco	24
90	hm947	24
90	MOSS000	24
90	MattieHD	24
90	Paintz	24
90	sammidk	24
96	ShedJr_	22
96	mwrty	22
96	jewbacaman	22
96	Kowcio_	22
96	Enderxz3	22
101	EngagedGrub41	21
102	ColeSnyder	20
102	ProfessorBee	20
102	Onennon	20
102	CaptainAvenger7	20
102	ReflexCode	20
102	Kamiento	20
102	Powowowow	20
109	Tolhart	19
109	bladeefan2009	19
111	Natty	17
111	roxycherry	17
111	Zythose	17
111	DarlaMeow	17
115	Ilinca_Io	16
115	Franco093	16
115	CarltheCuck	16
115	Lord_Jord	16
115	IAmTheWalrus910	16
115	Sheldor097	16
121	pintsizedrogue	15
121	BigBootyHudge	15
123	Donutt	14
123	RoofTyler	14
123	Nycteus_	14
126	RebelAndroid	13
127	Ninzyyy	12
127	Cowison	12
127	CoffeeNoir	12
127	jushykins	12
127	ThePoliteG	12
127	WET_WET_WET	12
127	The_slideV3	12
127	Barlycorn	12
127	ElKaySVK	12
127	sp00ky_ghost977	12
127	alderban107	12
127	Vellu21	12
139	Diavri	11
139	PigDab	11
