rank	username	minecraft:dropped/minecraft:pumpkin_seeds
1	thewindmillman	17625
2	noam464	3607
3	CrateOfBoxes	2287
4	lillips	2100
5	TheSecondLord	1980
6	fffMike	1855
7	gcaisawesome	1602
8	eitanzaki	1504
9	HellsSponge	1034
10	Hyp3rion_	985
11	beeperbeeper5	888
12	lordpipe	747
13	SSytex_X	624
14	Racengan	533
15	Blu3beast	517
16	Mewar	483
17	Jackattack53	470
18	Di_infiri	461
19	XxCookiequeenxX	424
20	mariominejedi	384
21	mihimihimihi	372
22	Spacewardharpy7	322
23	T045RTY	306
24	Soplight	297
25	Smoke____	273
26	Blackberry1310	263
27	Nicserso	246
28	PhantomsGhost_	216
29	_Virify_	200
30	Eraxa	196
31	YungMaki	189
32	Blaiku	179
33	Fullut	174
34	Werbe	170
35	Frozil20	144
36	oreee	140
37	joethahobo	136
38	Mahoose	131
39	SuperPooch06	123
40	Ezekson	117
41	JayToe	112
42	calamariclam_I	111
43	rarrq	108
44	SellyZ	104
45	TechnoNinja64	102
46	Kakolbus	100
47	Bandito_Roamer	95
48	thescout7	90
49	Chromary	84
49	Rasmanden	84
51	luseis	83
52	Groovy_MoonBird	82
53	kekhon	78
54	Cocoamallows	75
55	FreakGenius	74
55	PortlyPete69	74
55	UrbanPlanningEx	74
58	MightyWertu	72
58	Typadopoulos	72
60	500am	68
61	ConnorDanky_	65
62	OffWithTheirHead	64
62	SammiWolfGirl	64
64	6king6colt6	63
65	diamondgolem35	52
66	Zoeyfortnite	50
66	Wanjibon	50
68	binman420	48
69	The11thDoctor	47
69	Akoot_	47
71	El_Jalapeno	43
72	Tyrannosplart	40
72	Groundler	40
74	Luigipunch989	38
75	xolstoi	37
76	12Magner05	36
76	xxPipperDipperxx	36
76	EveryonesUncle	36
76	__tomato	36
80	bloodbiter	34
80	DTwenty	34
80	IdeallyGrey	34
83	seramalen	31
84	Comma__	28
85	teslawolf38	27
86	Xclax101	26
87	Lez_	25
87	Jonte0599	25
87	AuroraSkies	25
90	BlancoFlaco	24
90	hm947	24
90	MOSS000	24
90	MattieHD	24
90	Paintz	24
90	sammidk	24
96	ShedJr_	22
96	mwrty	22
96	jewbacaman	22
96	Enderxz3	22
100	EngagedGrub41	21
101	ColeSnyder	20
101	ProfessorBee	20
101	Onennon	20
101	CaptainAvenger7	20
101	Kamiento	20
101	Lowjinx	20
101	Powowowow	20
108	Tolhart	19
108	bladeefan2009	19
110	Natty	17
110	roxycherry	17
110	Zythose	17
110	DarlaMeow	17
114	Ilinca_Io	16
114	Franco093	16
114	CarltheCuck	16
114	Lord_Jord	16
114	IAmTheWalrus910	16
114	Sheldor097	16
120	pintsizedrogue	15
120	BigBootyHudge	15
120	Kowcio_	15
123	Donutt	14
123	Nycteus_	14
125	RebelAndroid	13
126	Ninzyyy	12
126	Cowison	12
126	CoffeeNoir	12
126	jushykins	12
126	ThePoliteG	12
126	WET_WET_WET	12
126	The_slideV3	12
126	Barlycorn	12
126	ElKaySVK	12
126	sp00ky_ghost977	12
126	alderban107	12
126	Vellu21	12
138	Diavri	11
138	PigDab	11
138	LeeMcGee30	11
