rank	username	minecraft:dropped/minecraft:pumpkin_seeds
1	thewindmillman	17624
2	noam464	3604
3	CrateOfBoxes	2287
4	lillips	2100
5	gcaisawesome	1602
6	eitanzaki	1504
7	HellsSponge	1034
8	beeperbeeper5	888
9	lordpipe	747
10	SSytex_X	624
11	TheSecondLord	576
12	Racengan	533
13	Blu3beast	517
14	Mewar	483
15	Di_infiri	461
16	Jackattack53	445
17	XxCookiequeenxX	424
18	mariominejedi	384
19	Spacewardharpy7	322
20	Soplight	293
21	Blackberry1310	263
22	Nicserso	246
23	T045RTY	238
24	PhantomsGhost_	216
25	_Virify_	200
26	Smoke____	197
27	Eraxa	196
28	YungMaki	185
29	Blaiku	179
30	Fullut	174
31	Werbe	170
32	Frozil12	144
33	oreee	140
34	Mahoose	125
35	SuperPooch06	123
36	Ezekson	117
37	JayToe	112
38	rarrq	108
38	fffMike	108
40	SellyZ	104
41	TechnoNinja64	102
42	Kakolbus	100
43	Bandito_Roamer	95
44	thescout7	90
45	joethahobo	88
46	Chromary	84
46	Rasmanden	84
48	Groovy_MoonBird	82
49	kekhon	78
50	Cocoamallows	75
51	Freak_Genius	74
51	PortlyPete69	74
51	UrbanPlanner1978	74
54	MightyWertu	72
54	Typadopoulos	72
56	500am	68
57	oxfordschool	65
58	Th6masss	64
58	SammiWolfGirl	64
60	6king6colt6	63
61	diamondgolem35	52
62	Zoeyfortnite	50
62	Wanjibon	50
64	The11thDoctor	47
64	Akoot_	47
66	El_Jalapeno	43
67	chipklip	40
67	Groundler	40
69	Luigipunch989	38
70	EcksDofficial	37
71	12Magner05	36
71	xxPipperDipperxx	36
71	EveryonesUncle	36
71	__tomato	36
75	bloodbiter	34
75	DTwenty	34
75	IdeallyGrey	34
78	seramalen	31
79	Comma__	28
80	teslawolf38	27
81	Xclax101	26
82	Jonte0599	25
82	AuroraSkies	25
84	BlancoFlaco	24
84	hm947	24
84	MOSS000	24
84	MattieHD	24
84	Paintz	24
84	sammidk	24
90	ShedJr_	22
90	mwrty	22
90	jewbacaman	22
90	Enderslayerxz3	22
94	ColeSnyder	20
94	ProfessorBee	20
94	Onennon	20
94	CaptainAvenger7	20
94	Kamiento	20
94	Lowjinx	20
94	Powowowow	20
101	Tolhart	19
101	kinas45y5	19
103	Natty	17
103	roxycherry	17
103	Zythose	17
103	DarlaMeow	17
107	Ilinca_Io	16
107	Franco093	16
107	CarltheCuck	16
107	Hyp3rion_	16
107	Lord_Jord	16
107	IAmTheWalrus910	16
107	Sheldor097	16
114	pintsizedrogue	15
114	BigBootyHudge	15
116	Donutt	14
