rank	username	minecraft:dropped/minecraft:pumpkin_seeds
1	thewindmillman	17240
2	noam464	3604
3	CrateOfBoxes	2287
4	lillips	2100
5	gcaisawesome	1602
6	eitanzaki	1504
7	HellsSponge	1034
8	beeperbeeper5	888
9	lordpipe	747
10	SSytex_X	624
11	TheSecondLord	576
12	Racengan	533
13	Blu3beast	517
14	Mewar	483
15	Di_infiri	461
16	Jackattack53	445
17	XxCookiequeenxX	424
18	mariominejedi	384
19	Spacewardharpy7	322
20	Soplight	293
21	Blackberry1310	263
22	Nicserso	246
23	T045RTY	238
24	PhantomsGhost_	216
25	_Virify_	200
26	Eraxa	196
27	YungMaki	185
28	Blaiku	179
29	Fullut	174
30	Werbe	170
31	Smoke____	149
32	Frozil12	144
33	oreee	140
34	Mahoose	125
35	SuperPooch06	123
36	Ezekson	117
37	JayToe	112
38	rarrq	108
39	SellyZ	104
40	TechnoNinja64	102
41	Kakolbus	100
42	Bandito_Roamer	95
43	thescout7	90
44	joethahobo	88
45	Chromary	84
45	Rasmanden	84
47	Groovy_MoonBird	82
48	kekhon	78
49	Cocoamallows	75
50	Freak_Genius	74
50	PortlyPete69	74
50	UrbanPlanner1978	74
53	MightyWertu	72
53	Typadopoulos	72
55	500am	68
56	oxfordschool	65
57	Th6masss	64
57	SammiWolfGirl	64
57	fffMike	64
60	6king6colt6	63
61	diamondgolem35	52
62	Zoeyfortnite	50
62	Wanjibon	50
64	The11thDoctor	47
64	Akoot_	47
66	El_Jalapeno	43
67	chipklip	40
67	Groundler	40
69	Luigipunch989	38
70	EcksDofficial	37
71	12Magner05	36
71	xxPipperDipperxx	36
71	EveryonesUncle	36
71	__tomato	36
75	bloodbiter	34
75	DTwenty	34
75	IdeallyGrey	34
78	seramalen	31
79	Comma__	28
80	teslawolf38	27
81	Xclax101	26
82	Jonte0599	25
82	AuroraSkies	25
84	BlancoFlaco	24
84	hm947	24
84	MOSS000	24
84	MattieHD	24
84	Paintz	24
84	sammidk	24
90	ShedJr_	22
90	mwrty	22
90	jewbacaman	22
90	Enderslayerxz3	22
94	ColeSnyder	20
94	ProfessorBee	20
94	Onennon	20
94	CaptainAvenger7	20
94	Kamiento	20
94	Lowjinx	20
94	Powowowow	20
101	Tolhart	19
101	kinas45y5	19
103	Natty	17
103	roxycherry	17
103	Zythose	17
103	DarlaMeow	17
107	Ilinca_Io	16
107	Franco093	16
107	CarltheCuck	16
107	Hyp3rion_	16
107	Lord_Jord	16
107	IAmTheWalrus910	16
107	Sheldor097	16
114	pintsizedrogue	15
114	BigBootyHudge	15
116	Donutt	14
116	Nycteus_	14
118	Ninzyyy	12
118	Cowison	12
118	CoffeeNoir	12
118	jushykins	12
118	ThePoliteG	12
118	WET_WET_WET	12
118	The_slideV3	12
118	Barlycorn	12
118	ElKaySVK	12
118	sp00ky_ghost977	12
118	alderban107	12
118	Vellu21	12
130	Diavri	11
130	PigDab	11
130	LeeMcGee30	11
133	SlowMoNinja1994	10
133	ImpavidArcher	10
133	EcksD	10
136	Jovaphobic	9
137	peachfuzz1267	8
137	m_be9	8
137	ConcretePirate	8
137	TheDankPlatypus	8
137	Nope______	8
137	Snowflowe	8
137	CruncyIsTaken	8
137	TheShyPig	8
137	SkateboardR6	8
137	stavgod	8
137	bloomkieren	8
137	FelixPSY375	8
149	pumpfonzo	7
149	M_Patata	7
149	Inbefour	7
149	MasterNueve	7
149	Kowcio_	7
149	amkold	7
155	Incinere	6
155	AngalexikCZ	6
155	Rebytre	6
155	_naturell	6
155	Bloo2406	6
155	GlitchyPlate810	6
155	Njensen7	6
155	HesDemonPants	6
155	jnp_gaming	6
164	KarlKaek	5
164	RebelAndroid	5
164	lordsaladito	5
164	masskedman	5
164	lcvezra	5
169	MunkaKris	4
169	dabloons	4
169	Drlzyy	4
169	q_wq	4
169	SaucyDark	4
169	Isaac70096	4
169	_Razar	4
169	livingdaydreams	4
169	lotarp	4
169	SidorAlex	4
169	ivorico	4
169	peach0s	4
169	301851	4
169	Swexti	4
169	jacxhadow	4
169	CyrusIsTired	4
169	crying_wolf_13	4
169	fr_ser	4
169	King_Pancake1	4
169	RobotMinion101	4
169	ADEXTV	4
169	_Bguette_	4
169	DanTheBuilderino	4
169	QueenShuvi	4
169	Ashton1242	4
169	Hisiste	4
169	radioactv_jelly	4
169	ayamefag	4
169	stellarjay	4
169	Kferno	4
169	Erased_Identity	4
169	laron58	4
169	mobunni	4
169	RadarHz	4
203	chrolus	3
203	youhjjhhhjj	3
203	picardred	3
203	leaf26	3
203	SpicyMeatballs	3
203	Kubelz	3
203	CarryLine	3
203	LilLizardWizard	3
203	TJawesome09	3
203	Jiminie	3
203	Deathkob	3
203	Meatlaugh	3
203	claivin	3
203	Cyntrical	3
203	MakeHistory157	3
203	pixelviolin	3
203	Chayula	3
203	starbits140	3
203	Hylo482y	3
203	BreadBacon	3
203	WYFYoyo	3
224	Sleek_Storm_721	2
224	I_Am_Mushkin	2
224	Wooptey	2
224	CliffEmAll	2
224	Kamflame10	2
224	paranoid_plant	2
224	PegLegPete93	2
224	NotKaden_	2
224	Colinfro	2
224	smarticuno	2
224	TakeThis2UrGrave	2
224	MyNameIsJobo	2
224	Hiryu27	2
224	WhosJPG	2
224	MousePlays	2
224	wezzzi	2
224	kiluaemc	2
224	CheifJumbo	2
224	quindariousG	2
224	kyouma777	2
224	stahouo	2
224	ProbsNotNova	2
224	gaming4Naming	2
224	vandmanden	2
248	SKYPEX_	1
248	Merv__	1
248	EMC_	1
248	DermeinUser	1
248	CaptainDeadBread	1
248	Voxin2K	1
248	Kouridragon	1
248	Hail_the_wombat	1
248	monky_irl	1
248	Corran_Dahgus	1
248	Juh1s	1
248	jcool7	1
248	adiccting01	1
248	FishisTTV	1
248	diggydog67	1
