rank	username	minecraft:dropped/minecraft:pumpkin_seeds
1	thewindmillman	17625
2	noam464	3607
3	CrateOfBoxes	2287
4	lillips	2100
5	TheSecondLord	1980
6	fffMike	1855
7	gcaisawesome	1602
8	eitanzaki	1504
9	HellsSponge	1034
10	Hyp3rion_	961
11	beeperbeeper5	888
12	lordpipe	747
13	SSytex_X	624
14	Racengan	533
15	Blu3beast	517
16	Mewar	483
17	Jackattack53	470
18	Di_infiri	461
19	XxCookiequeenxX	424
20	mariominejedi	384
21	Spacewardharpy7	322
22	T045RTY	306
23	Soplight	297
24	Smoke____	273
25	Blackberry1310	263
26	Nicserso	246
27	PhantomsGhost_	216
28	_Virify_	200
29	Eraxa	196
30	YungMaki	187
31	Blaiku	179
32	Fullut	174
33	Werbe	170
34	Frozil20	144
35	oreee	140
36	joethahobo	136
37	Mahoose	131
38	SuperPooch06	123
39	Ezekson	117
40	JayToe	112
41	calamariclam_I	111
42	rarrq	108
43	SellyZ	104
44	TechnoNinja64	102
45	Kakolbus	100
46	Bandito_Roamer	95
47	thescout7	90
48	Chromary	84
48	Rasmanden	84
50	luseis	83
51	Groovy_MoonBird	82
52	kekhon	78
53	Cocoamallows	75
54	FreakGenius	74
54	PortlyPete69	74
54	UrbanPlanningEx	74
57	MightyWertu	72
57	Typadopoulos	72
59	500am	68
60	ConnorDanky_	65
61	OffWithTheirHead	64
61	SammiWolfGirl	64
63	6king6colt6	63
64	diamondgolem35	52
65	Zoeyfortnite	50
65	Wanjibon	50
67	binman420	48
68	The11thDoctor	47
68	Akoot_	47
70	El_Jalapeno	43
71	Tyrannosplart	40
71	Groundler	40
73	Luigipunch989	38
74	xolstoi	37
75	12Magner05	36
75	xxPipperDipperxx	36
75	EveryonesUncle	36
75	__tomato	36
79	bloodbiter	34
79	DTwenty	34
79	IdeallyGrey	34
82	seramalen	31
83	Comma__	28
84	teslawolf38	27
85	Xclax101	26
86	Lez_	25
86	Jonte0599	25
86	AuroraSkies	25
89	BlancoFlaco	24
89	hm947	24
89	MOSS000	24
89	MattieHD	24
89	Paintz	24
89	sammidk	24
95	ShedJr_	22
95	mwrty	22
95	jewbacaman	22
95	Enderxz3	22
99	EngagedGrub41	21
100	ColeSnyder	20
100	ProfessorBee	20
100	Onennon	20
100	CaptainAvenger7	20
100	Kamiento	20
100	Lowjinx	20
100	Powowowow	20
107	Tolhart	19
107	bladeefan2009	19
109	Natty	17
109	roxycherry	17
109	Zythose	17
109	DarlaMeow	17
113	Ilinca_Io	16
113	Franco093	16
113	CarltheCuck	16
113	Lord_Jord	16
113	IAmTheWalrus910	16
113	Sheldor097	16
119	pintsizedrogue	15
119	BigBootyHudge	15
119	Kowcio_	15
122	Donutt	14
122	Nycteus_	14
124	RebelAndroid	13
125	Ninzyyy	12
125	Cowison	12
125	CoffeeNoir	12
125	jushykins	12
125	ThePoliteG	12
125	WET_WET_WET	12
125	The_slideV3	12
125	Barlycorn	12
125	ElKaySVK	12
125	sp00ky_ghost977	12
125	alderban107	12
125	Vellu21	12
137	Diavri	11
137	PigDab	11
137	LeeMcGee30	11
140	SlowMoNinja1994	10
