rank	username	minecraft:dropped/minecraft:pumpkin_seeds
1	thewindmillman	17625
2	Jackattack53	13957
3	noam464	3607
4	TheSecondLord	2624
5	CrateOfBoxes	2287
6	emreknugrlu	2100
7	fffMike	1857
8	Hyp3rion_	1684
9	gcaisawesome	1602
10	beeperbeeper5	1572
11	eitanzaki	1504
12	StarCookiees_	1223
13	ECstardust	1172
14	lordpipe	1067
15	HellsSponge	1034
16	Nicserso	929
17	Soplight	809
18	Fullut	766
19	SSytex_X	624
20	Yamdalorian	621
21	Racengan	533
22	Lez_	528
23	Blu3beast	517
24	Mewar	483
25	Di_infiri	461
26	XxCookiequeenxX	424
27	mariominejedi	384
28	mihimihimihi	372
29	Spacewardharpy7	322
30	T045RTY	306
31	pixelviolin	273
32	Blackberry1310	263
33	non089	223
34	PhantomsGhost_	216
35	_Virify_	200
36	Eraxa	197
37	YungMaki	192
38	Blaiku	179
39	Werbe	170
40	Spenduh	157
41	Pumpkin_P_Patch	145
42	Frozil20	144
43	oreee	140
44	luseis	137
45	joethahobo	136
46	Mahoose	131
47	SuperPooch06	123
48	Kowcio_	120
49	Ezekson	117
50	JayToe	112
51	calamariclam_I	111
52	rarrq	108
53	SellyZ	104
53	Kakolbus	104
55	TechnoNinja64	102
56	Bandito_Roamer	95
57	thescout7	90
58	Chromary	84
58	Rasmanden	84
60	Groovy_MoonBird	82
61	kekhon	78
62	Cocoamallows	75
63	FreakGenius	74
63	PortlyPete69	74
63	UrbanPlanningEx	74
66	MightyWertu	72
66	Typadopoulos	72
68	500am	68
69	ConnorDanky_	65
70	QuesoCrusaderIII	64
70	SammiWolfGirl	64
72	k_ce	63
72	6king6colt6	63
74	diamondgolem35	52
75	Zoeyfortnite	50
75	Wanjibon	50
77	EdGalbraith	48
78	The11thDoctor	47
78	Akoot_	47
80	12Magner05	43
80	El_Jalapeno	43
82	Tyrannosplart	40
82	Groundler	40
84	Manaateee	38
84	Luigipunch989	38
86	EMC_	37
86	skitzxo	37
88	Hetti301	36
88	xxPipperDipperxx	36
88	EveryonesUncle	36
88	__tomato	36
92	bloodbiter	34
92	DTwenty	34
92	IdeallyGrey	34
95	Touched_Bread	32
96	seramalen	31
96	Enderxz3	31
98	Comma__	28
99	teslawolf38	27
100	Xclax101	26
101	Jonte0599	25
101	AuroraSkies	25
101	pretty_pink_reno	25
104	BlancoFlaco	24
104	hm947	24
104	MOSS000	24
104	MattieHD	24
104	Paintz	24
104	sammidk	24
104	Jimb0nat0r	24
111	ShedJr_	22
111	mwrty	22
111	jewbacaman	22
114	EngagedGrub41	21
115	pintsizedrogue	20
115	ColeSnyder	20
115	ProfessorBee	20
115	Onennon	20
115	CaptainAvenger7	20
115	ReflexCode	20
115	Kamiento	20
115	Powowowow	20
123	Tolhart	19
123	annebolyn	19
125	Natty	17
125	roxycherry	17
125	Zythose	17
125	DarlaMeow	17
129	Mr_Byzantine	16
129	Ilinca_Io	16
129	powercas_gamer	16
129	Franco093	16
129	CarltheCuck	16
129	Lord_Jord	16
129	IAmTheWalrus910	16
129	Sheldor097	16
137	BigBootyHudge	15
137	Mr_Sun15	15
139	Huwulling	14
139	Donutt	14
139	blackeemperor	14
142	RebelAndroid	13
143	Ninzyyy	12
143	Cowison	12
143	CoffeeNoir	12
143	jushykins	12
143	ThePoliteG	12
143	WET_WET_WET	12
143	The_slideV3	12
143	Barlycorn	12
143	ElKaySVK	12
143	sp00ky_ghost977	12
143	elliebelle107	12
143	Vellu21	12
155	Diavri	11
155	PigDab	11
155	LeeMcGee30	11
158	SlowMoNinja1994	10
158	ImpavidArcher	10
158	Fuad_R	10
158	EcksD	10
158	00000000-0000-0000-0009-01fc3bb26159	10
163	Jovaphobic	9
164	peachfuzz1267	8
164	Merv__	8
