rank	username	minecraft:dropped/minecraft:pumpkin_seeds
1	thewindmillman	17625
2	noam464	3607
3	TheSecondLord	2624
4	CrateOfBoxes	2287
5	lillips	2100
6	fffMike	1855
7	gcaisawesome	1602
8	eitanzaki	1504
9	Hyp3rion_	1500
10	beeperbeeper5	1209
11	HellsSponge	1034
12	lordpipe	760
13	SSytex_X	624
14	Smoke____	609
15	Racengan	533
16	Blu3beast	517
17	Lez_	507
18	Mewar	483
19	Jackattack53	470
20	Di_infiri	461
21	XxCookiequeenxX	424
22	mariominejedi	384
23	mihimihimihi	372
24	Spacewardharpy7	322
25	T045RTY	306
26	Soplight	297
27	Blackberry1310	263
28	Nicserso	246
29	non089	223
30	PhantomsGhost_	216
31	_Virify_	200
32	Eraxa	197
33	YungMaki	189
34	Blaiku	179
35	Fullut	174
36	Werbe	170
37	Frozil20	144
38	oreee	140
39	luseis	137
40	joethahobo	136
41	Mahoose	131
42	SuperPooch06	123
43	Ezekson	117
44	JayToe	112
45	calamariclam_I	111
46	rarrq	108
47	SellyZ	104
48	TechnoNinja64	102
49	Kakolbus	100
50	Bandito_Roamer	95
51	thescout7	90
52	Chromary	84
52	Rasmanden	84
54	Groovy_MoonBird	82
55	kekhon	78
56	Cocoamallows	75
57	FreakGenius	74
57	PortlyPete69	74
57	UrbanPlanningEx	74
60	MightyWertu	72
60	Typadopoulos	72
62	500am	68
63	ConnorDanky_	65
64	OffWithTheirHead	64
64	SammiWolfGirl	64
66	6king6colt6	63
67	diamondgolem35	52
68	Zoeyfortnite	50
68	Wanjibon	50
70	binman420	48
71	The11thDoctor	47
71	Akoot_	47
73	El_Jalapeno	43
74	Tyrannosplart	40
74	Groundler	40
76	Luigipunch989	38
77	xolstoi	37
78	12Magner05	36
78	xxPipperDipperxx	36
78	EveryonesUncle	36
78	__tomato	36
82	bloodbiter	34
82	DTwenty	34
82	IdeallyGrey	34
85	seramalen	31
86	Enderxz3	30
87	Comma__	28
88	teslawolf38	27
89	Xclax101	26
90	Jonte0599	25
90	AuroraSkies	25
92	BlancoFlaco	24
92	hm947	24
92	MOSS000	24
92	MattieHD	24
92	Paintz	24
92	sammidk	24
92	Kowcio_	24
99	ShedJr_	22
99	mwrty	22
99	jewbacaman	22
99	RoofTyler	22
103	EngagedGrub41	21
104	ColeSnyder	20
104	ProfessorBee	20
104	Onennon	20
104	CaptainAvenger7	20
104	ReflexCode	20
104	Kamiento	20
104	Powowowow	20
111	Tolhart	19
111	bladeefan2009	19
113	Natty	17
113	roxycherry	17
113	Zythose	17
113	DarlaMeow	17
117	Ilinca_Io	16
117	Franco093	16
117	CarltheCuck	16
117	Lord_Jord	16
117	IAmTheWalrus910	16
117	Sheldor097	16
117	Jimb0nat0r	16
124	pintsizedrogue	15
124	BigBootyHudge	15
126	Donutt	14
126	Nycteus_	14
128	RebelAndroid	13
129	Ninzyyy	12
129	Cowison	12
129	CoffeeNoir	12
129	jushykins	12
129	ThePoliteG	12
129	WET_WET_WET	12
129	The_slideV3	12
129	Barlycorn	12
129	ElKaySVK	12
129	sp00ky_ghost977	12
129	alderban107	12
129	Vellu21	12
