rank	username	minecraft:dropped/minecraft:pumpkin_seeds
1	thewindmillman	17049
2	noam464	3604
3	CrateOfBoxes	2284
4	lillips	2100
5	eitanzaki	1504
6	HellsSponge	1034
7	beeperbeeper5	888
8	SSytex_X	624
9	TheSecondLord	576
10	Racengan	533
11	Blu3beast	517
12	lordpipe	499
13	Mewar	483
14	Di_infiri	461
15	XxCookiequeenxX	424
16	mariominejedi	384
17	Soplight	293
18	Spacewardharpy7	290
19	Jackattack53	265
20	Blackberry1310	263
21	Nicserso	246
22	PhantomsGhost_	216
23	_Virify_	200
24	Eraxa	196
25	YungMaki	184
26	Blaiku	179
27	Fullut	174
28	Werbe	170
28	AssEatrAndLicker	170
30	Frozil12	144
31	oreee	140
32	Mahoose	125
33	SuperPooch06	123
34	Ezekson	117
34	Smoke____	117
36	JayToe	112
37	rarrq	108
38	SellyZ	104
39	TechnoNinja64	102
40	Kakolbus	100
41	Bandito_Roamer	95
42	thescout7	90
43	joethahobo	88
44	Chromary	84
44	Rasmanden	84
46	Groovy_MoonBird	82
47	kekhon	78
48	Cocoamallows	75
49	Freak_Genius	74
49	PortlyPete69	74
49	UrbanPlanner1978	74
52	MightyWertu	72
52	Typadopoulos	72
54	500am	68
55	oxfordschool	65
56	SammiWolfGirl	64
56	fffMike	64
58	6king6colt6	63
59	diamondgolem35	52
60	Zoeyfortnite	50
60	Wanjibon	50
62	The11thDoctor	47
62	Akoot_	47
64	T045RTY	44
65	El_Jalapeno	43
66	chipklip	40
66	Groundler	40
68	Luigipunch989	38
69	EcksDofficial	37
70	xxPipperDipperxx	36
70	EveryonesUncle	36
70	__tomato	36
73	bloodbiter	34
73	DTwenty	34
73	IdeallyGrey	34
76	12Magner05	32
77	seramalen	31
78	Comma__	28
79	teslawolf38	27
80	Xclax101	26
81	Jonte0599	25
82	BlancoFlaco	24
82	MOSS000	24
82	MattieHD	24
82	Paintz	24
82	sammidk	24
87	ShedJr_	22
87	mwrty	22
87	jewbacaman	22
87	Enderslayerxz3	22
91	ColeSnyder	20
91	ProfessorBee	20
91	Onennon	20
91	CaptainAvenger7	20
91	Kamiento	20
91	Lowjinx	20
91	Powowowow	20
98	Tolhart	19
98	kinas45y5	19
100	Natty	17
100	roxycherry	17
100	Zythose	17
100	DarlaMeow	17
104	Ilinca_Io	16
104	Franco093	16
104	CarltheCuck	16
104	IAmTheWalrus910	16
104	Sheldor097	16
109	pintsizedrogue	15
109	BigBootyHudge	15
111	Donutt	14
111	Nycteus_	14
113	Hyp3rion_	13
114	Ninzyyy	12
114	Cowison	12
114	hm947	12
114	CoffeeNoir	12
114	jushykins	12
114	ThePoliteG	12
114	WET_WET_WET	12
114	The_slideV3	12
114	Barlycorn	12
114	ElKaySVK	12
114	sp00ky_ghost977	12
114	alderban107	12
114	Vellu21	12
127	Diavri	11
127	PigDab	11
127	LeeMcGee30	11
130	SlowMoNinja1994	10
130	ImpavidArcher	10
132	Jovaphobic	9
133	peachfuzz1267	8
133	m_be9	8
133	ConcretePirate	8
133	TheDankPlatypus	8
133	Nope______	8
133	Snowflowe	8
133	CruncyIsTaken	8
133	TheShyPig	8
133	SkateboardR6	8
133	stavgod	8
133	bloomkieren	8
133	FelixPSY375	8
145	pumpfonzo	7
145	M_Patata	7
145	Inbefour	7
145	MasterNueve	7
145	Kowcio_	7
145	amkold	7
151	Incinere	6
151	AngalexikCZ	6
151	_naturell	6
151	Bloo2406	6
151	GlitchyPlate810	6
151	HesDemonPants	6
151	jnp_gaming	6
158	KarlKaek	5
158	RebelAndroid	5
158	lordsaladito	5
158	masskedman	5
158	lcvezra	5
158	EcksD	5
164	MunkaKris	4
164	dabloons	4
164	Drlzyy	4
164	q_wq	4
164	SaucyDark	4
164	Isaac70096	4
164	_Razar	4
164	livingdaydreams	4
164	lotarp	4
164	SidorAlex	4
164	ivorico	4
164	peach0s	4
164	301851	4
164	Swexti	4
164	jacxhadow	4
164	CyrusIsTired	4
164	fr_ser	4
164	King_Pancake1	4
164	RobotMinion101	4
164	ADEXTV	4
164	_Bguette_	4
164	DanTheBuilderino	4
164	QueenShuvi	4
164	Ashton1242	4
164	Hisiste	4
164	radioactv_jelly	4
164	ayamefag	4
164	stellarjay	4
164	Kferno	4
164	Erased_Identity	4
164	laron58	4
164	mobunni	4
164	RadarHz	4
197	youhjjhhhjj	3
197	picardred	3
197	leaf26	3
197	SpicyMeatballs	3
197	Kubelz	3
197	CarryLine	3
197	LilLizardWizard	3
197	Deathkob	3
197	Meatlaugh	3
197	claivin	3
197	Cyntrical	3
197	MakeHistory157	3
197	pixelviolin	3
197	Chayula	3
197	starbits140	3
197	BreadBacon	3
197	WYFYoyo	3
214	Sleek_Storm_721	2
214	I_Am_Mushkin	2
214	Wooptey	2
214	CliffEmAll	2
214	Kamflame10	2
214	paranoid_plant	2
214	PegLegPete93	2
214	gcaisawesome	2
214	NotKaden_	2
214	Colinfro	2
214	TakeThis2UrGrave	2
214	MyNameIsJobo	2
214	Hiryu27	2
214	WhosJPG	2
214	MousePlays	2
214	OtariCharlie	2
214	wezzzi	2
214	kiluaemc	2
214	CheifJumbo	2
214	quindariousG	2
214	stahouo	2
214	ProbsNotNova	2
214	gaming4Naming	2
214	vandmanden	2
238	SKYPEX_	1
238	Merv__	1
238	DermeinUser	1
238	CaptainDeadBread	1
238	Voxin2K	1
238	Kouridragon	1
238	Hail_the_wombat	1
238	monky_irl	1
238	Corran_Dahgus	1
238	Juh1s	1
238	jcool7	1
238	adiccting01	1
238	FishisTTV	1
238	diggydog67	1
