rank	username	minecraft:dropped/minecraft:pumpkin_seeds
1	thewindmillman	17625
2	noam464	3607
3	TheSecondLord	2624
4	CrateOfBoxes	2287
5	lillips	2100
6	fffMike	1857
7	Hyp3rion_	1680
8	gcaisawesome	1602
9	eitanzaki	1504
10	beeperbeeper5	1313
11	HellsSponge	1034
12	ECstardust	980
13	Nicserso	929
14	Soplight	809
15	lordpipe	760
16	SSytex_X	624
17	AdmiralSmoke	621
18	Jackattack53	576
19	Racengan	533
20	Lez_	528
21	Blu3beast	517
22	Mewar	483
23	Di_infiri	461
24	XxCookiequeenxX	424
25	mariominejedi	384
26	mihimihimihi	372
27	Spacewardharpy7	322
28	T045RTY	306
29	Blackberry1310	263
30	non089	223
31	PhantomsGhost_	216
32	_Virify_	200
33	Eraxa	197
34	YungMaki	192
35	Blaiku	179
36	Fullut	174
37	Werbe	170
38	MineMaster0012	145
39	Frozil20	144
40	oreee	140
41	luseis	137
42	joethahobo	136
43	Mahoose	131
44	SuperPooch06	123
45	Ezekson	117
46	JayToe	112
47	calamariclam_I	111
48	rarrq	108
49	pixelviolin	107
50	SellyZ	104
50	Kakolbus	104
52	TechnoNinja64	102
53	Bandito_Roamer	95
54	thescout7	90
55	Chromary	84
55	Rasmanden	84
57	Groovy_MoonBird	82
58	kekhon	78
59	Cocoamallows	75
60	FreakGenius	74
60	PortlyPete69	74
60	UrbanPlanningEx	74
63	MightyWertu	72
63	Typadopoulos	72
65	500am	68
66	ConnorDanky_	65
67	OffWithTheirHead	64
67	SammiWolfGirl	64
69	6king6colt6	63
70	k_ce	53
71	diamondgolem35	52
72	Zoeyfortnite	50
72	Wanjibon	50
74	LeonelSalamanca	48
75	The11thDoctor	47
75	Akoot_	47
77	12Magner05	43
77	El_Jalapeno	43
79	Tyrannosplart	40
79	Groundler	40
81	Manaateee	38
81	Luigipunch989	38
83	EMC_	37
83	xolstoi	37
85	xxPipperDipperxx	36
85	EveryonesUncle	36
85	__tomato	36
88	bloodbiter	34
88	DTwenty	34
88	IdeallyGrey	34
91	seramalen	31
91	Enderxz3	31
93	Comma__	28
94	teslawolf38	27
95	Xclax101	26
96	Jonte0599	25
96	AuroraSkies	25
98	BlancoFlaco	24
98	hm947	24
98	MOSS000	24
98	MattieHD	24
98	Paintz	24
98	sammidk	24
98	Kowcio_	24
105	ShedJr_	22
105	mwrty	22
105	jewbacaman	22
108	EngagedGrub41	21
109	pintsizedrogue	20
109	ColeSnyder	20
109	ProfessorBee	20
109	Onennon	20
109	CaptainAvenger7	20
109	ReflexCode	20
109	Kamiento	20
109	Powowowow	20
109	Jimb0nat0r	20
118	Tolhart	19
118	skrongus	19
120	Natty	17
120	roxycherry	17
120	Zythose	17
120	DarlaMeow	17
124	Mr_Byzantine	16
124	Ilinca_Io	16
124	Franco093	16
124	CarltheCuck	16
124	Lord_Jord	16
124	IAmTheWalrus910	16
124	Sheldor097	16
131	BigBootyHudge	15
132	Donutt	14
132	Nycteus_	14
134	RebelAndroid	13
135	Ninzyyy	12
135	Cowison	12
135	CoffeeNoir	12
135	jushykins	12
135	ThePoliteG	12
135	WET_WET_WET	12
