rank	username	minecraft:dropped/minecraft:pumpkin_seeds
1	thewindmillman	17049
2	noam464	3604
3	CrateOfBoxes	2284
4	lillips	2100
5	eitanzaki	1504
6	HellsSponge	1034
7	beeperbeeper5	888
8	SSytex_X	624
9	TheSecondLord	576
10	Racengan	533
11	Blu3beast	517
12	lordpipe	499
13	Mewar	483
14	Di_infiri	461
15	XxCookiequeenxX	424
16	mariominejedi	384
17	Soplight	293
18	Jackattack53	265
19	Blackberry1310	263
20	Nicserso	246
21	PhantomsGhost_	216
22	_Virify_	200
23	Eraxa	196
24	YungMaki	184
25	Blaiku	179
26	Fullut	174
27	Werbe	170
27	AssEatrAndLicker	170
29	Spacewardharpy7	150
30	Frozil12	144
31	oreee	140
32	Mahoose	125
33	SuperPooch06	123
34	Ezekson	117
34	Smoke____	117
36	JayToe	112
37	rarrq	108
38	SellyZ	104
39	TechnoNinja64	102
40	Kakolbus	100
41	Bandito_Roamer	95
42	thescout7	90
43	joethahobo	88
44	Chromary	84
44	Rasmanden	84
46	Groovy_MoonBird	82
47	kekhon	78
48	Cocoamallows	75
49	Freak_Genius	74
49	PortlyPete69	74
49	UrbanPlanner1978	74
52	MightyWertu	72
52	Typadopoulos	72
54	500am	68
55	oxfordschool	65
56	SammiWolfGirl	64
56	fffMike	64
58	6king6colt6	63
59	diamondgolem35	52
60	Zoeyfortnite	50
60	Wanjibon	50
62	The11thDoctor	47
62	Akoot_	47
64	T045RTY	44
65	El_Jalapeno	43
66	chipklip	40
66	Groundler	40
68	Luigipunch989	38
69	EcksDofficial	37
70	xxPipperDipperxx	36
70	EveryonesUncle	36
70	__tomato	36
73	bloodbiter	34
73	DTwenty	34
73	IdeallyGrey	34
76	12Magner05	32
77	seramalen	31
78	Comma__	28
79	teslawolf38	27
80	Xclax101	26
81	Jonte0599	25
82	BlancoFlaco	24
82	MOSS000	24
82	MattieHD	24
82	Paintz	24
82	sammidk	24
87	ShedJr_	22
87	mwrty	22
87	jewbacaman	22
87	Enderslayerxz3	22
91	ColeSnyder	20
91	ProfessorBee	20
91	Onennon	20
91	CaptainAvenger7	20
91	Kamiento	20
91	Lowjinx	20
91	Powowowow	20
98	Tolhart	19
98	kinas45y5	19
100	Natty	17
100	roxycherry	17
100	Zythose	17
100	DarlaMeow	17
104	Ilinca_Io	16
104	Franco093	16
104	CarltheCuck	16
104	IAmTheWalrus910	16
104	Sheldor097	16
109	pintsizedrogue	15
109	BigBootyHudge	15
111	Donutt	14
111	Nycteus_	14
113	Hyp3rion_	13
114	Ninzyyy	12
114	Cowison	12
114	CoffeeNoir	12
114	jushykins	12
114	ThePoliteG	12
114	WET_WET_WET	12
114	The_slideV3	12
114	Barlycorn	12
114	ElKaySVK	12
114	sp00ky_ghost977	12
114	alderban107	12
114	Vellu21	12
126	Diavri	11
126	PigDab	11
126	LeeMcGee30	11
129	SlowMoNinja1994	10
129	ImpavidArcher	10
131	Jovaphobic	9
132	peachfuzz1267	8
132	m_be9	8
132	ConcretePirate	8
132	TheDankPlatypus	8
132	Nope______	8
132	Snowflowe	8
132	CruncyIsTaken	8
132	TheShyPig	8
132	SkateboardR6	8
132	stavgod	8
132	bloomkieren	8
132	FelixPSY375	8
144	pumpfonzo	7
144	M_Patata	7
144	Inbefour	7
144	MasterNueve	7
144	Kowcio_	7
144	amkold	7
150	Incinere	6
150	AngalexikCZ	6
150	_naturell	6
150	Bloo2406	6
150	GlitchyPlate810	6
150	HesDemonPants	6
150	jnp_gaming	6
157	KarlKaek	5
157	RebelAndroid	5
157	lordsaladito	5
157	masskedman	5
157	lcvezra	5
157	EcksD	5
163	MunkaKris	4
163	dabloons	4
163	Drlzyy	4
163	q_wq	4
163	SaucyDark	4
163	hm947	4
163	Isaac70096	4
163	_Razar	4
163	livingdaydreams	4
163	lotarp	4
163	SidorAlex	4
163	ivorico	4
163	peach0s	4
163	301851	4
163	Swexti	4
163	jacxhadow	4
163	CyrusIsTired	4
163	fr_ser	4
163	King_Pancake1	4
163	RobotMinion101	4
163	ADEXTV	4
163	_Bguette_	4
163	DanTheBuilderino	4
163	QueenShuvi	4
163	Ashton1242	4
163	Hisiste	4
163	radioactv_jelly	4
163	ayamefag	4
163	stellarjay	4
163	Kferno	4
163	Erased_Identity	4
163	laron58	4
163	RadarHz	4
196	youhjjhhhjj	3
196	picardred	3
196	leaf26	3
196	SpicyMeatballs	3
196	Kubelz	3
196	CarryLine	3
196	LilLizardWizard	3
196	Deathkob	3
196	Meatlaugh	3
196	claivin	3
196	Cyntrical	3
196	MakeHistory157	3
196	pixelviolin	3
196	Chayula	3
196	starbits140	3
196	BreadBacon	3
196	WYFYoyo	3
213	Sleek_Storm_721	2
213	I_Am_Mushkin	2
213	Wooptey	2
213	CliffEmAll	2
213	Kamflame10	2
213	paranoid_plant	2
213	PegLegPete93	2
213	gcaisawesome	2
213	NotKaden_	2
213	Colinfro	2
213	TakeThis2UrGrave	2
213	MyNameIsJobo	2
213	Hiryu27	2
213	WhosJPG	2
213	MousePlays	2
213	OtariCharlie	2
213	wezzzi	2
213	kiluaemc	2
213	CheifJumbo	2
213	quindariousG	2
213	stahouo	2
213	ProbsNotNova	2
213	gaming4Naming	2
213	vandmanden	2
237	SKYPEX_	1
237	Merv__	1
237	DermeinUser	1
237	CaptainDeadBread	1
237	Voxin2K	1
237	Kouridragon	1
237	Hail_the_wombat	1
237	monky_irl	1
237	Corran_Dahgus	1
237	Juh1s	1
237	jcool7	1
237	adiccting01	1
237	FishisTTV	1
237	diggydog67	1
