rank	username	minecraft:dropped/minecraft:pumpkin_seeds
1	thewindmillman	17625
2	noam464	3604
3	CrateOfBoxes	2287
4	lillips	2100
5	TheSecondLord	1980
6	fffMike	1855
7	gcaisawesome	1602
8	eitanzaki	1504
9	HellsSponge	1034
10	beeperbeeper5	888
11	lordpipe	747
12	SSytex_X	624
13	Racengan	533
14	Blu3beast	517
15	Mewar	483
16	Hyp3rion_	465
17	Di_infiri	461
18	Jackattack53	450
19	XxCookiequeenxX	424
20	mariominejedi	384
21	Spacewardharpy7	322
22	T045RTY	306
23	Soplight	297
24	Blackberry1310	263
25	Nicserso	246
26	PhantomsGhost_	216
27	_Virify_	200
28	Smoke____	197
29	Eraxa	196
30	YungMaki	187
31	Blaiku	179
32	Fullut	174
33	Werbe	170
34	Frozil12	144
35	oreee	140
36	Mahoose	125
37	SuperPooch06	123
38	Ezekson	117
39	JayToe	112
40	rarrq	108
41	SellyZ	104
42	TechnoNinja64	102
43	Kakolbus	100
44	Bandito_Roamer	95
45	thescout7	90
46	joethahobo	88
47	Chromary	84
47	Rasmanden	84
49	Groovy_MoonBird	82
50	kekhon	78
51	Cocoamallows	75
52	Freak_Genius	74
52	PortlyPete69	74
52	UrbanPlanner1978	74
55	MightyWertu	72
55	Typadopoulos	72
57	500am	68
58	oxfordschool	65
59	Th6masss	64
59	SammiWolfGirl	64
61	6king6colt6	63
62	diamondgolem35	52
63	Zoeyfortnite	50
63	Wanjibon	50
65	The11thDoctor	47
65	Akoot_	47
67	El_Jalapeno	43
68	chipklip	40
68	Groundler	40
70	Luigipunch989	38
71	EcksDofficial	37
72	12Magner05	36
72	xxPipperDipperxx	36
72	EveryonesUncle	36
72	__tomato	36
76	bloodbiter	34
76	DTwenty	34
76	IdeallyGrey	34
79	seramalen	31
80	Comma__	28
81	teslawolf38	27
82	Xclax101	26
83	Jonte0599	25
83	AuroraSkies	25
85	BlancoFlaco	24
85	hm947	24
85	MOSS000	24
85	MattieHD	24
85	Paintz	24
85	sammidk	24
91	ShedJr_	22
91	mwrty	22
91	jewbacaman	22
91	Enderslayerxz3	22
95	ColeSnyder	20
95	ProfessorBee	20
95	Onennon	20
95	CaptainAvenger7	20
95	Kamiento	20
95	Lowjinx	20
95	Powowowow	20
102	Tolhart	19
102	kinas45y5	19
104	Natty	17
104	roxycherry	17
104	Zythose	17
104	DarlaMeow	17
108	Ilinca_Io	16
108	Franco093	16
108	CarltheCuck	16
108	Lord_Jord	16
108	IAmTheWalrus910	16
108	Sheldor097	16
114	pintsizedrogue	15
114	BigBootyHudge	15
116	Donutt	14
116	Nycteus_	14
118	RebelAndroid	13
119	Ninzyyy	12
119	Cowison	12
119	CoffeeNoir	12
119	jushykins	12
119	ThePoliteG	12
119	WET_WET_WET	12
119	The_slideV3	12
119	Barlycorn	12
119	ElKaySVK	12
119	sp00ky_ghost977	12
119	alderban107	12
119	Vellu21	12
131	Diavri	11
131	PigDab	11
131	LeeMcGee30	11
134	SlowMoNinja1994	10
134	ImpavidArcher	10
134	Fuad_R	10
134	EcksD	10
138	Jovaphobic	9
139	peachfuzz1267	8
139	ZaneABrain	8
139	m_be9	8
139	ConcretePirate	8
139	TheDankPlatypus	8
139	Nope______	8
139	Snowflowe	8
139	Jeteight	8
139	CruncyIsTaken	8
139	TheShyPig	8
139	SkateboardR6	8
139	stavgod	8
139	bloomkieren	8
139	FelixPSY375	8
153	Alteriity	7
153	pumpfonzo	7
153	M_Patata	7
153	Inbefour	7
153	MasterNueve	7
153	Kowcio_	7
153	amkold	7
160	Incinere	6
160	AngalexikCZ	6
160	Rebytre	6
160	_naturell	6
160	Bloo2406	6
160	GlitchyPlate810	6
160	Njensen7	6
160	HesDemonPants	6
160	jnp_gaming	6
169	KarlKaek	5
169	lordsaladito	5
169	masskedman	5
169	lcvezra	5
169	2blox	5
174	MunkaKris	4
174	dabloons	4
174	Drlzyy	4
174	q_wq	4
174	SaucyDark	4
174	Isaac70096	4
174	_Razar	4
174	livingdaydreams	4
174	lotarp	4
174	SidorAlex	4
174	ivorico	4
174	peach0s	4
174	301851	4
174	Swexti	4
174	jacxhadow	4
174	CyrusIsTired	4
174	crying_wolf_13	4
174	fr_ser	4
174	King_Pancake1	4
174	RobotMinion101	4
174	ADEXTV	4
174	_Bguette_	4
174	shrimp_flips	4
174	DanTheBuilderino	4
174	QueenShuvi	4
174	Ashton1242	4
174	Hisiste	4
174	radioactv_jelly	4
174	ayamefag	4
174	Segotep999	4
174	stellarjay	4
174	Kferno	4
174	Erased_Identity	4
174	laron58	4
174	mobunni	4
174	RadarHz	4
210	chrolus	3
210	youhjjhhhjj	3
210	picardred	3
210	leaf26	3
210	SpicyMeatballs	3
210	Kubelz	3
210	CarryLine	3
210	LilLizardWizard	3
210	TJawesome09	3
210	Jiminie	3
210	Deathkob	3
210	Meatlaugh	3
210	claivin	3
210	Cyntrical	3
210	MakeHistory157	3
210	pixelviolin	3
210	Chayula	3
210	starbits140	3
210	BreadBacon	3
210	WYFYoyo	3
210	00000000-0000-0000-0009-01fbab7ea71d	3
231	Sleek_Storm_721	2
231	I_Am_Mushkin	2
231	Wooptey	2
231	CliffEmAll	2
231	Kamflame10	2
231	paranoid_plant	2
231	PegLegPete93	2
231	NotKaden_	2
231	Colinfro	2
231	smarticuno	2
231	TakeThis2UrGrave	2
231	MyNameIsJobo	2
231	Hiryu27	2
231	WhosJPG	2
231	MousePlays	2
231	wezzzi	2
231	kiluaemc	2
231	CheifJumbo	2
231	quindariousG	2
231	kyouma777	2
231	stahouo	2
231	ProbsNotNova	2
231	gaming4Naming	2
231	vandmanden	2
231	PlasticOtari	2
256	SKYPEX_	1
256	Merv__	1
256	EMC_	1
256	DermeinUser	1
256	CaptainDeadBread	1
256	Voxin2K	1
256	Kouridragon	1
256	Hail_the_wombat	1
256	GigaSl	1
256	monky_irl	1
256	Corran_Dahgus	1
256	Juh1s	1
256	SpacesickPrism	1
256	jcool7	1
256	adiccting01	1
256	FishisTTV	1
256	diggydog67	1
