rank	username	minecraft:dropped/minecraft:pumpkin_seeds
1	thewindmillman	17625
2	noam464	3604
3	CrateOfBoxes	2287
4	lillips	2100
5	fffMike	1855
6	gcaisawesome	1602
7	eitanzaki	1504
8	HellsSponge	1034
9	beeperbeeper5	888
10	lordpipe	747
11	SSytex_X	624
12	TheSecondLord	576
13	Racengan	533
14	Blu3beast	517
15	Mewar	483
16	Hyp3rion_	464
17	Di_infiri	461
18	Jackattack53	446
19	XxCookiequeenxX	424
20	mariominejedi	384
21	Spacewardharpy7	322
22	T045RTY	306
23	Soplight	297
24	Blackberry1310	263
25	Nicserso	246
26	PhantomsGhost_	216
27	_Virify_	200
28	Smoke____	197
29	Eraxa	196
30	YungMaki	187
31	Blaiku	179
32	Fullut	174
33	Werbe	170
34	Frozil12	144
35	oreee	140
36	Mahoose	125
37	SuperPooch06	123
38	Ezekson	117
39	JayToe	112
40	rarrq	108
41	SellyZ	104
42	TechnoNinja64	102
43	Kakolbus	100
44	Bandito_Roamer	95
45	thescout7	90
46	joethahobo	88
47	Chromary	84
47	Rasmanden	84
49	Groovy_MoonBird	82
50	kekhon	78
51	Cocoamallows	75
52	Freak_Genius	74
52	PortlyPete69	74
52	UrbanPlanner1978	74
55	MightyWertu	72
55	Typadopoulos	72
57	500am	68
58	oxfordschool	65
59	Th6masss	64
59	SammiWolfGirl	64
61	6king6colt6	63
62	diamondgolem35	52
63	Zoeyfortnite	50
63	Wanjibon	50
65	The11thDoctor	47
65	Akoot_	47
67	El_Jalapeno	43
68	chipklip	40
68	Groundler	40
70	Luigipunch989	38
71	EcksDofficial	37
72	12Magner05	36
72	xxPipperDipperxx	36
72	EveryonesUncle	36
72	__tomato	36
76	bloodbiter	34
76	DTwenty	34
76	IdeallyGrey	34
79	seramalen	31
80	Comma__	28
81	teslawolf38	27
82	Xclax101	26
83	Jonte0599	25
83	AuroraSkies	25
85	BlancoFlaco	24
85	hm947	24
85	MOSS000	24
85	MattieHD	24
85	Paintz	24
85	sammidk	24
91	ShedJr_	22
91	mwrty	22
91	jewbacaman	22
91	Enderslayerxz3	22
95	ColeSnyder	20
95	ProfessorBee	20
95	Onennon	20
95	CaptainAvenger7	20
95	Kamiento	20
95	Lowjinx	20
95	Powowowow	20
102	Tolhart	19
102	kinas45y5	19
104	Natty	17
104	roxycherry	17
104	Zythose	17
104	DarlaMeow	17
108	Ilinca_Io	16
108	Franco093	16
108	CarltheCuck	16
108	Lord_Jord	16
108	IAmTheWalrus910	16
108	Sheldor097	16
114	pintsizedrogue	15
114	BigBootyHudge	15
116	Donutt	14
116	Nycteus_	14
118	RebelAndroid	13
119	Ninzyyy	12
119	Cowison	12
119	CoffeeNoir	12
119	jushykins	12
119	ThePoliteG	12
119	WET_WET_WET	12
119	The_slideV3	12
119	Barlycorn	12
119	ElKaySVK	12
119	sp00ky_ghost977	12
119	alderban107	12
119	Vellu21	12
131	Diavri	11
131	PigDab	11
131	LeeMcGee30	11
134	SlowMoNinja1994	10
134	ImpavidArcher	10
136	Jovaphobic	9
137	peachfuzz1267	8
137	ZaneABrain	8
137	m_be9	8
137	ConcretePirate	8
137	TheDankPlatypus	8
137	Nope______	8
137	Snowflowe	8
137	Jeteight	8
137	CruncyIsTaken	8
137	TheShyPig	8
137	SkateboardR6	8
137	stavgod	8
137	bloomkieren	8
137	FelixPSY375	8
151	pumpfonzo	7
151	M_Patata	7
151	Inbefour	7
151	Fuad_R	7
151	MasterNueve	7
151	Kowcio_	7
151	amkold	7
158	Incinere	6
158	AngalexikCZ	6
158	Rebytre	6
158	_naturell	6
158	Bloo2406	6
158	GlitchyPlate810	6
158	Njensen7	6
158	HesDemonPants	6
158	jnp_gaming	6
167	KarlKaek	5
167	lordsaladito	5
167	masskedman	5
167	lcvezra	5
167	2blox	5
172	MunkaKris	4
172	dabloons	4
172	Drlzyy	4
172	q_wq	4
172	SaucyDark	4
172	Isaac70096	4
172	_Razar	4
172	livingdaydreams	4
172	lotarp	4
172	SidorAlex	4
172	ivorico	4
172	peach0s	4
172	301851	4
172	Swexti	4
172	jacxhadow	4
172	CyrusIsTired	4
172	crying_wolf_13	4
172	fr_ser	4
172	King_Pancake1	4
172	RobotMinion101	4
172	ADEXTV	4
172	_Bguette_	4
172	shrimp_flips	4
172	DanTheBuilderino	4
172	QueenShuvi	4
172	Ashton1242	4
172	Hisiste	4
172	radioactv_jelly	4
172	ayamefag	4
172	Segotep999	4
172	stellarjay	4
172	Kferno	4
172	Erased_Identity	4
172	laron58	4
172	mobunni	4
172	RadarHz	4
208	chrolus	3
208	youhjjhhhjj	3
208	picardred	3
208	leaf26	3
208	SpicyMeatballs	3
208	Kubelz	3
208	CarryLine	3
208	LilLizardWizard	3
208	TJawesome09	3
208	Jiminie	3
208	Deathkob	3
208	Meatlaugh	3
208	claivin	3
208	Cyntrical	3
208	MakeHistory157	3
208	pixelviolin	3
208	Chayula	3
208	starbits140	3
208	Hylo482y	3
208	BreadBacon	3
208	WYFYoyo	3
229	Sleek_Storm_721	2
229	I_Am_Mushkin	2
229	Wooptey	2
229	CliffEmAll	2
229	Kamflame10	2
229	paranoid_plant	2
229	PegLegPete93	2
229	NotKaden_	2
229	Colinfro	2
229	smarticuno	2
229	TakeThis2UrGrave	2
229	MyNameIsJobo	2
229	Hiryu27	2
229	WhosJPG	2
229	MousePlays	2
229	wezzzi	2
229	kiluaemc	2
229	CheifJumbo	2
229	quindariousG	2
229	kyouma777	2
229	stahouo	2
229	ProbsNotNova	2
229	gaming4Naming	2
229	vandmanden	2
229	PlasticOtari	2
254	SKYPEX_	1
254	Merv__	1
254	EMC_	1
254	DermeinUser	1
254	CaptainDeadBread	1
254	Voxin2K	1
254	Kouridragon	1
254	Hail_the_wombat	1
254	monky_irl	1
254	Corran_Dahgus	1
254	Juh1s	1
254	jcool7	1
254	adiccting01	1
254	FishisTTV	1
254	diggydog67	1
