rank	username	minecraft:dropped/minecraft:pumpkin_seeds
1	thewindmillman	17625
2	Jackattack53	13965
3	noam464	3607
4	TheSecondLord	2624
5	CrateOfBoxes	2287
6	emreknugrlu	2100
7	fffMike	1857
8	Hyp3rion_	1700
9	gcaisawesome	1602
10	beeperbeeper5	1572
11	eitanzaki	1504
12	StarCookiees_	1223
13	ECstardust	1172
14	lordpipe	1067
15	HellsSponge	1034
16	Nicserso	929
17	Soplight	809
18	Fullut	766
19	XxCookiequeenxX	680
20	Yamdalorian	677
21	SSytex_X	624
22	Racengan	533
23	Lez_	528
24	Blu3beast	517
25	Mewar	483
26	Di_infiri	461
27	mariominejedi	384
28	mihimihimihi	372
29	Spacewardharpy7	322
30	T045RTY	306
31	pixelviolin	273
32	Blackberry1310	263
33	non089	223
34	PhantomsGhost_	216
35	_Virify_	200
36	Manaateee	198
37	Eraxa	197
38	doublemaki	192
39	Blaiku	179
40	Werbe	170
41	_witch_craft_	160
42	Spenduh	157
43	Pumpkin_P_Patch	145
44	Frozil20	144
45	oreee	140
46	luseis	137
47	joethahobo	136
48	Mahoose	131
49	SuperPooch06	123
50	Kowcio_	120
51	Ezekson	117
52	JayToe	112
53	calamariclam_I	111
54	rarrq	108
55	SellyZ	104
55	Kakolbus	104
57	TechnoNinja64	102
58	Bandito_Roamer	95
59	thescout7	90
60	Chromary	84
60	Rasmanden	84
62	Groovy_MoonBird	82
63	kekhon	78
64	Cocoamallows	75
65	FreakGenius	74
65	PortlyPete69	74
65	UrbanPlanningEx	74
68	k_ce	73
69	MightyWertu	72
69	Typadopoulos	72
71	500am	68
72	ConnorDanky_	65
73	QuesoCrusaderIII	64
73	SammiWolfGirl	64
75	6king6colt6	63
76	LuvLuvLove	62
77	cuddlyMonster	53
78	diamondgolem35	52
79	TwinTowerV2	50
79	Wanjibon	50
81	mymayowasgone	48
81	EdGalbraith	48
83	12Magner05	47
83	The11thDoctor	47
83	Akoot_	47
86	El_Jalapeno	43
87	craaaash	41
88	Tyrannosplart	40
88	Groundler	40
88	DairyNickel756	40
91	Luigipunch989	38
92	EMC_	37
93	Hetti301	36
93	xxPipperDipperxx	36
93	EveryonesUncle	36
93	__tomato	36
97	bloodbiter	34
97	DTwenty	34
97	IdeallyGrey	34
100	Touched_Bread	32
101	seramalen	31
101	Enderxz3	31
103	Comma__	28
104	teslawolf38	27
105	Xclax101	26
106	Jonte0599	25
106	AuroraSkies	25
108	BlancoFlaco	24
108	hm947	24
108	MOSS000	24
108	MattieHD	24
108	Paintz	24
108	sammidk	24
108	Jimb0nat0r	24
115	ShedJr_	22
115	mwrty	22
115	jewbacaman	22
118	RebelAndroid	21
118	EngagedGrub41	21
120	pintsizedrogue	20
120	ColeSnyder	20
120	Studio4x32	20
120	Onennon	20
120	CaptainAvenger7	20
120	ReflexCode	20
120	Kamiento	20
120	Powowowow	20
128	Tolhart	19
128	es0th	19
130	Natty	17
130	roxycherry	17
130	Zythose	17
130	DarlaMeow	17
134	Mr_Byzantine	16
134	Ilinca_Io	16
134	powercas_gamer	16
134	Franco093	16
134	CarltheCuck	16
134	Lord_Jord	16
134	IAmTheWalrus910	16
134	Sheldor097	16
142	BigBootyHudge	15
142	Mr_Sun15	15
144	Huwulling	14
144	Donutt	14
144	blackeemperor	14
147	Ninzyyy	12
147	Cowison	12
147	CoffeeNoir	12
147	jushykins	12
147	ThePoliteG	12
147	WET_WET_WET	12
147	The_slideV3	12
147	Barlycorn	12
147	ElKaySVK	12
147	sp00ky_ghost977	12
147	elliebelle107	12
147	Vellu21	12
159	Diavri	11
159	Jekyll	11
159	PigDab	11
159	LeeMcGee30	11
163	SlowMoNinja1994	10
163	ImpavidArcher	10
163	Fuad_R	10
163	Cache3	10
163	EcksD	10
163	00000000-0000-0000-0009-01fc3bb26159	10
169	Jovaphobic	9
169	KarlKaek	9
171	peachfuzz1267	8
171	Merv__	8
171	ZaneABrain	8
171	m_be9	8
171	ConcretePirate	8
171	TheDankPlatypus	8
171	Nope______	8
171	Snowflowe	8
171	JETrotter	8
171	Cruncy_	8
171	TheShyPig	8
171	Luminad3	8
171	Hahaa_0	8
171	StinkyDiplomat	8
171	wwwwinnebagoooo	8
171	SkateboardR6	8
171	stavgod	8
171	SvenskaHugo	8
171	bloomkieren	8
171	FelixPSY375	8
191	Killercatty78	7
191	Alteriity	7
191	SteveCraftBlocks	7
191	pumpfonzo	7
191	M_Patata	7
191	Inbefour	7
191	MasterNueve	7
191	amkold	7
199	Incinere	6
199	AngalexikCZ	6
199	gamerlord1324	6
199	Rebytre	6
199	ougstur	6
199	Bloo2406	6
199	_i_ERROR_i_	6
199	Njensen7	6
199	HesDemonPants	6
199	jnp_gaming	6
209	lordsaladito	5
209	masskedman	5
209	THEKINGLyric10	5
209	miramyu	5
209	2blox_	5
214	MunkaKris	4
214	dabloons	4
214	robertsnose	4
214	q_wq	4
214	SaucyDark	4
214	Isaac70096	4
214	_Razaria	4
214	livingdaydreams	4
214	lorywithay	4
214	lotarp	4
214	SidorAlex	4
214	Julmish	4
214	peach0s	4
214	301851	4
214	Swexti	4
214	jacxhadow	4
214	cyrusisntgay	4
214	crying_wolf_13	4
214	fr_ser	4
214	hanaryheatwave	4
214	King_Pancake1	4
214	Silvo614	4
214	RobotMinion101	4
214	ADEXTV	4
214	AspenLightVT	4
214	shrimp_flips	4
214	DanTheBuilderino	4
214	QueenShuvi	4
214	AssassinAshton	4
214	Hisiste	4
214	radioactv_jelly	4
214	ayamefag	4
214	Segotep999	4
214	stellarjay	4
214	Kferno	4
214	WigglyMustard	4
214	Erased_Identity	4
214	laron58	4
214	mobunni	4
214	RadarHz	4
254	Apollo_993	3
254	BPTY4618	3
254	chrolus	3
254	abdomera	3
254	picardred	3
254	leaf26	3
254	SpicyMeatballs	3
254	Kubelz	3
254	bl1ss0	3
254	oscminus	3
254	CarryLine	3
254	LilLizardWizard	3
254	TJawesome09	3
254	Deathkob	3
254	Meatlaugh	3
254	claivin	3
254	Cyntrical	3
254	MakeHistory157	3
254	NiveauSubmarine	3
254	Chayula	3
254	TheKingK_	3
254	starbits140	3
254	alanbleachdemon	3
254	BreadBacon	3
254	WYFYoyo	3
279	Sleek_Storm_721	2
279	I_Am_Mushkin	2
279	Wooptey	2
279	CliffEmAll	2
279	Kamflame	2
279	paranoid_plant	2
279	PegLegPete93	2
279	NotKaden_	2
279	Colinfro	2
279	smarticuno	2
279	TakeThis2UrGrave	2
279	MyNameIsJobo	2
279	Hiryu27	2
279	WhosJPG	2
279	MousePlays	2
279	wezzzi	2
279	kiluaemc	2
279	CheifJumbo	2
279	quindariousG	2
279	kyouma777	2
279	xzvu	2
279	ProbsNotNova	2
