rank	username	minecraft:dropped/minecraft:pumpkin_seeds
1	thewindmillman	17625
2	Jackattack53	13417
3	noam464	3607
4	TheSecondLord	2624
5	CrateOfBoxes	2287
6	lillips	2100
7	fffMike	1857
8	Hyp3rion_	1680
9	gcaisawesome	1602
10	eitanzaki	1504
11	beeperbeeper5	1316
12	StarCookiees_	1223
13	ECstardust	1172
14	HellsSponge	1034
15	Nicserso	929
16	Soplight	809
17	Fullut	766
18	lordpipe	764
19	SSytex_X	624
20	AdmiralSmoke	621
21	Racengan	533
22	Lez_	528
23	Blu3beast	517
24	Mewar	483
25	Di_infiri	461
26	XxCookiequeenxX	424
27	mariominejedi	384
28	mihimihimihi	372
29	Spacewardharpy7	322
30	T045RTY	306
31	pixelviolin	273
32	Blackberry1310	263
33	non089	223
34	PhantomsGhost_	216
35	_Virify_	200
36	Eraxa	197
37	YungMaki	192
38	Blaiku	179
39	Werbe	170
40	Spenduh	157
41	MineMaster0012	145
42	Frozil20	144
43	oreee	140
44	luseis	137
45	joethahobo	136
46	Mahoose	131
47	SuperPooch06	123
48	Ezekson	117
49	JayToe	112
50	calamariclam_I	111
51	rarrq	108
52	SellyZ	104
52	Kakolbus	104
54	TechnoNinja64	102
55	Bandito_Roamer	95
56	thescout7	90
57	Chromary	84
57	Rasmanden	84
59	Groovy_MoonBird	82
60	kekhon	78
61	Cocoamallows	75
62	FreakGenius	74
62	PortlyPete69	74
62	UrbanPlanningEx	74
65	MightyWertu	72
65	Typadopoulos	72
67	500am	68
68	ConnorDanky_	65
69	OffWithTheirHead	64
69	SammiWolfGirl	64
71	6king6colt6	63
72	k_ce	55
73	diamondgolem35	52
74	Zoeyfortnite	50
74	Wanjibon	50
76	LeonelSalamanca	48
77	The11thDoctor	47
77	Akoot_	47
79	12Magner05	43
79	El_Jalapeno	43
81	Tyrannosplart	40
81	Groundler	40
83	Manaateee	38
83	Luigipunch989	38
85	EMC_	37
85	xolstoi	37
87	xxPipperDipperxx	36
87	EveryonesUncle	36
87	Kowcio_	36
87	__tomato	36
91	bloodbiter	34
91	DTwenty	34
91	IdeallyGrey	34
94	seramalen	31
94	Enderxz3	31
96	Comma__	28
97	teslawolf38	27
98	Xclax101	26
99	Jonte0599	25
99	AuroraSkies	25
101	BlancoFlaco	24
101	hm947	24
101	MOSS000	24
101	MattieHD	24
101	Paintz	24
101	sammidk	24
101	Jimb0nat0r	24
108	ShedJr_	22
108	mwrty	22
108	jewbacaman	22
111	EngagedGrub41	21
112	pintsizedrogue	20
112	ColeSnyder	20
112	ProfessorBee	20
112	Onennon	20
112	CaptainAvenger7	20
112	ReflexCode	20
112	Kamiento	20
112	Powowowow	20
120	Tolhart	19
120	skrongus	19
122	Natty	17
122	roxycherry	17
122	Zythose	17
122	DarlaMeow	17
126	Mr_Byzantine	16
126	Ilinca_Io	16
126	powercas_gamer	16
126	Franco093	16
126	CarltheCuck	16
126	Lord_Jord	16
126	IAmTheWalrus910	16
126	Sheldor097	16
134	BigBootyHudge	15
135	Huwulling	14
135	Donutt	14
135	Nycteus_	14
138	RebelAndroid	13
139	Ninzyyy	12
139	Cowison	12
139	CoffeeNoir	12
139	jushykins	12
