rank	username	minecraft:dropped/minecraft:pumpkin_seeds
1	thewindmillman	17052
2	noam464	3604
3	CrateOfBoxes	2284
4	lillips	2100
5	gcaisawesome	1602
6	eitanzaki	1504
7	HellsSponge	1034
8	beeperbeeper5	888
9	SSytex_X	624
10	TheSecondLord	576
11	Racengan	533
12	Blu3beast	517
13	lordpipe	499
14	Mewar	483
15	Di_infiri	461
16	XxCookiequeenxX	424
17	mariominejedi	384
18	Spacewardharpy7	302
19	Soplight	293
20	Jackattack53	265
21	Blackberry1310	263
22	Nicserso	246
23	PhantomsGhost_	216
24	_Virify_	200
25	Eraxa	196
26	YungMaki	185
27	Blaiku	179
28	Fullut	174
29	Werbe	170
29	AssEatrAndLicker	170
31	Frozil12	144
32	oreee	140
33	Mahoose	125
34	SuperPooch06	123
35	Ezekson	117
35	Smoke____	117
37	JayToe	112
38	rarrq	108
39	SellyZ	104
40	TechnoNinja64	102
41	Kakolbus	100
42	Bandito_Roamer	95
43	thescout7	90
44	joethahobo	88
45	Chromary	84
45	Rasmanden	84
47	Groovy_MoonBird	82
48	kekhon	78
49	Cocoamallows	75
50	Freak_Genius	74
50	PortlyPete69	74
50	UrbanPlanner1978	74
53	MightyWertu	72
53	Typadopoulos	72
55	500am	68
56	oxfordschool	65
57	SammiWolfGirl	64
57	fffMike	64
59	6king6colt6	63
60	diamondgolem35	52
61	Zoeyfortnite	50
61	Wanjibon	50
63	The11thDoctor	47
63	Akoot_	47
65	T045RTY	44
66	El_Jalapeno	43
67	chipklip	40
67	Groundler	40
69	Luigipunch989	38
70	EcksDofficial	37
71	xxPipperDipperxx	36
71	EveryonesUncle	36
71	__tomato	36
74	bloodbiter	34
74	DTwenty	34
74	IdeallyGrey	34
77	12Magner05	32
78	seramalen	31
79	Comma__	28
80	teslawolf38	27
81	Xclax101	26
82	Jonte0599	25
83	BlancoFlaco	24
83	hm947	24
83	MOSS000	24
83	MattieHD	24
83	Paintz	24
83	sammidk	24
89	ShedJr_	22
89	mwrty	22
89	jewbacaman	22
89	Enderslayerxz3	22
93	ColeSnyder	20
93	ProfessorBee	20
93	Onennon	20
93	CaptainAvenger7	20
93	Kamiento	20
93	Lowjinx	20
93	Powowowow	20
100	Tolhart	19
100	kinas45y5	19
102	Natty	17
102	roxycherry	17
102	Zythose	17
102	DarlaMeow	17
106	Ilinca_Io	16
106	Franco093	16
106	CarltheCuck	16
106	IAmTheWalrus910	16
106	Sheldor097	16
111	pintsizedrogue	15
111	BigBootyHudge	15
113	Donutt	14
113	Nycteus_	14
115	Hyp3rion_	13
116	Ninzyyy	12
116	Cowison	12
116	CoffeeNoir	12
116	jushykins	12
116	ThePoliteG	12
116	WET_WET_WET	12
116	The_slideV3	12
116	Barlycorn	12
116	ElKaySVK	12
116	sp00ky_ghost977	12
116	alderban107	12
116	Vellu21	12
128	Diavri	11
128	PigDab	11
128	LeeMcGee30	11
131	SlowMoNinja1994	10
131	ImpavidArcher	10
133	Jovaphobic	9
133	EcksD	9
135	peachfuzz1267	8
135	m_be9	8
135	ConcretePirate	8
135	TheDankPlatypus	8
135	Nope______	8
135	Snowflowe	8
