rank	username	minecraft:dropped/minecraft:pumpkin_seeds
1	thewindmillman	17625
2	noam464	3607
3	TheSecondLord	2624
4	CrateOfBoxes	2287
5	lillips	2100
6	fffMike	1857
7	Hyp3rion_	1680
8	gcaisawesome	1602
9	eitanzaki	1504
10	beeperbeeper5	1316
11	HellsSponge	1034
12	ECstardust	980
13	Nicserso	929
14	Soplight	809
15	Fullut	766
16	lordpipe	760
17	Jackattack53	749
18	SSytex_X	624
19	AdmiralSmoke	621
20	Racengan	533
21	Lez_	528
22	Blu3beast	517
23	Mewar	483
24	Di_infiri	461
25	XxCookiequeenxX	424
26	mariominejedi	384
27	mihimihimihi	372
28	Spacewardharpy7	322
29	T045RTY	306
30	Blackberry1310	263
31	non089	223
32	PhantomsGhost_	216
33	_Virify_	200
34	Eraxa	197
35	YungMaki	192
36	Blaiku	179
37	Werbe	170
38	Spenduh	157
39	MineMaster0012	145
40	Frozil20	144
41	oreee	140
42	luseis	137
43	joethahobo	136
44	Mahoose	131
45	SuperPooch06	123
46	Ezekson	117
47	JayToe	112
48	calamariclam_I	111
49	rarrq	108
50	pixelviolin	107
51	SellyZ	104
51	Kakolbus	104
53	TechnoNinja64	102
54	Bandito_Roamer	95
55	thescout7	90
56	Chromary	84
56	Rasmanden	84
58	Groovy_MoonBird	82
59	kekhon	78
60	Cocoamallows	75
61	FreakGenius	74
61	PortlyPete69	74
61	UrbanPlanningEx	74
64	MightyWertu	72
64	Typadopoulos	72
66	500am	68
67	ConnorDanky_	65
68	OffWithTheirHead	64
68	SammiWolfGirl	64
70	6king6colt6	63
71	k_ce	55
72	diamondgolem35	52
73	Zoeyfortnite	50
73	Wanjibon	50
75	LeonelSalamanca	48
76	The11thDoctor	47
76	Akoot_	47
78	12Magner05	43
78	El_Jalapeno	43
80	Tyrannosplart	40
80	Groundler	40
82	Manaateee	38
82	Luigipunch989	38
84	EMC_	37
84	xolstoi	37
86	xxPipperDipperxx	36
86	EveryonesUncle	36
86	Kowcio_	36
86	__tomato	36
90	bloodbiter	34
90	DTwenty	34
90	IdeallyGrey	34
93	seramalen	31
93	Enderxz3	31
95	Comma__	28
96	teslawolf38	27
97	Xclax101	26
98	Jonte0599	25
98	AuroraSkies	25
100	BlancoFlaco	24
100	hm947	24
100	MOSS000	24
100	MattieHD	24
100	Paintz	24
100	sammidk	24
100	Jimb0nat0r	24
107	ShedJr_	22
107	mwrty	22
107	jewbacaman	22
110	EngagedGrub41	21
111	pintsizedrogue	20
111	ColeSnyder	20
111	ProfessorBee	20
111	Onennon	20
111	CaptainAvenger7	20
111	ReflexCode	20
111	Kamiento	20
111	Powowowow	20
119	Tolhart	19
119	skrongus	19
121	Natty	17
121	roxycherry	17
121	Zythose	17
121	DarlaMeow	17
125	Mr_Byzantine	16
125	Ilinca_Io	16
125	powercas_gamer	16
125	Franco093	16
125	CarltheCuck	16
125	Lord_Jord	16
125	IAmTheWalrus910	16
125	Sheldor097	16
133	BigBootyHudge	15
134	Donutt	14
134	Nycteus_	14
136	RebelAndroid	13
137	Ninzyyy	12
137	Cowison	12
137	CoffeeNoir	12
137	jushykins	12
