rank	username	minecraft:dropped/minecraft:pumpkin_seeds
1	thewindmillman	17052
2	noam464	3604
3	CrateOfBoxes	2284
4	lillips	2100
5	eitanzaki	1504
6	HellsSponge	1034
7	beeperbeeper5	888
8	SSytex_X	624
9	TheSecondLord	576
10	Racengan	533
11	Blu3beast	517
12	lordpipe	499
13	Mewar	483
14	Di_infiri	461
15	XxCookiequeenxX	424
16	mariominejedi	384
17	Spacewardharpy7	302
18	Soplight	293
19	Jackattack53	265
20	Blackberry1310	263
21	Nicserso	246
22	PhantomsGhost_	216
23	_Virify_	200
24	Eraxa	196
25	YungMaki	184
26	Blaiku	179
27	Fullut	174
28	Werbe	170
28	AssEatrAndLicker	170
30	Frozil12	144
31	oreee	140
32	Mahoose	125
33	SuperPooch06	123
34	Ezekson	117
34	Smoke____	117
36	JayToe	112
37	rarrq	108
38	SellyZ	104
39	TechnoNinja64	102
40	Kakolbus	100
41	Bandito_Roamer	95
42	thescout7	90
43	joethahobo	88
44	Chromary	84
44	Rasmanden	84
46	Groovy_MoonBird	82
47	kekhon	78
48	Cocoamallows	75
49	Freak_Genius	74
49	PortlyPete69	74
49	UrbanPlanner1978	74
52	MightyWertu	72
52	Typadopoulos	72
54	500am	68
55	oxfordschool	65
56	SammiWolfGirl	64
56	fffMike	64
58	6king6colt6	63
59	diamondgolem35	52
60	Zoeyfortnite	50
60	Wanjibon	50
62	The11thDoctor	47
62	Akoot_	47
64	T045RTY	44
65	El_Jalapeno	43
66	chipklip	40
66	Groundler	40
68	Luigipunch989	38
69	EcksDofficial	37
70	xxPipperDipperxx	36
70	EveryonesUncle	36
70	__tomato	36
73	bloodbiter	34
73	DTwenty	34
73	IdeallyGrey	34
76	12Magner05	32
77	seramalen	31
78	Comma__	28
79	teslawolf38	27
80	Xclax101	26
81	Jonte0599	25
82	BlancoFlaco	24
82	hm947	24
82	MOSS000	24
82	MattieHD	24
82	Paintz	24
82	sammidk	24
88	ShedJr_	22
88	mwrty	22
88	jewbacaman	22
88	Enderslayerxz3	22
92	ColeSnyder	20
92	ProfessorBee	20
92	Onennon	20
92	CaptainAvenger7	20
92	Kamiento	20
92	Lowjinx	20
92	Powowowow	20
99	Tolhart	19
99	kinas45y5	19
101	Natty	17
101	roxycherry	17
101	Zythose	17
101	DarlaMeow	17
105	Ilinca_Io	16
105	Franco093	16
105	CarltheCuck	16
105	IAmTheWalrus910	16
105	Sheldor097	16
110	pintsizedrogue	15
110	BigBootyHudge	15
112	Donutt	14
112	Nycteus_	14
114	Hyp3rion_	13
115	Ninzyyy	12
115	Cowison	12
115	CoffeeNoir	12
115	jushykins	12
115	ThePoliteG	12
115	WET_WET_WET	12
115	The_slideV3	12
115	Barlycorn	12
115	ElKaySVK	12
115	sp00ky_ghost977	12
115	alderban107	12
115	Vellu21	12
127	Diavri	11
127	PigDab	11
127	LeeMcGee30	11
130	SlowMoNinja1994	10
130	ImpavidArcher	10
132	Jovaphobic	9
133	peachfuzz1267	8
133	m_be9	8
133	ConcretePirate	8
133	TheDankPlatypus	8
133	Nope______	8
133	Snowflowe	8
133	CruncyIsTaken	8
