rank	username	minecraft:dropped/minecraft:pumpkin_seeds
1	thewindmillman	17625
2	noam464	3607
3	TheSecondLord	2624
4	CrateOfBoxes	2287
5	lillips	2100
6	fffMike	1855
7	gcaisawesome	1602
8	Hyp3rion_	1588
9	eitanzaki	1504
10	beeperbeeper5	1304
11	HellsSponge	1034
12	ECstardust	980
13	Nicserso	926
14	lordpipe	760
15	SSytex_X	624
16	AdmiralSmoke	621
17	Jackattack53	576
18	Racengan	533
19	Lez_	526
20	Blu3beast	517
21	Mewar	483
22	Di_infiri	461
23	XxCookiequeenxX	424
24	mariominejedi	384
25	mihimihimihi	372
26	Spacewardharpy7	322
27	T045RTY	306
28	Soplight	297
29	Blackberry1310	263
30	non089	223
31	PhantomsGhost_	216
32	_Virify_	200
33	Eraxa	197
34	YungMaki	192
35	Blaiku	179
36	Fullut	174
37	Werbe	170
38	Frozil20	144
39	MineMaster0012	142
40	oreee	140
41	luseis	137
42	joethahobo	136
43	Mahoose	131
44	SuperPooch06	123
45	Ezekson	117
46	JayToe	112
47	calamariclam_I	111
48	rarrq	108
49	SellyZ	104
50	TechnoNinja64	102
51	Kakolbus	100
52	Bandito_Roamer	95
53	thescout7	90
54	Chromary	84
54	Rasmanden	84
56	Groovy_MoonBird	82
57	kekhon	78
58	Cocoamallows	75
59	FreakGenius	74
59	PortlyPete69	74
59	UrbanPlanningEx	74
62	MightyWertu	72
62	Typadopoulos	72
64	500am	68
65	ConnorDanky_	65
66	OffWithTheirHead	64
66	SammiWolfGirl	64
68	6king6colt6	63
69	k_ce	53
70	diamondgolem35	52
71	Zoeyfortnite	50
71	Wanjibon	50
73	LeonelSalamanca	48
74	The11thDoctor	47
74	Akoot_	47
76	El_Jalapeno	43
77	12Magner05	41
78	Tyrannosplart	40
78	Groundler	40
80	Manaateee	38
80	Luigipunch989	38
82	xolstoi	37
83	xxPipperDipperxx	36
83	EveryonesUncle	36
83	__tomato	36
86	bloodbiter	34
86	DTwenty	34
86	IdeallyGrey	34
89	seramalen	31
89	Enderxz3	31
91	Comma__	28
92	teslawolf38	27
93	Xclax101	26
94	Jonte0599	25
94	AuroraSkies	25
96	BlancoFlaco	24
96	hm947	24
96	MOSS000	24
96	MattieHD	24
96	Paintz	24
96	sammidk	24
96	Kowcio_	24
103	ShedJr_	22
103	mwrty	22
103	jewbacaman	22
106	EngagedGrub41	21
107	pintsizedrogue	20
107	ColeSnyder	20
107	ProfessorBee	20
107	Onennon	20
107	CaptainAvenger7	20
107	ReflexCode	20
107	Kamiento	20
107	Powowowow	20
115	Tolhart	19
115	skrongus	19
117	Natty	17
117	roxycherry	17
117	Zythose	17
117	DarlaMeow	17
121	Mr_Byzantine	16
121	Ilinca_Io	16
121	Franco093	16
121	CarltheCuck	16
121	Lord_Jord	16
121	IAmTheWalrus910	16
121	Sheldor097	16
121	Jimb0nat0r	16
129	BigBootyHudge	15
130	Donutt	14
130	Nycteus_	14
132	RebelAndroid	13
133	Ninzyyy	12
133	Cowison	12
133	CoffeeNoir	12
133	jushykins	12
133	ThePoliteG	12
133	WET_WET_WET	12
133	The_slideV3	12
