rank	username	minecraft:dropped/minecraft:pumpkin_seeds
1	thewindmillman	17625
2	noam464	3604
3	CrateOfBoxes	2287
4	lillips	2100
5	TheSecondLord	1980
6	fffMike	1855
7	gcaisawesome	1602
8	eitanzaki	1504
9	HellsSponge	1034
10	beeperbeeper5	888
11	lordpipe	747
12	SSytex_X	624
13	Racengan	533
14	Blu3beast	517
15	Hyp3rion_	509
16	Mewar	483
17	Di_infiri	461
18	Jackattack53	454
19	XxCookiequeenxX	424
20	mariominejedi	384
21	Spacewardharpy7	322
22	T045RTY	306
23	Soplight	297
24	Smoke____	273
25	Blackberry1310	263
26	Nicserso	246
27	PhantomsGhost_	216
28	_Virify_	200
29	Eraxa	196
30	YungMaki	187
31	Blaiku	179
32	Fullut	174
33	Werbe	170
34	Frozil20	144
35	oreee	140
36	joethahobo	136
37	Mahoose	131
38	SuperPooch06	123
39	Ezekson	117
40	JayToe	112
41	calamariclam_I	111
42	rarrq	108
43	SellyZ	104
44	TechnoNinja64	102
45	Kakolbus	100
46	Bandito_Roamer	95
47	thescout7	90
48	Chromary	84
48	Rasmanden	84
50	Groovy_MoonBird	82
51	Jiminie	79
52	kekhon	78
53	Cocoamallows	75
54	Freak_Genius	74
54	PortlyPete69	74
54	UrbanPlanner1978	74
57	MightyWertu	72
57	Typadopoulos	72
59	500am	68
60	oxfordschool	65
61	Th6masss	64
61	SammiWolfGirl	64
63	6king6colt6	63
64	diamondgolem35	52
65	Zoeyfortnite	50
65	Wanjibon	50
67	binman420	48
68	The11thDoctor	47
68	Akoot_	47
70	El_Jalapeno	43
71	chipklip	40
71	Groundler	40
73	Luigipunch989	38
74	EcksDofficial	37
75	12Magner05	36
75	xxPipperDipperxx	36
75	EveryonesUncle	36
75	__tomato	36
79	bloodbiter	34
79	DTwenty	34
79	IdeallyGrey	34
82	seramalen	31
83	Comma__	28
84	teslawolf38	27
85	Xclax101	26
86	Jonte0599	25
86	AuroraSkies	25
88	BlancoFlaco	24
88	hm947	24
88	MOSS000	24
88	MattieHD	24
88	Paintz	24
88	sammidk	24
94	ShedJr_	22
94	mwrty	22
94	jewbacaman	22
94	Enderslayerxz3	22
98	EngagedGrub41	21
99	ColeSnyder	20
99	ProfessorBee	20
99	Onennon	20
99	CaptainAvenger7	20
99	Kamiento	20
99	Lowjinx	20
99	Powowowow	20
106	Tolhart	19
106	kinas45y5	19
108	Natty	17
108	roxycherry	17
108	Zythose	17
108	DarlaMeow	17
112	Ilinca_Io	16
112	Franco093	16
112	CarltheCuck	16
112	Lord_Jord	16
112	IAmTheWalrus910	16
112	Sheldor097	16
118	pintsizedrogue	15
118	BigBootyHudge	15
118	Kowcio_	15
121	Donutt	14
121	Nycteus_	14
123	RebelAndroid	13
124	Ninzyyy	12
124	Cowison	12
124	CoffeeNoir	12
124	jushykins	12
124	ThePoliteG	12
124	WET_WET_WET	12
124	The_slideV3	12
124	Barlycorn	12
124	ElKaySVK	12
124	sp00ky_ghost977	12
124	alderban107	12
124	Vellu21	12
136	Diavri	11
136	PigDab	11
136	LeeMcGee30	11
139	SlowMoNinja1994	10
139	ImpavidArcher	10
139	Fuad_R	10
139	EcksD	10
143	Jovaphobic	9
144	peachfuzz1267	8
144	ZaneABrain	8
144	m_be9	8
144	ConcretePirate	8
144	TheDankPlatypus	8
144	Nope______	8
144	Snowflowe	8
144	Jeteight	8
144	CruncyIsTaken	8
144	TheShyPig	8
144	Luminad3	8
144	SkateboardR6	8
144	stavgod	8
144	SvenskaHugo	8
144	bloomkieren	8
144	non089	8
144	FelixPSY375	8
161	Killercatty78	7
161	Alteriity	7
161	pumpfonzo	7
161	M_Patata	7
161	Inbefour	7
161	MasterNueve	7
161	amkold	7
168	Incinere	6
168	AngalexikCZ	6
168	Rebytre	6
168	_naturell	6
168	Bloo2406	6
168	GlitchyPlate810	6
168	Njensen7	6
168	HesDemonPants	6
168	jnp_gaming	6
177	KarlKaek	5
177	lordsaladito	5
177	masskedman	5
177	lcvezra	5
177	2blox	5
182	MunkaKris	4
182	dabloons	4
182	Drlzyy	4
182	q_wq	4
182	SaucyDark	4
182	Isaac70096	4
182	_Razar	4
182	livingdaydreams	4
182	lotarp	4
182	SidorAlex	4
182	ivorico	4
182	peach0s	4
182	301851	4
182	Swexti	4
182	jacxhadow	4
182	CyrusIsTired	4
182	crying_wolf_13	4
182	fr_ser	4
182	King_Pancake1	4
182	RobotMinion101	4
182	ADEXTV	4
182	_Bguette_	4
182	shrimp_flips	4
182	DanTheBuilderino	4
182	QueenShuvi	4
182	Ashton1242	4
182	Hisiste	4
182	radioactv_jelly	4
182	ayamefag	4
182	Segotep999	4
182	stellarjay	4
182	Kferno	4
182	Erased_Identity	4
182	laron58	4
182	mobunni	4
182	RadarHz	4
218	chrolus	3
218	youhjjhhhjj	3
218	picardred	3
218	leaf26	3
218	SpicyMeatballs	3
218	Kubelz	3
218	CarryLine	3
218	LilLizardWizard	3
218	TJawesome09	3
218	Deathkob	3
218	Meatlaugh	3
218	claivin	3
218	Cyntrical	3
218	MakeHistory157	3
218	pixelviolin	3
218	Chayula	3
218	starbits140	3
218	BreadBacon	3
218	WYFYoyo	3
218	00000000-0000-0000-0009-01fbab7ea71d	3
238	Sleek_Storm_721	2
238	I_Am_Mushkin	2
238	Wooptey	2
238	CliffEmAll	2
238	Kamflame10	2
238	paranoid_plant	2
238	PegLegPete93	2
238	NotKaden_	2
238	Colinfro	2
238	smarticuno	2
238	TakeThis2UrGrave	2
238	MyNameIsJobo	2
238	Hiryu27	2
238	WhosJPG	2
238	MousePlays	2
238	wezzzi	2
238	kiluaemc	2
238	CheifJumbo	2
238	quindariousG	2
238	kyouma777	2
238	stahouo	2
238	ProbsNotNova	2
238	gaming4Naming	2
238	vandmanden	2
238	PlasticOtari	2
263	SKYPEX_	1
263	Merv__	1
263	EMC_	1
263	DermeinUser	1
263	CaptainDeadBread	1
263	Voxin2K	1
263	Kouridragon	1
263	Hail_the_wombat	1
263	GigaSl	1
263	monky_irl	1
263	Corran_Dahgus	1
263	Juh1s	1
263	SpacesickPrism	1
263	jcool7	1
263	adiccting01	1
263	FishisTTV	1
263	diggydog67	1
