rank	username	minecraft:dropped/minecraft:pumpkin_seeds
1	thewindmillman	17625
2	noam464	3604
3	CrateOfBoxes	2287
4	lillips	2100
5	TheSecondLord	1980
6	fffMike	1855
7	gcaisawesome	1602
8	eitanzaki	1504
9	HellsSponge	1034
10	beeperbeeper5	888
11	lordpipe	747
12	SSytex_X	624
13	Racengan	533
14	Blu3beast	517
15	Hyp3rion_	509
16	Mewar	483
17	Di_infiri	461
18	Jackattack53	454
19	XxCookiequeenxX	424
20	mariominejedi	384
21	Spacewardharpy7	322
22	T045RTY	306
23	Soplight	297
24	Smoke____	273
25	Blackberry1310	263
26	Nicserso	246
27	PhantomsGhost_	216
28	_Virify_	200
29	Eraxa	196
30	YungMaki	187
31	Blaiku	179
32	Fullut	174
33	Werbe	170
34	Frozil20	144
35	oreee	140
36	joethahobo	136
37	Mahoose	131
38	SuperPooch06	123
39	Ezekson	117
40	JayToe	112
41	calamariclam_I	111
42	rarrq	108
43	SellyZ	104
44	TechnoNinja64	102
45	Kakolbus	100
46	Bandito_Roamer	95
47	thescout7	90
48	Chromary	84
48	Rasmanden	84
50	Groovy_MoonBird	82
51	Jiminie	79
52	kekhon	78
53	Cocoamallows	75
54	Freak_Genius	74
54	PortlyPete69	74
54	UrbanPlanner1978	74
57	MightyWertu	72
57	Typadopoulos	72
59	500am	68
60	oxfordschool	65
61	Th6masss	64
61	SammiWolfGirl	64
63	6king6colt6	63
64	diamondgolem35	52
65	Zoeyfortnite	50
65	Wanjibon	50
67	binman420	48
68	The11thDoctor	47
68	Akoot_	47
70	El_Jalapeno	43
71	chipklip	40
71	Groundler	40
73	Luigipunch989	38
74	EcksDofficial	37
75	12Magner05	36
75	xxPipperDipperxx	36
75	EveryonesUncle	36
75	__tomato	36
79	bloodbiter	34
79	DTwenty	34
79	IdeallyGrey	34
82	seramalen	31
83	Comma__	28
84	teslawolf38	27
85	Xclax101	26
86	Jonte0599	25
86	AuroraSkies	25
88	BlancoFlaco	24
88	hm947	24
88	MOSS000	24
88	Lez_	24
88	MattieHD	24
88	Paintz	24
88	sammidk	24
95	ShedJr_	22
95	mwrty	22
95	jewbacaman	22
95	Enderslayerxz3	22
99	EngagedGrub41	21
100	ColeSnyder	20
100	ProfessorBee	20
100	Onennon	20
100	CaptainAvenger7	20
100	Kamiento	20
100	Lowjinx	20
100	Powowowow	20
107	Tolhart	19
107	kinas45y5	19
109	Natty	17
109	roxycherry	17
109	Zythose	17
109	DarlaMeow	17
113	Ilinca_Io	16
113	Franco093	16
113	CarltheCuck	16
113	Lord_Jord	16
113	IAmTheWalrus910	16
113	Sheldor097	16
119	pintsizedrogue	15
119	BigBootyHudge	15
119	Kowcio_	15
122	Donutt	14
122	Nycteus_	14
124	RebelAndroid	13
125	Ninzyyy	12
125	Cowison	12
125	CoffeeNoir	12
125	jushykins	12
125	ThePoliteG	12
125	WET_WET_WET	12
125	The_slideV3	12
125	Barlycorn	12
125	ElKaySVK	12
125	sp00ky_ghost977	12
125	alderban107	12
125	Vellu21	12
137	Diavri	11
137	PigDab	11
137	LeeMcGee30	11
140	SlowMoNinja1994	10
140	ImpavidArcher	10
140	Fuad_R	10
140	EcksD	10
144	Jovaphobic	9
145	peachfuzz1267	8
145	ZaneABrain	8
145	m_be9	8
145	ConcretePirate	8
145	TheDankPlatypus	8
145	Nope______	8
145	Snowflowe	8
145	Jeteight	8
145	CruncyIsTaken	8
145	TheShyPig	8
145	Luminad3	8
145	SkateboardR6	8
145	stavgod	8
145	SvenskaHugo	8
145	bloomkieren	8
145	non089	8
145	FelixPSY375	8
162	Killercatty78	7
162	Alteriity	7
162	pumpfonzo	7
162	M_Patata	7
162	Inbefour	7
162	MasterNueve	7
162	amkold	7
169	Incinere	6
169	AngalexikCZ	6
169	Rebytre	6
169	_naturell	6
169	Bloo2406	6
169	GlitchyPlate810	6
169	Njensen7	6
169	HesDemonPants	6
169	jnp_gaming	6
178	KarlKaek	5
178	lordsaladito	5
178	masskedman	5
178	lcvezra	5
178	2blox	5
183	MunkaKris	4
183	dabloons	4
183	Drlzyy	4
183	q_wq	4
183	SaucyDark	4
183	Isaac70096	4
183	_Razar	4
183	livingdaydreams	4
183	lotarp	4
183	SidorAlex	4
183	ivorico	4
183	peach0s	4
183	301851	4
183	Swexti	4
183	jacxhadow	4
183	CyrusIsTired	4
183	crying_wolf_13	4
183	fr_ser	4
183	King_Pancake1	4
183	RobotMinion101	4
183	ADEXTV	4
183	_Bguette_	4
183	shrimp_flips	4
183	DanTheBuilderino	4
183	QueenShuvi	4
183	Ashton1242	4
183	Hisiste	4
183	radioactv_jelly	4
183	ayamefag	4
183	Segotep999	4
183	stellarjay	4
183	Kferno	4
183	Erased_Identity	4
183	laron58	4
183	mobunni	4
183	RadarHz	4
219	chrolus	3
219	youhjjhhhjj	3
219	picardred	3
219	leaf26	3
219	SpicyMeatballs	3
219	Kubelz	3
219	CarryLine	3
219	LilLizardWizard	3
219	TJawesome09	3
219	Deathkob	3
219	Meatlaugh	3
219	claivin	3
219	Cyntrical	3
219	MakeHistory157	3
219	pixelviolin	3
219	Chayula	3
219	starbits140	3
219	BreadBacon	3
219	WYFYoyo	3
219	00000000-0000-0000-0009-01fbab7ea71d	3
239	Sleek_Storm_721	2
239	I_Am_Mushkin	2
239	Wooptey	2
239	CliffEmAll	2
239	Kamflame10	2
239	paranoid_plant	2
239	PegLegPete93	2
239	NotKaden_	2
239	Colinfro	2
239	smarticuno	2
239	TakeThis2UrGrave	2
239	MyNameIsJobo	2
239	Hiryu27	2
239	WhosJPG	2
239	MousePlays	2
239	wezzzi	2
239	kiluaemc	2
239	CheifJumbo	2
239	quindariousG	2
239	kyouma777	2
239	stahouo	2
239	ProbsNotNova	2
239	gaming4Naming	2
239	vandmanden	2
239	PlasticOtari	2
264	SKYPEX_	1
264	Merv__	1
264	EMC_	1
264	DermeinUser	1
264	CaptainDeadBread	1
264	Voxin2K	1
264	Kouridragon	1
264	Hail_the_wombat	1
264	GigaSl	1
264	monky_irl	1
264	Corran_Dahgus	1
264	Juh1s	1
264	SpacesickPrism	1
264	jcool7	1
264	adiccting01	1
264	FishisTTV	1
264	diggydog67	1
