rank	username	minecraft:dropped/minecraft:pumpkin_seeds
1	thewindmillman	17625
2	noam464	3604
3	CrateOfBoxes	2287
4	lillips	2100
5	TheSecondLord	1980
6	fffMike	1855
7	gcaisawesome	1602
8	eitanzaki	1504
9	HellsSponge	1034
10	beeperbeeper5	888
11	lordpipe	747
12	SSytex_X	624
13	Racengan	533
14	Blu3beast	517
15	Mewar	483
16	Hyp3rion_	465
17	Di_infiri	461
18	Jackattack53	450
19	XxCookiequeenxX	424
20	mariominejedi	384
21	Spacewardharpy7	322
22	T045RTY	306
23	Soplight	297
24	Blackberry1310	263
25	Nicserso	246
26	PhantomsGhost_	216
27	_Virify_	200
28	Smoke____	197
29	Eraxa	196
30	YungMaki	187
31	Blaiku	179
32	Fullut	174
33	Werbe	170
34	Frozil12	144
35	oreee	140
36	Mahoose	125
37	SuperPooch06	123
38	Ezekson	117
39	JayToe	112
40	rarrq	108
41	SellyZ	104
42	TechnoNinja64	102
43	Kakolbus	100
44	Bandito_Roamer	95
45	thescout7	90
46	joethahobo	88
47	Chromary	84
47	Rasmanden	84
49	Groovy_MoonBird	82
50	kekhon	78
51	Cocoamallows	75
52	Freak_Genius	74
52	PortlyPete69	74
52	UrbanPlanner1978	74
55	MightyWertu	72
55	Typadopoulos	72
57	500am	68
58	oxfordschool	65
59	Th6masss	64
59	SammiWolfGirl	64
61	6king6colt6	63
62	diamondgolem35	52
63	Zoeyfortnite	50
63	Wanjibon	50
65	The11thDoctor	47
65	Akoot_	47
67	El_Jalapeno	43
68	chipklip	40
68	Groundler	40
70	Luigipunch989	38
71	EcksDofficial	37
72	12Magner05	36
72	xxPipperDipperxx	36
72	EveryonesUncle	36
72	__tomato	36
76	bloodbiter	34
76	DTwenty	34
76	IdeallyGrey	34
79	seramalen	31
80	Comma__	28
81	teslawolf38	27
82	Xclax101	26
83	Jonte0599	25
83	AuroraSkies	25
85	BlancoFlaco	24
85	hm947	24
85	MOSS000	24
85	MattieHD	24
85	Paintz	24
85	sammidk	24
91	ShedJr_	22
91	mwrty	22
91	jewbacaman	22
91	Enderslayerxz3	22
95	ColeSnyder	20
95	ProfessorBee	20
95	Onennon	20
95	CaptainAvenger7	20
95	Kamiento	20
95	Lowjinx	20
95	Powowowow	20
102	Tolhart	19
102	kinas45y5	19
104	Natty	17
104	roxycherry	17
104	Zythose	17
104	DarlaMeow	17
108	Ilinca_Io	16
108	Franco093	16
108	CarltheCuck	16
108	Lord_Jord	16
108	IAmTheWalrus910	16
108	Sheldor097	16
114	pintsizedrogue	15
114	BigBootyHudge	15
116	Donutt	14
116	Nycteus_	14
118	RebelAndroid	13
119	Ninzyyy	12
119	Cowison	12
119	CoffeeNoir	12
119	jushykins	12
119	ThePoliteG	12
119	WET_WET_WET	12
119	The_slideV3	12
119	Barlycorn	12
119	ElKaySVK	12
119	sp00ky_ghost977	12
119	alderban107	12
119	Vellu21	12
131	Diavri	11
131	PigDab	11
131	LeeMcGee30	11
134	SlowMoNinja1994	10
134	ImpavidArcher	10
134	Fuad_R	10
134	EcksD	10
138	Jovaphobic	9
139	peachfuzz1267	8
139	ZaneABrain	8
139	m_be9	8
139	ConcretePirate	8
139	TheDankPlatypus	8
139	Nope______	8
139	Snowflowe	8
139	Jeteight	8
139	CruncyIsTaken	8
139	TheShyPig	8
139	SkateboardR6	8
139	stavgod	8
139	bloomkieren	8
139	FelixPSY375	8
153	Killercatty78	7
153	Alteriity	7
153	pumpfonzo	7
153	M_Patata	7
153	Inbefour	7
153	MasterNueve	7
153	Kowcio_	7
153	amkold	7
161	Incinere	6
161	AngalexikCZ	6
161	Rebytre	6
161	_naturell	6
161	Bloo2406	6
161	GlitchyPlate810	6
161	Njensen7	6
161	HesDemonPants	6
161	jnp_gaming	6
170	KarlKaek	5
170	lordsaladito	5
170	masskedman	5
170	lcvezra	5
170	2blox	5
175	MunkaKris	4
175	dabloons	4
175	Drlzyy	4
175	q_wq	4
175	SaucyDark	4
175	Isaac70096	4
175	_Razar	4
175	livingdaydreams	4
175	lotarp	4
175	SidorAlex	4
175	ivorico	4
175	peach0s	4
175	301851	4
175	Swexti	4
175	jacxhadow	4
175	CyrusIsTired	4
175	crying_wolf_13	4
175	fr_ser	4
175	King_Pancake1	4
175	RobotMinion101	4
175	ADEXTV	4
175	_Bguette_	4
175	shrimp_flips	4
175	DanTheBuilderino	4
175	QueenShuvi	4
175	Ashton1242	4
175	Hisiste	4
175	radioactv_jelly	4
175	ayamefag	4
175	Segotep999	4
175	stellarjay	4
175	Kferno	4
175	Erased_Identity	4
175	laron58	4
175	mobunni	4
175	RadarHz	4
211	chrolus	3
211	youhjjhhhjj	3
211	picardred	3
211	leaf26	3
211	SpicyMeatballs	3
211	Kubelz	3
211	CarryLine	3
211	LilLizardWizard	3
211	TJawesome09	3
211	Jiminie	3
211	Deathkob	3
211	Meatlaugh	3
211	claivin	3
211	Cyntrical	3
211	MakeHistory157	3
211	pixelviolin	3
211	Chayula	3
211	starbits140	3
211	BreadBacon	3
211	WYFYoyo	3
211	00000000-0000-0000-0009-01fbab7ea71d	3
232	Sleek_Storm_721	2
232	I_Am_Mushkin	2
232	Wooptey	2
232	CliffEmAll	2
232	Kamflame10	2
232	paranoid_plant	2
232	PegLegPete93	2
232	NotKaden_	2
232	Colinfro	2
232	smarticuno	2
232	TakeThis2UrGrave	2
232	MyNameIsJobo	2
232	Hiryu27	2
232	WhosJPG	2
232	MousePlays	2
232	wezzzi	2
232	kiluaemc	2
232	CheifJumbo	2
232	quindariousG	2
232	kyouma777	2
232	stahouo	2
232	ProbsNotNova	2
232	gaming4Naming	2
232	vandmanden	2
232	PlasticOtari	2
257	SKYPEX_	1
257	Merv__	1
257	EMC_	1
257	DermeinUser	1
257	CaptainDeadBread	1
257	Voxin2K	1
257	Kouridragon	1
257	Hail_the_wombat	1
257	GigaSl	1
257	monky_irl	1
257	Corran_Dahgus	1
257	Juh1s	1
257	SpacesickPrism	1
257	jcool7	1
257	adiccting01	1
257	FishisTTV	1
257	diggydog67	1
