rank	username	minecraft:dropped/minecraft:pumpkin_seeds
1	thewindmillman	17120
2	noam464	3604
3	CrateOfBoxes	2287
4	lillips	2100
5	gcaisawesome	1602
6	eitanzaki	1504
7	HellsSponge	1034
8	beeperbeeper5	888
9	SSytex_X	624
10	TheSecondLord	576
11	Racengan	533
12	lordpipe	519
13	Blu3beast	517
14	Mewar	483
15	Di_infiri	461
16	XxCookiequeenxX	424
17	Jackattack53	393
18	mariominejedi	384
19	Spacewardharpy7	322
20	Soplight	293
21	Blackberry1310	263
22	Nicserso	246
23	T045RTY	238
24	PhantomsGhost_	216
25	_Virify_	200
26	Eraxa	196
27	YungMaki	185
28	Blaiku	179
29	Fullut	174
30	Werbe	170
31	Frozil12	144
32	oreee	140
33	Mahoose	125
34	SuperPooch06	123
35	Ezekson	117
35	Smoke____	117
37	JayToe	112
38	rarrq	108
39	SellyZ	104
40	TechnoNinja64	102
41	Kakolbus	100
42	Bandito_Roamer	95
43	thescout7	90
44	joethahobo	88
45	Chromary	84
45	Rasmanden	84
47	Groovy_MoonBird	82
48	kekhon	78
49	Cocoamallows	75
50	Freak_Genius	74
50	PortlyPete69	74
50	UrbanPlanner1978	74
53	MightyWertu	72
53	Typadopoulos	72
55	500am	68
56	oxfordschool	65
57	SammiWolfGirl	64
57	fffMike	64
59	6king6colt6	63
60	diamondgolem35	52
61	Zoeyfortnite	50
61	Wanjibon	50
63	The11thDoctor	47
63	Akoot_	47
65	El_Jalapeno	43
66	chipklip	40
66	Groundler	40
68	Luigipunch989	38
69	EcksDofficial	37
70	12Magner05	36
70	xxPipperDipperxx	36
70	EveryonesUncle	36
70	__tomato	36
74	bloodbiter	34
74	DTwenty	34
74	IdeallyGrey	34
77	seramalen	31
78	Comma__	28
79	teslawolf38	27
80	Xclax101	26
81	Jonte0599	25
81	AuroraSkies	25
83	BlancoFlaco	24
83	hm947	24
83	MOSS000	24
83	MattieHD	24
83	Paintz	24
83	sammidk	24
89	ShedJr_	22
89	mwrty	22
89	jewbacaman	22
89	Enderslayerxz3	22
93	ColeSnyder	20
93	ProfessorBee	20
93	Onennon	20
93	CaptainAvenger7	20
93	Kamiento	20
93	Lowjinx	20
93	Powowowow	20
100	Tolhart	19
100	kinas45y5	19
102	Natty	17
102	roxycherry	17
102	Zythose	17
