rank	username	minecraft:dropped/minecraft:pumpkin_seeds
1	thewindmillman	17240
2	noam464	3604
3	CrateOfBoxes	2287
4	lillips	2100
5	gcaisawesome	1602
6	eitanzaki	1504
7	HellsSponge	1034
8	beeperbeeper5	888
9	lordpipe	747
10	SSytex_X	624
11	TheSecondLord	576
12	Racengan	533
13	Blu3beast	517
14	Mewar	483
15	Di_infiri	461
16	Jackattack53	445
17	XxCookiequeenxX	424
18	mariominejedi	384
19	Spacewardharpy7	322
20	Soplight	293
21	Blackberry1310	263
22	Nicserso	246
23	T045RTY	238
24	PhantomsGhost_	216
25	_Virify_	200
26	Smoke____	197
27	Eraxa	196
28	YungMaki	185
29	Blaiku	179
30	Fullut	174
31	Werbe	170
32	Frozil12	144
33	oreee	140
34	Mahoose	125
35	SuperPooch06	123
36	Ezekson	117
37	JayToe	112
38	rarrq	108
38	fffMike	108
40	SellyZ	104
41	TechnoNinja64	102
42	Kakolbus	100
43	Bandito_Roamer	95
44	thescout7	90
45	joethahobo	88
46	Chromary	84
46	Rasmanden	84
48	Groovy_MoonBird	82
49	kekhon	78
50	Cocoamallows	75
51	Freak_Genius	74
51	PortlyPete69	74
51	UrbanPlanner1978	74
54	MightyWertu	72
54	Typadopoulos	72
56	500am	68
57	oxfordschool	65
58	Th6masss	64
58	SammiWolfGirl	64
60	6king6colt6	63
61	diamondgolem35	52
62	Zoeyfortnite	50
62	Wanjibon	50
64	The11thDoctor	47
64	Akoot_	47
66	El_Jalapeno	43
67	chipklip	40
67	Groundler	40
69	Luigipunch989	38
70	EcksDofficial	37
71	12Magner05	36
71	xxPipperDipperxx	36
71	EveryonesUncle	36
71	__tomato	36
75	bloodbiter	34
75	DTwenty	34
75	IdeallyGrey	34
78	seramalen	31
79	Comma__	28
80	teslawolf38	27
81	Xclax101	26
82	Jonte0599	25
82	AuroraSkies	25
84	BlancoFlaco	24
84	hm947	24
84	MOSS000	24
84	MattieHD	24
84	Paintz	24
84	sammidk	24
90	ShedJr_	22
90	mwrty	22
90	jewbacaman	22
90	Enderslayerxz3	22
94	ColeSnyder	20
94	ProfessorBee	20
94	Onennon	20
94	CaptainAvenger7	20
94	Kamiento	20
94	Lowjinx	20
94	Powowowow	20
101	Tolhart	19
101	kinas45y5	19
103	Natty	17
103	roxycherry	17
103	Zythose	17
103	DarlaMeow	17
107	Ilinca_Io	16
107	Franco093	16
107	CarltheCuck	16
107	Hyp3rion_	16
107	Lord_Jord	16
107	IAmTheWalrus910	16
107	Sheldor097	16
114	pintsizedrogue	15
114	BigBootyHudge	15
116	Donutt	14
116	Nycteus_	14
118	Ninzyyy	12
118	Cowison	12
118	CoffeeNoir	12
118	jushykins	12
118	ThePoliteG	12
118	WET_WET_WET	12
118	The_slideV3	12
118	Barlycorn	12
118	ElKaySVK	12
118	sp00ky_ghost977	12
118	alderban107	12
118	Vellu21	12
130	Diavri	11
130	PigDab	11
130	LeeMcGee30	11
133	SlowMoNinja1994	10
133	ImpavidArcher	10
133	EcksD	10
136	Jovaphobic	9
137	peachfuzz1267	8
137	m_be9	8
137	ConcretePirate	8
137	TheDankPlatypus	8
137	Nope______	8
137	Snowflowe	8
137	CruncyIsTaken	8
137	TheShyPig	8
137	SkateboardR6	8
137	stavgod	8
137	bloomkieren	8
137	FelixPSY375	8
149	pumpfonzo	7
149	M_Patata	7
149	Inbefour	7
149	MasterNueve	7
149	Kowcio_	7
149	amkold	7
155	Incinere	6
155	AngalexikCZ	6
155	Rebytre	6
155	_naturell	6
155	Bloo2406	6
155	GlitchyPlate810	6
155	Njensen7	6
155	HesDemonPants	6
155	jnp_gaming	6
164	KarlKaek	5
164	RebelAndroid	5
164	lordsaladito	5
164	masskedman	5
164	lcvezra	5
164	2blox	5
170	MunkaKris	4
170	dabloons	4
170	Drlzyy	4
170	q_wq	4
170	SaucyDark	4
170	Isaac70096	4
170	_Razar	4
170	livingdaydreams	4
170	lotarp	4
170	SidorAlex	4
170	ivorico	4
170	peach0s	4
170	301851	4
170	Swexti	4
170	jacxhadow	4
170	CyrusIsTired	4
170	crying_wolf_13	4
170	fr_ser	4
170	King_Pancake1	4
170	RobotMinion101	4
170	ADEXTV	4
170	_Bguette_	4
170	DanTheBuilderino	4
170	QueenShuvi	4
170	Ashton1242	4
170	Hisiste	4
170	radioactv_jelly	4
170	ayamefag	4
170	stellarjay	4
170	Kferno	4
170	Erased_Identity	4
170	laron58	4
170	mobunni	4
170	RadarHz	4
204	chrolus	3
204	youhjjhhhjj	3
204	picardred	3
204	leaf26	3
204	SpicyMeatballs	3
204	Kubelz	3
204	CarryLine	3
204	LilLizardWizard	3
204	TJawesome09	3
204	Jiminie	3
204	Deathkob	3
204	Meatlaugh	3
204	claivin	3
204	Cyntrical	3
204	MakeHistory157	3
204	pixelviolin	3
204	Chayula	3
204	starbits140	3
204	Hylo482y	3
204	BreadBacon	3
204	WYFYoyo	3
225	Sleek_Storm_721	2
225	I_Am_Mushkin	2
225	Wooptey	2
225	CliffEmAll	2
225	Kamflame10	2
225	paranoid_plant	2
225	PegLegPete93	2
225	NotKaden_	2
225	Colinfro	2
225	smarticuno	2
225	TakeThis2UrGrave	2
225	MyNameIsJobo	2
225	Hiryu27	2
225	WhosJPG	2
225	MousePlays	2
225	wezzzi	2
225	kiluaemc	2
225	CheifJumbo	2
225	quindariousG	2
225	kyouma777	2
225	stahouo	2
225	ProbsNotNova	2
225	gaming4Naming	2
225	vandmanden	2
249	SKYPEX_	1
249	Merv__	1
249	EMC_	1
249	DermeinUser	1
249	CaptainDeadBread	1
249	Voxin2K	1
249	Kouridragon	1
249	Hail_the_wombat	1
249	monky_irl	1
249	Corran_Dahgus	1
249	Juh1s	1
249	jcool7	1
249	adiccting01	1
249	FishisTTV	1
249	diggydog67	1
