rank	username	minecraft:dropped/minecraft:pumpkin_seeds
1	thewindmillman	17625
2	Jackattack53	13421
3	noam464	3607
4	TheSecondLord	2624
5	CrateOfBoxes	2287
6	emreknugrlu	2100
7	fffMike	1857
8	Hyp3rion_	1684
9	gcaisawesome	1602
10	beeperbeeper5	1572
11	eitanzaki	1504
12	StarCookiees_	1223
13	ECstardust	1172
14	HellsSponge	1034
15	Nicserso	929
16	Soplight	809
17	Fullut	766
18	lordpipe	764
19	SSytex_X	624
20	Yamdalorian	621
21	Racengan	533
22	Lez_	528
23	Blu3beast	517
24	Mewar	483
25	Di_infiri	461
26	XxCookiequeenxX	424
27	mariominejedi	384
28	mihimihimihi	372
29	Spacewardharpy7	322
30	T045RTY	306
31	pixelviolin	273
32	Blackberry1310	263
33	non089	223
34	PhantomsGhost_	216
35	_Virify_	200
36	Eraxa	197
37	YungMaki	192
38	Blaiku	179
39	Werbe	170
40	Spenduh	157
41	Pumpkin_P_Patch	145
42	Frozil20	144
43	oreee	140
44	luseis	137
45	joethahobo	136
46	Mahoose	131
47	SuperPooch06	123
48	Kowcio_	120
49	Ezekson	117
50	JayToe	112
51	calamariclam_I	111
52	rarrq	108
53	SellyZ	104
53	Kakolbus	104
55	TechnoNinja64	102
56	Bandito_Roamer	95
57	thescout7	90
58	Chromary	84
58	Rasmanden	84
60	Groovy_MoonBird	82
61	kekhon	78
62	Cocoamallows	75
63	FreakGenius	74
63	PortlyPete69	74
63	UrbanPlanningEx	74
66	MightyWertu	72
66	Typadopoulos	72
68	500am	68
69	ConnorDanky_	65
70	QuesoCrusaderIII	64
70	SammiWolfGirl	64
72	6king6colt6	63
73	k_ce	57
74	diamondgolem35	52
75	Zoeyfortnite	50
75	Wanjibon	50
77	EdGalbraith	48
78	The11thDoctor	47
78	Akoot_	47
80	12Magner05	43
80	El_Jalapeno	43
82	Tyrannosplart	40
82	Groundler	40
84	Manaateee	38
84	Luigipunch989	38
86	EMC_	37
86	skitzxo	37
88	xxPipperDipperxx	36
88	EveryonesUncle	36
88	__tomato	36
91	bloodbiter	34
91	DTwenty	34
91	IdeallyGrey	34
94	seramalen	31
94	Enderxz3	31
96	Comma__	28
97	teslawolf38	27
98	Xclax101	26
99	Jonte0599	25
99	AuroraSkies	25
99	pretty_pink_reno	25
102	BlancoFlaco	24
102	hm947	24
102	MOSS000	24
102	MattieHD	24
102	Paintz	24
102	sammidk	24
102	Jimb0nat0r	24
109	ShedJr_	22
109	mwrty	22
109	jewbacaman	22
112	EngagedGrub41	21
113	pintsizedrogue	20
113	ColeSnyder	20
113	ProfessorBee	20
113	Onennon	20
113	CaptainAvenger7	20
113	ReflexCode	20
113	Kamiento	20
