rank	username	minecraft:dropped/minecraft:pumpkin_seeds
1	thewindmillman	17625
2	noam464	3604
3	CrateOfBoxes	2287
4	lillips	2100
5	fffMike	1855
6	gcaisawesome	1602
7	eitanzaki	1504
8	HellsSponge	1034
9	beeperbeeper5	888
10	lordpipe	747
11	SSytex_X	624
12	TheSecondLord	576
13	Racengan	533
14	Blu3beast	517
15	Mewar	483
16	Di_infiri	461
17	Jackattack53	446
18	XxCookiequeenxX	424
19	mariominejedi	384
20	Spacewardharpy7	322
21	T045RTY	306
22	Soplight	293
23	Blackberry1310	263
24	Nicserso	246
25	PhantomsGhost_	216
26	Hyp3rion_	208
27	_Virify_	200
28	Smoke____	197
29	Eraxa	196
30	YungMaki	187
31	Blaiku	179
32	Fullut	174
33	Werbe	170
34	Frozil12	144
35	oreee	140
36	Mahoose	125
37	SuperPooch06	123
38	Ezekson	117
39	JayToe	112
40	rarrq	108
41	SellyZ	104
42	TechnoNinja64	102
43	Kakolbus	100
44	Bandito_Roamer	95
45	thescout7	90
46	joethahobo	88
47	Chromary	84
47	Rasmanden	84
49	Groovy_MoonBird	82
50	kekhon	78
51	Cocoamallows	75
52	Freak_Genius	74
52	PortlyPete69	74
52	UrbanPlanner1978	74
55	MightyWertu	72
55	Typadopoulos	72
57	500am	68
58	oxfordschool	65
59	Th6masss	64
59	SammiWolfGirl	64
61	6king6colt6	63
62	diamondgolem35	52
63	Zoeyfortnite	50
63	Wanjibon	50
65	The11thDoctor	47
65	Akoot_	47
67	El_Jalapeno	43
68	chipklip	40
68	Groundler	40
70	Luigipunch989	38
71	EcksDofficial	37
72	12Magner05	36
72	xxPipperDipperxx	36
72	EveryonesUncle	36
72	__tomato	36
76	bloodbiter	34
76	DTwenty	34
76	IdeallyGrey	34
79	seramalen	31
80	Comma__	28
81	teslawolf38	27
82	Xclax101	26
83	Jonte0599	25
83	AuroraSkies	25
85	BlancoFlaco	24
85	hm947	24
85	MOSS000	24
85	MattieHD	24
85	Paintz	24
85	sammidk	24
91	ShedJr_	22
91	mwrty	22
91	jewbacaman	22
91	Enderslayerxz3	22
95	ColeSnyder	20
95	ProfessorBee	20
95	Onennon	20
95	CaptainAvenger7	20
95	Kamiento	20
95	Lowjinx	20
95	Powowowow	20
102	Tolhart	19
102	kinas45y5	19
104	Natty	17
104	roxycherry	17
104	Zythose	17
104	DarlaMeow	17
108	Ilinca_Io	16
108	Franco093	16
108	CarltheCuck	16
108	Lord_Jord	16
108	IAmTheWalrus910	16
108	Sheldor097	16
114	pintsizedrogue	15
114	BigBootyHudge	15
116	Donutt	14
116	Nycteus_	14
118	RebelAndroid	13
119	Ninzyyy	12
119	Cowison	12
119	CoffeeNoir	12
119	jushykins	12
119	ThePoliteG	12
119	WET_WET_WET	12
119	The_slideV3	12
119	Barlycorn	12
119	ElKaySVK	12
119	sp00ky_ghost977	12
119	alderban107	12
119	Vellu21	12
131	Diavri	11
131	PigDab	11
131	LeeMcGee30	11
134	SlowMoNinja1994	10
134	ImpavidArcher	10
134	EcksD	10
137	Jovaphobic	9
138	peachfuzz1267	8
138	ZaneABrain	8
138	m_be9	8
138	ConcretePirate	8
138	TheDankPlatypus	8
138	Nope______	8
138	Snowflowe	8
138	Jeteight	8
138	CruncyIsTaken	8
138	TheShyPig	8
138	SkateboardR6	8
138	stavgod	8
138	bloomkieren	8
138	FelixPSY375	8
152	pumpfonzo	7
152	M_Patata	7
152	Inbefour	7
152	Fuad_R	7
152	MasterNueve	7
152	Kowcio_	7
152	amkold	7
159	Incinere	6
159	AngalexikCZ	6
159	Rebytre	6
159	_naturell	6
159	Bloo2406	6
159	GlitchyPlate810	6
159	Njensen7	6
159	HesDemonPants	6
159	jnp_gaming	6
168	KarlKaek	5
168	lordsaladito	5
168	masskedman	5
168	lcvezra	5
168	2blox	5
173	MunkaKris	4
173	dabloons	4
173	Drlzyy	4
173	q_wq	4
173	SaucyDark	4
173	Isaac70096	4
173	_Razar	4
173	livingdaydreams	4
173	lotarp	4
173	SidorAlex	4
173	ivorico	4
173	peach0s	4
173	301851	4
173	Swexti	4
173	jacxhadow	4
173	CyrusIsTired	4
173	crying_wolf_13	4
173	fr_ser	4
173	King_Pancake1	4
173	RobotMinion101	4
173	ADEXTV	4
173	_Bguette_	4
173	shrimp_flips	4
173	DanTheBuilderino	4
173	QueenShuvi	4
173	Ashton1242	4
173	Hisiste	4
173	radioactv_jelly	4
173	ayamefag	4
173	Segotep999	4
173	stellarjay	4
173	Kferno	4
173	Erased_Identity	4
173	laron58	4
173	mobunni	4
173	RadarHz	4
209	chrolus	3
209	youhjjhhhjj	3
209	picardred	3
209	leaf26	3
209	SpicyMeatballs	3
209	Kubelz	3
209	CarryLine	3
209	LilLizardWizard	3
209	TJawesome09	3
209	Jiminie	3
209	Deathkob	3
209	Meatlaugh	3
209	claivin	3
209	Cyntrical	3
209	MakeHistory157	3
209	pixelviolin	3
209	Chayula	3
209	starbits140	3
209	Hylo482y	3
209	BreadBacon	3
209	WYFYoyo	3
230	Sleek_Storm_721	2
230	I_Am_Mushkin	2
230	Wooptey	2
230	CliffEmAll	2
230	Kamflame10	2
230	paranoid_plant	2
230	PegLegPete93	2
230	NotKaden_	2
230	Colinfro	2
230	smarticuno	2
230	TakeThis2UrGrave	2
230	MyNameIsJobo	2
230	Hiryu27	2
230	WhosJPG	2
230	MousePlays	2
230	wezzzi	2
230	kiluaemc	2
230	CheifJumbo	2
230	quindariousG	2
230	kyouma777	2
230	stahouo	2
230	ProbsNotNova	2
230	gaming4Naming	2
230	vandmanden	2
230	PlasticOtari	2
255	SKYPEX_	1
255	Merv__	1
255	EMC_	1
255	DermeinUser	1
255	CaptainDeadBread	1
255	Voxin2K	1
255	Kouridragon	1
255	Hail_the_wombat	1
255	monky_irl	1
255	Corran_Dahgus	1
255	Juh1s	1
255	jcool7	1
255	adiccting01	1
255	FishisTTV	1
255	diggydog67	1
