rank	username	minecraft:dropped/minecraft:pumpkin_seeds
1	thewindmillman	17625
2	Jackattack53	13965
3	noam464	3607
4	TheSecondLord	2624
5	CrateOfBoxes	2287
6	emreknugrlu	2100
7	fffMike	1857
8	Hyp3rion_	1700
9	gcaisawesome	1602
10	beeperbeeper5	1572
11	eitanzaki	1504
12	StarCookiees_	1223
13	ECstardust	1172
14	lordpipe	1067
15	HellsSponge	1034
16	Nicserso	929
17	Soplight	809
18	Fullut	766
19	XxCookiequeenxX	680
20	Yamdalorian	672
21	SSytex_X	624
22	Racengan	533
23	Lez_	528
24	Blu3beast	517
25	Mewar	483
26	Di_infiri	461
27	mariominejedi	384
28	mihimihimihi	372
29	Spacewardharpy7	322
30	T045RTY	306
31	pixelviolin	273
32	Blackberry1310	263
33	non089	223
34	PhantomsGhost_	216
35	_Virify_	200
36	Manaateee	198
37	Eraxa	197
38	YungMaki	192
39	Blaiku	179
40	Werbe	170
41	Spenduh	157
42	Pumpkin_P_Patch	145
43	Frozil20	144
44	oreee	140
45	luseis	137
46	joethahobo	136
47	Mahoose	131
48	SuperPooch06	123
49	Kowcio_	120
50	Ezekson	117
51	JayToe	112
52	calamariclam_I	111
53	rarrq	108
54	SellyZ	104
54	Kakolbus	104
56	TechnoNinja64	102
57	Bandito_Roamer	95
58	thescout7	90
59	Chromary	84
59	Rasmanden	84
61	Groovy_MoonBird	82
62	kekhon	78
63	Cocoamallows	75
64	FreakGenius	74
64	PortlyPete69	74
64	UrbanPlanningEx	74
67	k_ce	73
68	MightyWertu	72
68	Typadopoulos	72
70	500am	68
71	ConnorDanky_	65
72	QuesoCrusaderIII	64
72	SammiWolfGirl	64
74	6king6colt6	63
75	skitzxo	62
76	pretty_pink_reno	53
77	diamondgolem35	52
78	Zoeyfortnite	50
78	Wanjibon	50
80	EdGalbraith	48
81	12Magner05	47
81	The11thDoctor	47
81	Akoot_	47
84	El_Jalapeno	43
85	crashomon	41
86	Tyrannosplart	40
86	Groundler	40
86	DairyNickel756	40
89	Luigipunch989	38
90	EMC_	37
91	Hetti301	36
91	xxPipperDipperxx	36
91	EveryonesUncle	36
91	__tomato	36
95	bloodbiter	34
95	DTwenty	34
95	IdeallyGrey	34
98	Touched_Bread	32
99	seramalen	31
99	Enderxz3	31
101	Comma__	28
102	teslawolf38	27
103	Xclax101	26
104	Jonte0599	25
104	AuroraSkies	25
106	BlancoFlaco	24
106	hm947	24
106	MOSS000	24
106	MattieHD	24
106	Paintz	24
106	sammidk	24
106	Jimb0nat0r	24
113	ShedJr_	22
113	mwrty	22
113	jewbacaman	22
116	RebelAndroid	21
116	EngagedGrub41	21
118	pintsizedrogue	20
118	ColeSnyder	20
118	ProfessorBee	20
118	Onennon	20
118	CaptainAvenger7	20
118	ReflexCode	20
118	Kamiento	20
118	Powowowow	20
126	Tolhart	19
126	annebolyn	19
128	Natty	17
128	roxycherry	17
128	Zythose	17
128	DarlaMeow	17
132	Mr_Byzantine	16
132	Ilinca_Io	16
132	powercas_gamer	16
132	Franco093	16
132	CarltheCuck	16
132	Lord_Jord	16
132	IAmTheWalrus910	16
132	Sheldor097	16
140	BigBootyHudge	15
140	Mr_Sun15	15
142	Huwulling	14
142	Donutt	14
142	blackeemperor	14
145	Ninzyyy	12
145	Cowison	12
145	CoffeeNoir	12
145	jushykins	12
145	ThePoliteG	12
145	WET_WET_WET	12
145	The_slideV3	12
145	Barlycorn	12
145	ElKaySVK	12
145	sp00ky_ghost977	12
145	elliebelle107	12
145	Vellu21	12
157	Diavri	11
157	Jekyll	11
157	PigDab	11
157	LeeMcGee30	11
161	SlowMoNinja1994	10
161	ImpavidArcher	10
161	Fuad_R	10
161	EcksD	10
161	00000000-0000-0000-0009-01fc3bb26159	10
166	Jovaphobic	9
167	peachfuzz1267	8
167	Merv__	8
167	ZaneABrain	8
167	m_be9	8
167	ConcretePirate	8
167	TheDankPlatypus	8
167	Nope______	8
167	Snowflowe	8
167	JETrotter	8
167	Cruncy_	8
167	TheShyPig	8
167	Luminad3	8
167	Hahaa_0	8
167	StinkyDiplomat	8
167	wwwwinnebagoooo	8
167	SkateboardR6	8
167	Cache3	8
167	stavgod	8
167	SvenskaHugo	8
167	bloomkieren	8
167	FelixPSY375	8
188	Killercatty78	7
188	Alteriity	7
188	SteveCraftBlocks	7
188	pumpfonzo	7
188	M_Patata	7
188	Inbefour	7
188	MasterNueve	7
188	amkold	7
196	Incinere	6
196	AngalexikCZ	6
196	gamerlord1324	6
196	RebytreGT	6
196	ougstur	6
196	Bloo2406	6
196	_i_ERROR_i_	6
196	Njensen7	6
196	HesDemonPants	6
196	jnp_gaming	6
206	KarlKaek	5
206	lordsaladito	5
206	masskedman	5
206	THEKINGLyric10	5
206	miramyu	5
206	2blox_	5
212	MunkaKris	4
212	dabloons	4
212	SmashingPump	4
212	q_wq	4
212	myaccountwasgone	4
212	SaucyDark	4
212	Isaac70096	4
212	_Razaria	4
212	livingdaydreams	4
212	lorywithay	4
212	lotarp	4
212	SidorAlex	4
212	Julmish	4
212	peach0s	4
212	301851	4
212	Swexti	4
212	jacxhadow	4
212	cyrusisntgay	4
212	crying_wolf_13	4
212	fr_ser	4
212	hanaryheatwave	4
212	King_Pancake1	4
212	Silvo614	4
212	RobotMinion101	4
212	ADEXTV	4
212	AspenLightVT	4
212	shrimp_flips	4
212	DanTheBuilderino	4
212	QueenShuvi	4
212	AssassinAshton	4
212	Hisiste	4
212	radioactv_jelly	4
212	ayamefag	4
212	Segotep999	4
212	stellarjay	4
212	Kferno	4
212	WigglyMustard	4
212	Erased_Identity	4
212	laron58	4
212	mobunni	4
212	RadarHz	4
253	Apollo_993	3
253	BPTY4618	3
253	chrolus	3
253	abdomera	3
253	picardred	3
253	leaf26	3
253	SpicyMeatballs	3
253	Kubelz	3
253	bl1ss0	3
253	oscminus	3
253	CarryLine	3
253	LilLizardWizard	3
253	TJawesome09	3
253	Deathkob	3
253	Meatlaugh	3
253	claivin	3
253	Cyntrical	3
253	MakeHistory157	3
253	NiveauSubmarine	3
253	Chayula	3
253	TheKingK_	3
253	starbits140	3
253	alanbleachdemon	3
253	BreadBacon	3
253	WYFYoyo	3
278	Sleek_Storm_721	2
278	I_Am_Mushkin	2
278	Wooptey	2
278	CliffEmAll	2
278	Kamflame	2
278	paranoid_plant	2
278	PegLegPete93	2
278	NotKaden_	2
278	Colinfro	2
278	smarticuno	2
278	TakeThis2UrGrave	2
278	MyNameIsJobo	2
278	Hiryu27	2
278	WhosJPG	2
278	MousePlays	2
278	wezzzi	2
278	kiluaemc	2
278	CheifJumbo	2
278	quindariousG	2
278	kyouma777	2
278	xzvu	2
278	ProbsNotNova	2
278	nonarso	2
