rank	username	minecraft:dropped/minecraft:pumpkin_seeds
1	thewindmillman	17625
2	noam464	3604
3	CrateOfBoxes	2287
4	lillips	2100
5	TheSecondLord	1980
6	fffMike	1855
7	gcaisawesome	1602
8	eitanzaki	1504
9	HellsSponge	1034
10	beeperbeeper5	888
11	lordpipe	747
12	SSytex_X	624
13	Racengan	533
14	Blu3beast	517
15	Mewar	483
16	Hyp3rion_	465
17	Di_infiri	461
18	Jackattack53	450
19	XxCookiequeenxX	424
20	mariominejedi	384
21	Spacewardharpy7	322
22	T045RTY	306
23	Soplight	297
24	Smoke____	273
25	Blackberry1310	263
26	Nicserso	246
27	PhantomsGhost_	216
28	_Virify_	200
29	Eraxa	196
30	YungMaki	187
31	Blaiku	179
32	Fullut	174
33	Werbe	170
34	Frozil20	144
35	oreee	140
36	joethahobo	132
37	Mahoose	125
38	SuperPooch06	123
39	Ezekson	117
40	JayToe	112
41	calamariclam_I	111
42	rarrq	108
43	SellyZ	104
44	TechnoNinja64	102
45	Kakolbus	100
46	Bandito_Roamer	95
47	thescout7	90
48	Chromary	84
48	Rasmanden	84
50	Groovy_MoonBird	82
51	kekhon	78
52	Cocoamallows	75
53	Freak_Genius	74
53	PortlyPete69	74
53	UrbanPlanner1978	74
56	MightyWertu	72
56	Typadopoulos	72
58	500am	68
59	oxfordschool	65
60	Th6masss	64
60	SammiWolfGirl	64
62	6king6colt6	63
63	diamondgolem35	52
64	Zoeyfortnite	50
64	Wanjibon	50
66	binman420	48
67	The11thDoctor	47
67	Akoot_	47
69	El_Jalapeno	43
70	chipklip	40
70	Groundler	40
72	Luigipunch989	38
73	EcksDofficial	37
74	12Magner05	36
74	xxPipperDipperxx	36
74	EveryonesUncle	36
74	__tomato	36
78	bloodbiter	34
78	DTwenty	34
78	IdeallyGrey	34
81	seramalen	31
82	Comma__	28
83	teslawolf38	27
84	Xclax101	26
85	Jonte0599	25
85	AuroraSkies	25
87	BlancoFlaco	24
87	hm947	24
87	MOSS000	24
87	MattieHD	24
87	Paintz	24
87	sammidk	24
93	ShedJr_	22
93	mwrty	22
93	jewbacaman	22
93	Enderslayerxz3	22
97	ColeSnyder	20
97	ProfessorBee	20
97	Onennon	20
97	CaptainAvenger7	20
97	Kamiento	20
97	Lowjinx	20
97	Powowowow	20
104	Tolhart	19
104	kinas45y5	19
106	Natty	17
106	roxycherry	17
106	Zythose	17
106	DarlaMeow	17
110	Ilinca_Io	16
110	Franco093	16
110	CarltheCuck	16
110	Lord_Jord	16
110	IAmTheWalrus910	16
110	Sheldor097	16
110	EngagedGrub41	16
117	pintsizedrogue	15
117	BigBootyHudge	15
119	Donutt	14
119	Nycteus_	14
121	RebelAndroid	13
122	Ninzyyy	12
122	Cowison	12
122	CoffeeNoir	12
122	jushykins	12
122	ThePoliteG	12
122	WET_WET_WET	12
122	The_slideV3	12
122	Barlycorn	12
122	ElKaySVK	12
122	sp00ky_ghost977	12
122	alderban107	12
122	Vellu21	12
134	Diavri	11
134	PigDab	11
134	Jiminie	11
134	LeeMcGee30	11
138	SlowMoNinja1994	10
138	ImpavidArcher	10
138	Fuad_R	10
138	EcksD	10
142	Jovaphobic	9
143	peachfuzz1267	8
143	ZaneABrain	8
143	m_be9	8
143	ConcretePirate	8
143	TheDankPlatypus	8
143	Nope______	8
143	Snowflowe	8
143	Jeteight	8
143	CruncyIsTaken	8
143	TheShyPig	8
143	Luminad3	8
143	SkateboardR6	8
143	stavgod	8
143	SvenskaHugo	8
143	bloomkieren	8
143	non089	8
143	FelixPSY375	8
160	Killercatty78	7
160	Alteriity	7
160	pumpfonzo	7
160	M_Patata	7
160	Inbefour	7
160	MasterNueve	7
160	Kowcio_	7
160	amkold	7
168	Incinere	6
168	AngalexikCZ	6
168	Rebytre	6
168	_naturell	6
168	Bloo2406	6
168	GlitchyPlate810	6
168	Njensen7	6
168	HesDemonPants	6
168	jnp_gaming	6
177	KarlKaek	5
177	lordsaladito	5
177	masskedman	5
177	lcvezra	5
177	2blox	5
182	MunkaKris	4
182	dabloons	4
182	Drlzyy	4
182	q_wq	4
182	SaucyDark	4
182	Isaac70096	4
182	_Razar	4
182	livingdaydreams	4
182	lotarp	4
182	SidorAlex	4
182	ivorico	4
182	peach0s	4
182	301851	4
182	Swexti	4
182	jacxhadow	4
182	CyrusIsTired	4
182	crying_wolf_13	4
182	fr_ser	4
182	King_Pancake1	4
182	RobotMinion101	4
182	ADEXTV	4
182	_Bguette_	4
182	shrimp_flips	4
182	DanTheBuilderino	4
182	QueenShuvi	4
182	Ashton1242	4
182	Hisiste	4
182	radioactv_jelly	4
182	ayamefag	4
182	Segotep999	4
182	stellarjay	4
182	Kferno	4
182	Erased_Identity	4
182	laron58	4
182	mobunni	4
182	RadarHz	4
218	chrolus	3
218	youhjjhhhjj	3
218	picardred	3
218	leaf26	3
218	SpicyMeatballs	3
218	Kubelz	3
218	CarryLine	3
218	LilLizardWizard	3
218	TJawesome09	3
218	Deathkob	3
218	Meatlaugh	3
218	claivin	3
218	Cyntrical	3
218	MakeHistory157	3
218	pixelviolin	3
218	Chayula	3
218	starbits140	3
218	BreadBacon	3
218	WYFYoyo	3
218	00000000-0000-0000-0009-01fbab7ea71d	3
238	Sleek_Storm_721	2
238	I_Am_Mushkin	2
238	Wooptey	2
238	CliffEmAll	2
238	Kamflame10	2
238	paranoid_plant	2
238	PegLegPete93	2
238	NotKaden_	2
238	Colinfro	2
238	smarticuno	2
238	TakeThis2UrGrave	2
238	MyNameIsJobo	2
238	Hiryu27	2
238	WhosJPG	2
238	MousePlays	2
238	wezzzi	2
238	kiluaemc	2
238	CheifJumbo	2
238	quindariousG	2
238	kyouma777	2
238	stahouo	2
238	ProbsNotNova	2
238	gaming4Naming	2
238	vandmanden	2
238	PlasticOtari	2
263	SKYPEX_	1
263	Merv__	1
263	EMC_	1
263	DermeinUser	1
263	CaptainDeadBread	1
263	Voxin2K	1
263	Kouridragon	1
263	Hail_the_wombat	1
263	GigaSl	1
263	monky_irl	1
263	Corran_Dahgus	1
263	Juh1s	1
263	SpacesickPrism	1
263	jcool7	1
263	adiccting01	1
263	FishisTTV	1
263	diggydog67	1
